target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
sars_cov_2,PETROLANDIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PETROLINA,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,PETROLINA DE GOIAS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PETROPOLIS,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,PICARRA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PIEDADE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PILAO ARCADO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PILAR,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,PILAR DE GOIAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PILAR DO SUL,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PIMENTA BUENO,10,15,6,0.0,0.0,0.4,,0.573325
sars_cov_2,PIMENTEIRAS DO OESTE,4,4,2,0.0,0.0,0.5,,0.1349
sars_cov_2,PINDARE-MIRIM,4,5,2,0.0,0.0,0.375,,0.5679127018922193
sars_cov_2,PINDOBA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PINDOBACU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PINHAIS,8,9,4,0.0,0.0,0.4375,,0.7963378277661476
sars_cov_2,PINHALAO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,PINHEIRO,6,7,2,0.0,0.0,0.3333333333333333,,0.5590169943749475
sars_cov_2,PINTADAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PIO IX,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PIO XII,5,5,5,0.0,0.0,1.0,,0.0
sars_cov_2,PIQUEROBI,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PIRACAIA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,PIRACANJUBA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,PIRACICABA,8,11,7,0.0,0.0,0.625,,0.45764861218395136
sars_cov_2,PIRACURUCA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PIRAJU,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PIRAMBU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PIRANGI,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PIRANHAS,10,12,3,0.0,0.0,0.2,,0.8999999999999999
sars_cov_2,PIRAPEMAS,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,PIRAPOZINHO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,PIRAQUARA,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,PIRASSUNUNGA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,PIRATINI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PIRAUBA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PIRES FERREIRA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PIRPIRITUBA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PITANGA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PITANGUEIRAS,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,PITIMBU,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PLACAS,3,4,1,0.0,0.0,0.16666666666666666,,0.6363961030678928
sars_cov_2,PLACIDO DE CASTRO,5,6,1,0.0,0.0,0.2,,0.5
sars_cov_2,PLANALTINA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PLANALTINA DO PARANA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PLANALTO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,PLANALTO DA SERRA,42,197,97,0.0,0.0,0.26191678691678694,74.30546336886957,2.5283804093582987
sars_cov_2,POA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,POCAO DE PEDRAS,4,4,1,0.0,0.0,0.25,,0.3464101615137755
sars_cov_2,POCO DAS TRINCHEIRAS,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,POCONE,134,9657,2028,0.0,0.0,0.1292745311875582,45.92989179150272,2.138284493728436
sars_cov_2,POCOS DE CALDAS,4,4,1,0.0,0.0,0.25,,0.3464101615137755
sars_cov_2,POCRANE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,POMBAL,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,POMBOS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,POMERODE,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,PONTA GROSSA,6,6,2,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,PONTA PORA,26,36,7,0.0,0.0,0.22115384615384615,,0.9709588621285837
sars_cov_2,PONTAL,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PONTAL DO ARAGUAIA,42,342,144,0.0,0.0,0.34284217060643424,49.18917259580721,1.6343047402597404
sars_cov_2,PONTAL DO PARANA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,PONTALINDA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PONTE BRANCA,23,149,41,0.0,0.0,0.2996376811594203,116.20659202108173,1.5119416918637387
sars_cov_2,PONTE SERRADA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PONTES E LACERDA,92,5591,1749,0.0,0.0,0.15697919785221737,41.17669386207764,3.25
sars_cov_2,PONTO BELO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,POPULINA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PORANGATU,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,PORECATU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PORTEIRINHA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PORTELANDIA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,PORTO,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,PORTO ACRE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PORTO ALEGRE,14,20,9,0.0,0.0,0.42857142857142855,,0.6933751345948129
sars_cov_2,PORTO ALEGRE DO NORTE,36,229,97,0.0,0.0,0.2859071733666509,21.003280455326475,1.7002735826937592
sars_cov_2,PORTO ALEGRE DO TOCANTINS,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,PORTO BARREIRO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PORTO CALVO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PORTO DE MOZ,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PORTO DE PEDRAS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PORTO DOS GAUCHOS,20,22,10,0.0,0.0,0.4,9.269664423203208,1.4476629092204532
sars_cov_2,PORTO ESPERIDIAO,65,1215,456,0.0,0.0,0.3026766556102596,60.98574479359244,2.5799770974099103
sars_cov_2,PORTO ESTRELA,37,182,59,0.0,0.0,0.21928458050749072,56.814071292100245,2.302792683955058
sars_cov_2,PORTO FERREIRA,2,4,2,0.0,0.0,0.3333333333333333,,0.303525
sars_cov_2,PORTO FRANCO,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,PORTO GRANDE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PORTO LUCENA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PORTO NACIONAL,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,PORTO SEGURO,4,5,0,0.0,0.0,0.0,,0.43301270189221935
sars_cov_2,PORTO VELHO,59,147,45,0.0,0.0,0.2830508474576271,,1.1980867853274448
sars_cov_2,PORTO XAVIER,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,POSSE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,POTENGI,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,POTIRAGUA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,POTIRENDABA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,POXOREO,41,161,42,0.0,0.0,0.2675799898228318,,1.270235
sars_cov_2,PRADO FERREIRA,2,3,2,0.0,0.0,0.5,,0.303525
sars_cov_2,PRAINHA,3,4,2,0.0,0.0,0.6666666666666666,,0.3535533905932738
sars_cov_2,PRATA,5,6,3,0.0,0.0,0.6,,0.49999999999999994
sars_cov_2,PRESIDENTE DUTRA,5,5,1,0.0,0.0,0.2,,0.4
sars_cov_2,PRESIDENTE EPITACIO,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,PRESIDENTE FIGUEIREDO,5,6,2,0.0,0.0,0.4,,0.49999999999999994
sars_cov_2,PRESIDENTE MEDICI,13,19,4,0.0,0.0,0.17948717948717946,,0.6916193491330765
sars_cov_2,PRESIDENTE PRUDENTE,17,22,6,0.0,0.0,0.1568627450980392,,1.088078798859543
sars_cov_2,PRESIDENTE SARNEY,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,PRESIDENTE VENCESLAU,7,7,2,0.0,0.0,0.2857142857142857,,0.31622776601683794
sars_cov_2,PRIMAVERA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,PRIMAVERA DE RONDONIA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PRIMAVERA DO LESTE,170,2458,405,0.0,0.0,0.11148425390015806,3.6668721544089795,2.803553770080553
sars_cov_2,PRIMEIRA CRUZ,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,PROMISSAO,3,3,3,0.0,0.0,1.0,,0.0
sars_cov_2,QUATRO BARRAS,3,4,2,0.0,0.0,0.6666666666666666,,0.3535533905932738
sars_cov_2,QUEBRANGULO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,QUEDAS DO IGUACU,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,QUEIMADOS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,QUERENCIA,70,1290,624,0.0,0.0,0.3021491601118533,45.82719660998703,2.648172580645161
sars_cov_2,QUERENCIA DO NORTE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,QUIPAPA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,QUIRINOPOLIS,11,14,4,0.0,0.0,0.25757575757575757,,0.739693765503993
sars_cov_2,QUITERIANOPOLIS,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,QUIXABEIRA,4,4,1,0.0,0.0,0.25,,0.3464101615137755
sars_cov_2,RANCHARIA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,RANCHO ALEGRE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,REALEZA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,RECIFE,15,17,6,0.0,0.0,0.4,,0.6373774391990982
sars_cov_2,REDENCAO,9,11,2,0.0,0.0,0.2222222222222222,,0.4677071733467426
sars_cov_2,REDENTORA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,REGENTE FEIJO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,REGISTRO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,RESENDE,3,5,2,0.0,0.0,0.5,,0.17677669529663684
sars_cov_2,RESERVA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,RESERVA DO CABACAL,48,536,174,0.0,0.0,0.20944310305238298,142.02216827175852,2.4809497874436937
sars_cov_2,RESERVA DO IGUACU,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,RESPLENDOR,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIACHINHO,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIACHO DE SANTANA,4,5,3,0.0,0.0,0.5,,0.5679127018922193
sars_cov_2,RIACHO DOS MACHADOS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIACHUELO,1,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIBAMAR FIQUENE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIBAS DO RIO PARDO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIBEIRAO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIBEIRAO CASCALHEIRA,36,1005,360,0.0,0.0,0.274404868788988,95.91254001007198,2.5572340720285425
sars_cov_2,RIBEIRAO DAS NEVES,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIBEIRAO PIRES,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIBEIRAO PRETO,17,25,6,0.0,0.0,0.18627450980392157,,0.9440663772057969
sars_cov_2,RIBEIRAOZINHO,9,16,9,0.0,0.0,0.6111111111111112,41.0643614647909,1.6341463303224855
sars_cov_2,RIO BONITO DO IGUACU,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,RIO BRANCO,76,1388,527,0.0,0.0,0.3303568528872751,141.6591651348864,1.777790180686898
sars_cov_2,RIO BRANCO DO IVAI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIO BRILHANTE,13,17,6,0.0,0.0,0.46153846153846156,,0.37499999999999994
sars_cov_2,RIO CLARO,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,RIO CRESPO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,RIO DE JANEIRO,42,91,18,0.0,0.0,0.196031746031746,,1.3354479890627404
sars_cov_2,RIO DO OESTE,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIO DOS CEDROS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIO FORTUNA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,RIO GRANDE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,RIO GRANDE DO PIAUI,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,RIO LARGO,7,9,2,0.0,0.0,0.2857142857142857,,0.39528470752104733
sars_cov_2,RIO MARIA,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,RIO NEGRINHO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIO NEGRO,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIO PIRACICABA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,RIO VERDE,21,45,13,0.0,0.0,0.2777777777777778,,0.8645138499107229
sars_cov_2,RIO VERDE DE MATO GROSSO,14,15,5,0.0,0.0,0.32142857142857145,,0.9811965073127595
sars_cov_2,RIOLANDIA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,RODELAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ROLANDIA,4,4,2,0.0,0.0,0.5,,0.1349
sars_cov_2,ROLIM DE MOURA,29,41,15,0.0,0.0,0.3275862068965517,,0.617059966858378
sars_cov_2,ROMELANDIA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,RONDA ALTA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,RONDOLANDIA,1,2,0,0.0,0.0,0.0,0.0,0.15158922262105873
sars_cov_2,RONDON,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,RONDON DO PARA,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,RONDONOPOLIS,139,10341,2961,0.0,0.0,0.1848886418817435,8.942080622946078,2.337078737287252
sars_cov_2,RORAINOPOLIS,4,6,1,0.0,0.0,0.125,,0.5150351615137755
sars_cov_2,ROSANA,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,ROSARIO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ROSARIO DO CATETE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ROSARIO DO SUL,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ROSARIO OESTE,91,2410,780,0.0,0.0,0.13682598097435705,52.1463335294695,2.8255436308301554
sars_cov_2,RUBIATABA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,RUBINEIA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,RUROPOLIS,4,4,1,0.0,0.0,0.25,,0.3464101615137755
sars_cov_2,SABARA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SALGADO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SALGUEIRO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SALINAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SALINOPOLIS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SALITRE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SALTO,7,7,3,0.0,0.0,0.42857142857142855,,0.23094010767585035
sars_cov_2,SALTO DO CEU,68,902,389,0.0,0.0,0.3199201610844473,171.04060011603647,2.5529898524175216
sars_cov_2,SALTO DO LONTRA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SALVADOR,15,22,5,0.0,0.0,0.26666666666666666,,0.7160894433721886
sars_cov_2,SANCLERLANDIA,3,3,3,0.0,0.0,1.0,,0.0
sars_cov_2,SANGAO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SANTA ALBERTINA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA BARBARA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA BARBARA D''OESTE,5,6,3,0.0,0.0,0.4,,0.7449489742783177
sars_cov_2,SANTA BARBARA DE GOIAS,3,4,1,0.0,0.0,0.3333333333333333,,0.3535533905932738
sars_cov_2,SANTA BARBARA DO PARA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA BRIGIDA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA CARMEM,28,461,179,0.0,0.0,0.3622686144560786,133.60769705529498,2.25032595788747
sars_cov_2,SANTA CRUZ,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,SANTA CRUZ DE MONTE CASTELO,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA CRUZ DO RIO PARDO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA CRUZ DO XINGU,10,12,1,0.0,0.0,0.1,3.7037037037037037,1.3441810212556309
sars_cov_2,SANTA FE,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,SANTA FE DE GOIAS,5,6,0,0.0,0.0,0.0,,0.5
sars_cov_2,SANTA FE DO SUL,5,6,1,0.0,0.0,0.2,,0.5
sars_cov_2,SANTA FILOMENA DO MARANHAO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SANTA HELENA,9,10,1,0.0,0.0,0.1111111111111111,,0.7071067811865475
sars_cov_2,SANTA HELENA DE GOIAS,8,9,7,0.0,0.0,0.75,,0.7769078816040728
sars_cov_2,SANTA INES,10,12,3,0.0,0.0,0.25,,0.6240347345892084
sars_cov_2,SANTA ISABEL,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SANTA IZABEL DO OESTE,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,SANTA LUCIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA LUZIA,9,20,5,0.0,0.0,0.3148148148148148,,0.5303354235325031
sars_cov_2,SANTA LUZIA D''OESTE,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SANTA LUZIA DO NORTE,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA LUZIA DO PARUA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA MARIA,5,6,2,0.0,0.0,0.4,,0.5
sars_cov_2,SANTA MARIA DAS BARREIRAS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SANTA MARIANA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA RITA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA RITA DO ARAGUAIA,22,51,22,0.0,0.0,0.3768939393939394,,1.0286125
sars_cov_2,SANTA RITA DO TRIVELATO,34,334,155,0.0,0.0,0.3271263327366496,130.05764671505926,1.7085922805893659
sars_cov_2,SANTA ROSA,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,SANTA ROSA DE GOIAS,1,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,SANTA ROSA DE VITERBO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SANTA ROSA DO PURUS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA ROSA DO TOCANTINS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SANTA TEREZINHA,24,321,108,0.0,0.0,0.44878780887070807,52.772120307665325,2.410555650922984
sars_cov_2,SANTA TEREZINHA DE ITAIPU,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTA VITORIA,3,4,1,0.0,0.0,0.3333333333333333,,0.3535533905932738
sars_cov_2,SANTALUZ,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SANTANA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTANA DA PONTE PENSA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTANA DE PARNAIBA,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTANA DO ARAGUAIA,12,15,2,0.0,0.0,0.1111111111111111,,0.8920399522252523
sars_cov_2,SANTANA DO IPANEMA,5,6,2,0.0,0.0,0.4,,0.5
sars_cov_2,SANTANA DO MARANHAO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SANTANA DO MUNDAU,4,4,3,0.0,0.0,0.75,,0.11547005383792518
sars_cov_2,SANTANA DO SAO FRANCISCO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTAREM,18,30,12,0.0,0.0,0.34259259259259256,,0.7182333333333334
sars_cov_2,SANTAREM NOVO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SANTO AFONSO,24,88,25,0.0,0.0,0.2520833333333333,34.60844651863704,1.1340919191935614
sars_cov_2,SANTO AMARO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SANTO ANASTACIO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SANTO ANDRE,8,13,4,0.0,0.0,0.34375,,0.9443
sars_cov_2,SANTO ANGELO,3,3,3,0.0,0.0,1.0,,0.0
sars_cov_2,SANTO ANTONIO DE JESUS,4,4,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTO ANTONIO DO ARACANGUA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTO ANTONIO DO LESTE,43,78,9,0.0,0.0,0.09186046511627906,3.968450515575724,1.2615348806518143
sars_cov_2,SANTO ANTONIO DO LEVERGER,131,2363,577,0.0,0.0,0.1212127896181163,26.036385532307648,2.6665657531903766
sars_cov_2,SANTO ANTONIO DO MONTE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SANTO ANTONIO DO SUDOESTE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SANTO ANTONIO DOS LOPES,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTO ANTONIO DOS MILAGRES,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTO INACIO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SANTOS,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SAO BENTO,3,4,1,0.0,0.0,0.3333333333333333,,0.3535533905932738
sars_cov_2,SAO BENTO ABADE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO BENTO DO SUL,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SAO BENTO DO TOCANTINS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO BERNARDINO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO BERNARDO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO BERNARDO DO CAMPO,6,6,1,0.0,0.0,0.16666666666666666,,0.44721359549995787
sars_cov_2,SAO BORJA,3,4,1,0.0,0.0,0.16666666666666666,,0.6363961030678928
sars_cov_2,SAO BRAS DO SUACUI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO CAETANO DO SUL,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO CARLOS,4,6,0,0.0,0.0,0.0,,0.168625
sars_cov_2,SAO DESIDERIO,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO DOMINGOS,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO DOMINGOS DO ARAGUAIA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO DOMINGOS DO AZEITAO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO DOMINGOS DO MARANHAO,4,5,2,0.0,0.0,0.375,,0.5679127018922193
sars_cov_2,SAO FELIPE D''OESTE,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO FELIX DO ARAGUAIA,38,55,18,0.0,0.0,0.33157894736842103,3.914577159359676,2.177608822004099
sars_cov_2,SAO FELIX DO XINGU,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,SAO FRANCISCO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO FRANCISCO DE PAULA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO FRANCISCO DE SALES,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO FRANCISCO DO BREJAO,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,SAO FRANCISCO DO GUAPORE,4,4,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO FRANCISCO DO SUL,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SAO GABRIEL DA PALHA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO GABRIEL DO OESTE,20,33,12,0.0,0.0,0.3958333333333333,,0.6887971985686453
sars_cov_2,SAO GONCALO,7,10,1,0.0,0.0,0.14285714285714285,,0.4898979485566356
sars_cov_2,SAO GONCALO DO AMARANTE,3,4,2,0.0,0.0,0.6666666666666666,,0.3535533905932738
sars_cov_2,SAO GOTARDO,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JERONIMO DA SERRA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO BATISTA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO D''ALIANCA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO DA BALIZA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO DA BOA VISTA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO JOAO DA PARAUNA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO JOAO DA VARJOTA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO DAS DUAS PONTES,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO JOAO DE PIRABAS,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,SAO JOAO DEL REI,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SAO JOAO DO ARAGUAIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO DO CAIUA,1,1,0,0.0,0.0,0.0,,0.0
