target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
sars_cov_2,SAO BENTO DO TOCANTINS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO BERNARDINO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO BERNARDO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO BERNARDO DO CAMPO,6,6,1,0.0,0.0,0.16666666666666666,,0.44721359549995787
sars_cov_2,SAO BORJA,3,4,1,0.0,0.0,0.16666666666666666,,0.6363961030678928
sars_cov_2,SAO BRAS DO SUACUI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO CAETANO DO SUL,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO CARLOS,4,5,1,0.0,0.0,0.25,,0.43301270189221935
sars_cov_2,SAO DESIDERIO,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO DOMINGOS,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO DOMINGOS DO ARAGUAIA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO DOMINGOS DO AZEITAO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO DOMINGOS DO MARANHAO,4,5,2,0.0,0.0,0.375,,0.5679127018922193
sars_cov_2,SAO FELIPE D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO FELIX DO ARAGUAIA,37,51,19,0.0,0.0,0.36756756756756753,4.205442462525949,2.17329369066527
sars_cov_2,SAO FELIX DO XINGU,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,SAO FRANCISCO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO FRANCISCO DE PAULA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO FRANCISCO DE SALES,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO FRANCISCO DO BREJAO,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,SAO FRANCISCO DO GUAPORE,4,4,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO FRANCISCO DO SUL,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SAO GABRIEL DA PALHA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO GABRIEL DO OESTE,20,33,12,0.0,0.0,0.3958333333333333,,0.6887971985686453
sars_cov_2,SAO GONCALO,7,10,1,0.0,0.0,0.14285714285714285,,0.4898979485566356
sars_cov_2,SAO GONCALO DO AMARANTE,3,4,2,0.0,0.0,0.6666666666666666,,0.3535533905932738
sars_cov_2,SAO GOTARDO,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JERONIMO DA SERRA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO BATISTA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO D''ALIANCA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO DA BALIZA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO DA BOA VISTA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO JOAO DA PARAUNA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO JOAO DA VARJOTA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO DAS DUAS PONTES,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO JOAO DE PIRABAS,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,SAO JOAO DEL REI,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SAO JOAO DO ARAGUAIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO DO CAIUA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO DO CARU,6,8,2,0.0,0.0,0.25,,0.48448412473486924
sars_cov_2,SAO JOAO DO IVAI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO DO OESTE,1,3,3,0.0,0.0,1.0,,0.0
sars_cov_2,SAO JOAO DO SOTER,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO DOS PATOS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAO NEPOMUCENO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOAQUIM,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JORGE D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JORGE DO PATROCINIO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SAO JOSE,8,10,5,0.0,0.0,0.625,,0.43301270189221935
sars_cov_2,SAO JOSE DA COROA GRANDE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOSE DA LAJE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOSE DA TAPERA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO JOSE DAS PALMEIRAS,3,3,3,0.0,0.0,1.0,,0.0
sars_cov_2,SAO JOSE DE CAIANA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOSE DE MIPIBU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOSE DE RIBAMAR,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO JOSE DO BONFIM,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOSE DO EGITO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO JOSE DO GOIABAL,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOSE DO JACURI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOSE DO POVO,23,71,18,0.0,0.0,0.17413733609385781,19.567704654586795,2.042175201593181
sars_cov_2,SAO JOSE DO RIO CLARO,73,2311,853,0.0,0.0,0.31363179696486393,60.19517827012913,2.1460516532258067
sars_cov_2,SAO JOSE DO RIO PRETO,19,20,7,0.0,0.0,0.3684210526315789,,1.0606601717798214
sars_cov_2,SAO JOSE DO XINGU,14,14,5,0.0,0.0,0.35714285714285715,6.739529797110136,0.6260455873248886
sars_cov_2,SAO JOSE DOS BASILIOS,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO JOSE DOS CAMPOS,4,9,2,0.0,0.0,0.375,,1.180375
sars_cov_2,SAO JOSE DOS PINHAIS,11,12,4,0.0,0.0,0.3181818181818182,,0.8730831147427984
sars_cov_2,SAO JOSE DOS QUATRO MARCOS,76,1537,488,0.0,0.0,0.2575889863149782,34.305582477945826,2.332164601414336
sars_cov_2,SAO LEOPOLDO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO LOURENCO DO OESTE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO LUIS,15,20,9,0.0,0.0,0.3888888888888889,,0.7229142452786858
sars_cov_2,SAO LUIS DE MONTES BELOS,6,7,1,0.0,0.0,0.08333333333333333,,1.0062305898749053
sars_cov_2,SAO LUIS DO QUITUNDE,5,7,3,0.0,0.0,0.4,,0.30618621784789735
sars_cov_2,SAO LUIS GONZAGA DO MARANHAO,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,SAO LUIZ,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO LUIZ GONZAGA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO MANUEL,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO MARCOS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO MATEUS,5,5,4,0.0,0.0,0.8,,0.09999999999999998
sars_cov_2,SAO MATEUS DO MARANHAO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SAO MATEUS DO SUL,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,SAO MIGUEL DA BOA VISTA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO MIGUEL DO ARAGUAIA,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO MIGUEL DO GUAMA,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,SAO MIGUEL DO GUAPORE,6,6,2,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,SAO MIGUEL DO IGUACU,3,4,4,0.0,0.0,1.0,,0.3535533905932738
sars_cov_2,SAO MIGUEL DO OESTE,5,7,0,0.0,0.0,0.0,,0.30618621784789735
sars_cov_2,SAO MIGUEL DO TOCANTINS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO MIGUEL DOS CAMPOS,4,5,1,0.0,0.0,0.25,,0.43301270189221935
sars_cov_2,SAO PAULO,59,157,36,0.0,0.0,0.25181781495340816,,1.261684974780138
sars_cov_2,SAO PEDRO,2,3,1,0.0,0.0,0.25,,0.303525
sars_cov_2,SAO PEDRO DA AGUA BRANCA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO PEDRO DA ALDEIA,1,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO PEDRO DA CIPA,29,58,21,0.0,0.0,0.3247126436781609,15.122079784296293,0.86989516821509
sars_cov_2,SAO PEDRO DO SUL,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO RAIMUNDO DO DOCA BEZERRA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO RAIMUNDO NONATO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SAO ROBERTO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO ROQUE,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO SEBASTIAO,4,5,1,0.0,0.0,0.125,,0.7794228634059949
sars_cov_2,SAO SEBASTIAO DO MARANHAO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO SIMAO,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,SAO TOME,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAO VICENTE FERRER,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAPEZAL,81,5103,1574,0.0,0.0,0.20176008215827218,70.6811263943727,2.488156790123457
sars_cov_2,SAPIRANGA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAPUCAIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAPUCAIA DO SUL,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SAQUAREMA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SARANDI,4,4,0,0.0,0.0,0.0,,0.0
sars_cov_2,SARUTAIA,1,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SARZEDO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SATUBA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SATUBINHA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SAUDADES,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SCHROEDER,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SEABRA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SENA MADUREIRA,2,3,1,0.0,0.0,0.25,,0.303525
sars_cov_2,SENADOR ALEXANDRE COSTA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SENADOR CANEDO,9,10,2,0.0,0.0,0.2222222222222222,,0.7071067811865475
sars_cov_2,SENADOR GUIOMARD,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,SENADOR LA ROCQUE,3,4,2,0.0,0.0,0.5,,0.3535533905932738
sars_cov_2,SENADOR POMPEU,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SENADOR RUI PALMEIRA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SENGES,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SENHOR DO BONFIM,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SENTO SE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SERAFINA CORREA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SERINGUEIRAS,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,SERRA,3,4,0,0.0,0.0,0.0,,0.3535533905932738
sars_cov_2,SERRA DE SAO BENTO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SERRA NEGRA DO NORTE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SERRA NOVA DOURADA,3,4,0,0.0,0.0,0.0,0.0,0.43637523040183246
sars_cov_2,SERRA TALHADA,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,SERRANA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SERTANEJA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SERTANIA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SERTANOPOLIS,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,SERTAO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SERTAOZINHO,3,5,4,0.0,0.0,0.6666666666666666,,0.4949747468305833
sars_cov_2,SETE LAGOAS,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,SETE QUEDAS,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SEVERINIA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SIDROLANDIA,5,6,3,0.0,0.0,0.5,,0.5
sars_cov_2,SIMOES,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SIMOES FILHO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SINOP,130,5711,1791,0.0,0.0,0.14612300674388323,9.178458236034157,2.5090526580389456
sars_cov_2,SIRINHAEM,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SITIO NOVO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SITIO NOVO DO TOCANTINS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SOBRADINHO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SOBRAL,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,SOLEDADE,3,5,2,0.0,0.0,0.3333333333333333,,0.31819805153394637
sars_cov_2,SONORA,18,27,9,0.0,0.0,0.32407407407407407,,0.5502635793901347
sars_cov_2,SOROCABA,9,10,3,0.0,0.0,0.3333333333333333,,0.7071067811865475
sars_cov_2,SORRISO,113,7499,2194,0.0,0.0,0.19978584981292177,20.38704329867198,2.1635103998615417
sars_cov_2,SOURE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SOUSA,1,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,SUCUPIRA DO NORTE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,SUMARE,4,5,2,0.0,0.0,0.375,,0.5679127018922193
sars_cov_2,SUZANAPOLIS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,SUZANO,4,4,2,0.0,0.0,0.5,,0.1349
sars_cov_2,TABAPORA,35,130,30,0.0,0.0,0.1991156462585034,9.117432718148821,1.9923487375129443
sars_cov_2,TABOAO DA SERRA,5,5,0,0.0,0.0,0.0,,0.0
sars_cov_2,TACIBA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TACURU,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,TAILANDIA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,TAIOBEIRAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TAIPU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TAMBAU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TANABI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TANGARA DA SERRA,122,10263,4239,0.0,0.0,0.29197479884827415,32.40649666965261,2.502022561720082
sars_cov_2,TANQUE NOVO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TAPEJARA,3,4,0,0.0,0.0,0.0,,0.3535533905932738
sars_cov_2,TAPERA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TAPIRA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,TAPURAH,56,1939,500,0.0,0.0,0.22642403646225695,62.08527803341633,2.6476776846568244
sars_cov_2,TAQUARA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,TAQUARANA,1,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,TAQUARIVAI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TARTARUGALZINHO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TATUI,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,TAUA,8,8,0,0.0,0.0,0.0,,0.0
sars_cov_2,TAUBATE,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,TEFE,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,TEIXEIRA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,TEIXEIRA DE FREITAS,3,4,1,0.0,0.0,0.16666666666666666,,0.6363961030678928
sars_cov_2,TEIXEIROPOLIS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,TEODORO SAMPAIO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,TEOFILO OTONI,2,3,1,0.0,0.0,0.25,,0.303525
sars_cov_2,TEOLANDIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TEOTONIO VILELA,11,18,6,0.0,0.0,0.28787878787878785,,0.4959745839510488
sars_cov_2,TERENOS,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,TERESINA,25,33,7,0.0,0.0,0.16,,1.1914944779180012
sars_cov_2,TERESOPOLIS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TEREZOPOLIS DE GOIAS,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,TERRA NOVA DO NORTE,38,712,249,0.0,0.0,0.3119603001068315,70.43512048719163,2.5103479363773484
sars_cov_2,TERRA RICA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,TERRA ROXA,7,10,3,0.0,0.0,0.2857142857142857,,0.4063448156777233
sars_cov_2,TESOURO,27,310,86,0.0,0.0,0.23172655807276,84.92944723637721,1.6803295097299005
sars_cov_2,THEOBROMA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TIMBO,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,TIMON,6,7,1,0.0,0.0,0.16666666666666666,,0.5590169943749475
sars_cov_2,TIMOTEO,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,TOCANTINOPOLIS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TOLEDO,13,19,5,0.0,0.0,0.2948717948717948,,0.534280156947102
sars_cov_2,TORIXOREU,8,17,2,0.0,0.0,0.1388888888888889,7.169486664754803,1.037341068796419
sars_cov_2,TORRE DE PEDRA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TRAIRAO,8,9,1,0.0,0.0,0.125,,0.6614378277661476
sars_cov_2,TREMEMBE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,TRES BARRAS DO PARANA,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,TRES DE MAIO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,TRES LAGOAS,17,21,5,0.0,0.0,0.17647058823529413,,1.136893036357721
sars_cov_2,TRES MARIAS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,TRES PALMEIRAS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,TRES PASSOS,2,4,3,0.0,0.0,0.75,,0.1349
sars_cov_2,TRES PONTAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TRINDADE,10,12,3,0.0,0.0,0.2,,0.6809068067466582
sars_cov_2,TRINDADE DO SUL,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,TRIZIDELA DO VALE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,TUBARAO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,TUCUMA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,TUCUNDUVA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,TUCURUI,7,8,4,0.0,0.0,0.5,,0.6123724356957946
sars_cov_2,TUIUTI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TUNEIRAS DO OESTE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TUNTUM,7,11,1,0.0,0.0,0.14285714285714285,,0.49029033784546006
sars_cov_2,TUPA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,TURIACU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TURMALINA,2,3,0,0.0,0.0,0.0,,0.168625
sars_cov_2,TURVANIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TURVELANDIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,TUTOIA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,UBERABA,9,16,4,0.0,0.0,0.2111111111111111,,0.7692171217802547
sars_cov_2,UBERLANDIA,29,59,14,0.0,0.0,0.18563218390804595,,0.7705856379079832
sars_cov_2,UBIRATA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,ULIANOPOLIS,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,UMBURANAS,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,UMUARAMA,9,11,5,0.0,0.0,0.3888888888888889,,0.7344963608867089
sars_cov_2,UNIAO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,UNIAO DE MINAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,UNIAO DO SUL,37,898,372,0.0,0.0,0.4254768619515791,280.7509742757114,1.6683995604399835
sars_cov_2,UNIAO DOS PALMARES,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,UNIAO PAULISTA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,URANIA,4,4,1,0.0,0.0,0.25,,0.3464101615137755
sars_cov_2,URBANO SANTOS,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,URUACU,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,URUARA,2,3,1,0.0,0.0,0.25,,0.303525
sars_cov_2,URUCUI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,URUGUAIANA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,URUPA,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,URUPES,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,URUTAI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,VALE DE SAO DOMINGOS,37,419,141,0.0,0.0,0.2723949345049089,122.05052217856314,2.4602904495841997
sars_cov_2,VALE DO ANARI,4,5,3,0.0,0.0,0.75,,0.43301270189221935
sars_cov_2,VALE DO PARAISO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,VALENCA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,VALENTIM GENTIL,4,4,0,0.0,0.0,0.0,,0.0
sars_cov_2,VALINHOS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,VALPARAISO,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,VALPARAISO DE GOIAS,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,VARGEM GRANDE,6,6,1,0.0,0.0,0.16666666666666666,,0.44721359549995787
sars_cov_2,VARZEA,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,VARZEA DA PALMA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,VARZEA GRANDE,249,36484,8143,0.0,0.0,0.13312100738558882,11.283853799745959,2.8494402564102566
sars_cov_2,VARZEA PAULISTA,2,3,1,0.0,0.0,0.5,,0.168625
sars_cov_2,VASSOURAS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,VERA,33,63,17,0.0,0.0,0.21382001836547293,4.489452728911814,1.6778142017202102
sars_cov_2,VERA CRUZ,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,VERA CRUZ DO OESTE,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,VERANOPOLIS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,VERE,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,VESPASIANO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,VIANA,9,9,1,0.0,0.0,0.1111111111111111,,0.5656854249492381
sars_cov_2,VIANOPOLIS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,VICENTINA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,VICOSA,7,7,3,0.0,0.0,0.42857142857142855,,0.23094010767585035
sars_cov_2,VILA BELA DA SANTISSIMA TRINDADE,50,2644,968,0.0,0.0,0.261295790195217,117.53697965465798,2.237770105121666
sars_cov_2,VILA PROPICIO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,VILA RICA,40,70,17,0.0,0.0,0.20833333333333334,1.6760145581638124,1.4207643283128955
sars_cov_2,VILA VELHA,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,VILHENA,50,130,47,0.0,0.0,0.20294444444444446,,1.3075473280879997
sars_cov_2,VIRADOURO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,VIRGEM DA LAPA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,VISEU,5,5,1,0.0,0.0,0.2,,0.4
sars_cov_2,VITORIA,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,VITORIA DA CONQUISTA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,VITORIA DE SANTO ANTAO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,VITORIA DO MEARIM,2,3,2,0.0,0.0,0.5,,0.303525
sars_cov_2,VITORIA DO XINGU,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,VITORINO,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,VITORINO FREIRE,7,8,2,0.0,0.0,0.21428571428571427,,0.7692653438063418
sars_cov_2,VOLTA REDONDA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,VOTUPORANGA,5,5,4,0.0,0.0,0.8,,0.09999999999999998
sars_cov_2,WENCESLAU BRAZ,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,XAMBIOA,5,5,1,0.0,0.0,0.2,,0.4
sars_cov_2,XAMBRE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,XANXERE,3,4,3,0.0,0.0,0.6666666666666666,,0.4949747468305833
sars_cov_2,XAPURI,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,XAXIM,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,XINGUARA,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,ZE DOCA,3,6,2,0.0,0.0,0.4166666666666667,,0.4047
sifilis,BARRA DO GARCAS,1,1,0,0.0,0.0,0.0,0.0,0.0
sifilis,CAMPO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
sifilis,CANARANA,2,2,1,0.0,0.0,0.5,1.8078605777922407,0.2698
sifilis,CONFRESA,1,1,1,0.0,0.0,1.0,2.663754295303801,0.047710620777027084
