municipio,target,semanas,tests,positives,notificacoes,populacao,risco_medio,risco_max,positividade_media,solicitacoes_100k_media,nivel_risco_max,taxa_utilizacao,silencio_laboratorial,baixo_uso_lacen,exames_por_100_notificacoes,exames_por_100k,classificacao_uso,sinal,agravo_alvo,acao_sugerida,responsavel,prazo_acao,checklist_operacional
ACORIZAL,tuberculose,3,8,0,0.0,,0.2071258094031533,0.5443758094031533,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RIO BRANCO,tuberculose,3,7,0,0.0,,0.12665864301801802,0.3514919763513514,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RIO DE JANEIRO,tuberculose,2,19,0,0.0,,0.7228633656670783,1.0621665781230538,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RIO VERDE,tuberculose,1,2,0,0.0,,0.10910894511799615,0.10910894511799615,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,dengue,4,20,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,dengue,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,doen_a_de_chagas_chagas_igg,7,16,0,0.0,,0.09635714285714285,0.33725,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doen_a_de_chagas_chagas_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,doen_a_de_chagas_chagas_igm,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doen_a_de_chagas_chagas_igm,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,doen_a_de_lyme_lyme_igg,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doen_a_de_lyme_lyme_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,doen_a_de_lyme_lyme_igm,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doen_a_de_lyme_lyme_igm,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,doenca_de_chagas_aguda_chagas_igg,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doenca_de_chagas_aguda_chagas_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,febre_maculosa_rickettsioses_febre_maculosa_igg,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,febre_maculosa_rickettsioses_febre_maculosa_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,febre_maculosa_rickettsioses_febre_maculosa_igm,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,febre_maculosa_rickettsioses_febre_maculosa_igm,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,febre_mayaro_mayaro_igm,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,febre_mayaro_mayaro_igm,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,hepatite_b_hbv,3,15,0,0.0,,0.11241666666666666,0.2529375,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,hepatite_c_hcv,2,4,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,infec_o_coloniza_o_bact_rias_cultura,2,3,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_cultura,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,infec_o_coloniza_o_bact_rias_identifica_o,1,4,0,0.0,,0.5161854012087639,0.5161854012087639,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_identifica_o,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2,7,0,0.0,,0.33725,0.6745,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,2,3,0,0.0,,0.35355339059327373,0.7071067811865475,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,infec_o_coloniza_o_cultura_para_fungos,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_cultura_para_fungos,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,infec_o_coloniza_o_fungos,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_fungos,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,infec_o_coloniza_o_fungos_teste_de_sensibilidade,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_fungos_teste_de_sensibilidade,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,1,2,0,0.0,,0.4677071733467426,0.4677071733467426,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia_fungos,1,2,0,0.0,,0.5,0.5,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia_fungos,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,influenza,2,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,leptospira,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,leptospira,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,meningite,2,8,0,0.0,,0.028104166666666666,0.05620833333333333,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,oropouche,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,oropouche,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,sars_cov_2,4,4,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,toxoplasmose_toxoplasmose_avidez_igg,1,4,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,toxoplasmose_toxoplasmose_avidez_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,toxoplasmose_toxoplasmose_igg,1,8,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,toxoplasmose_toxoplasmose_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,toxoplasmose_toxoplasmose_igm,1,8,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,toxoplasmose_toxoplasmose_igm,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RONDONOPOLIS,tuberculose,7,151,0,0.0,,0.5106928571428571,0.978025,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
ROSARIO OESTE,hepatite_c_hcv,1,1,0,0.0,,0.06282135768581094,0.06282135768581094,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
ROSARIO OESTE,tuberculose,4,12,0,0.0,,0.27360260768581096,0.737321357685811,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RUROPOLIS,sars_cov_2,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SALINOPOLIS,tuberculose,2,4,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SALTO DO CEU,tuberculose,1,1,0,0.0,,0.0302096055039415,0.0302096055039415,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTA CARMEM,hepatite_b_hbv,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTA CARMEM,infec_o_coloniza_o_bact_rias_cultura,1,5,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_cultura,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTA CARMEM,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,1,10,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTA CARMEM,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,1,5,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTA CARMEM,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTA CRUZ DO XINGU,tuberculose,1,6,0,0.0,,0.4814310212556306,0.4814310212556306,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTA ISABEL DO PARA,dengue,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,dengue,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTA RITA DO TRIVELATO,hiv,1,1,1,0.0,,0.0,0.0,1.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hiv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTA TEREZINHA,tuberculose,1,4,0,0.0,,0.3882787301782654,0.3882787301782654,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTO AFONSO,hansen_ase_hansen_ase,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hansen_ase_hansen_ase,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTO AFONSO,hepatite_a,1,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_a,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTO AFONSO,hepatite_b_hbv,1,6,0,0.0,,0.7905694150420949,0.7905694150420949,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTO AFONSO,hepatite_c_hcv,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTO ANTONIO DO LESTE,tuberculose,1,4,0,0.0,,0.47764025038362146,0.47764025038362146,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTO ANTONIO DO LEVERGER,chikungunya,1,2,0,0.0,,0.07961264780405415,0.07961264780405415,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,chikungunya,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTO ANTONIO DO LEVERGER,dengue,2,2,0,0.0,,0.07961264780405415,0.07961264780405415,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,dengue,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTO ANTONIO DO LEVERGER,hansen_ase_hansen_ase,1,1,0,0.0,,0.07961264780405415,0.07961264780405415,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hansen_ase_hansen_ase,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTO ANTONIO DO LEVERGER,sars_cov_2,2,3,0,0.0,,0.07961264780405415,0.07961264780405415,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTO ANTONIO DO LEVERGER,tuberculose,4,20,0,0.0,,0.26931577280405417,0.41686264780405413,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTO ANTONIO DO LEVERGER,zika,1,2,0,0.0,,0.07961264780405415,0.07961264780405415,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,zika,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO FELIX DO ARAGUAIA,hepatite_b_hbv,2,2,0,0.0,,0.16267185388513522,0.16267185388513522,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO FELIX DO XINGU,dengue,1,5,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,dengue,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO GABRIEL DO OESTE,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO JOSE DO POVO,hepatite_c_hcv,1,1,0,0.0,,0.021652551379504583,0.021652551379504583,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO JOSE DO POVO,toxoplasmose_toxoplasmose_avidez_igg,1,2,0,0.0,,0.021652551379504583,0.021652551379504583,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,toxoplasmose_toxoplasmose_avidez_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO JOSE DO POVO,toxoplasmose_toxoplasmose_igg,1,4,0,0.0,,0.021652551379504583,0.021652551379504583,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,toxoplasmose_toxoplasmose_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO JOSE DO POVO,toxoplasmose_toxoplasmose_igm,1,4,0,0.0,,0.021652551379504583,0.021652551379504583,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,toxoplasmose_toxoplasmose_igm,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO JOSE DO POVO,tuberculose,1,1,0,0.0,,0.021652551379504583,0.021652551379504583,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO JOSE DO RIO CLARO,hepatite_c_hcv,2,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO JOSE DO RIO CLARO,sars_cov_2,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
