municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
MATUPA,2026,16,0.8186,0.44999999999999996,True,critica,34.57,199.61458333333334,0.26228537596210777,781.0,1,53.5,backlog_estimado=781 (imp=0.229); tests_ma4=63.8 (imp=0.358); tests_ma8=53.5 (imp=0.267); cnes_leitos_total=928 (imp=0.00226); cnes_estabelecimentos=1.2e+03 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.8,moderada,Derivado
SENADOR JOSE PORFIRIO,2024,21,0.0146,0.44999999999999996,False,baixa,10.2,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MANDAGUARI,2025,27,0.0146,0.44999999999999996,False,baixa,10.28,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.177 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARACANA,2025,16,0.0146,0.44999999999999996,False,baixa,10.37,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.4 (imp=0.0139); tests_pct_estadual=0.158 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GOIANAPOLIS,2025,16,0.0146,0.44999999999999996,False,baixa,10.37,,,0.0,1,1.0,tests_ma4=1 (imp=0.358); tests_ma8=1 (imp=0.267); indice_pressao_proxy=10.4 (imp=0.0139); tests_pct_estadual=0.158 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GOVERNADOR NEWTON BELLO,2025,8,0.0146,0.44999999999999996,False,baixa,10.29,,,0.0,1,1.6666666666666667,tests_ma4=1.67 (imp=0.358); tests_ma8=1.67 (imp=0.267); indice_pressao_proxy=10.3 (imp=0.0139); tests_lag1=1 (imp=0.00821); tests_pct_estadual=0.107 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GRANJEIRO,2025,20,0.0146,0.44999999999999996,False,baixa,10.21,,,0.0,1,1.0,tests_ma4=1 (imp=0.358); tests_ma8=1 (imp=0.267); indice_pressao_proxy=10.2 (imp=0.0139); tests_pct_estadual=0.152 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARACAS,2025,45,0.0146,0.44999999999999996,False,baixa,10.34,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.164 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ASSIS CHATEAUBRIAND,2024,22,0.0146,0.44999999999999996,False,baixa,10.22,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ASTORGA,2025,10,0.0146,0.44999999999999996,False,baixa,10.37,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.4 (imp=0.0139); tests_pct_estadual=0.16 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
AUGUSTO CORREA,2025,27,0.0146,0.44999999999999996,False,baixa,10.28,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.177 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
AVANHANDAVA,2024,46,0.0146,0.44999999999999996,False,baixa,10.57,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BADY BASSITT,2025,21,0.0146,0.44999999999999996,False,baixa,10.22,,,0.0,1,1.5,tests_ma4=1.5 (imp=0.358); tests_ma8=1.5 (imp=0.267); indice_pressao_proxy=10.2 (imp=0.0139); tests_pct_estadual=0.174 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BAIAO,2025,9,0.0146,0.44999999999999996,False,baixa,10.33,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.117 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BALNEARIO ARROIO DO SILVA,2025,40,0.0146,0.44999999999999996,False,baixa,10.25,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.2 (imp=0.0139); tests_pct_estadual=0.115 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SERRA NEGRA DO NORTE,2025,29,0.0146,0.44999999999999996,False,baixa,10.58,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CONCEICAO DE MACABU,2024,49,0.0146,0.44999999999999996,False,baixa,10.37,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PATO BRANCO,2025,10,0.0146,0.44999999999999996,False,baixa,10.37,,,0.0,1,1.3333333333333333,tests_ma4=1.33 (imp=0.358); tests_ma8=1.33 (imp=0.267); indice_pressao_proxy=10.4 (imp=0.0139); tests_pct_estadual=0.16 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PATROCINIO,2025,40,0.0146,0.44999999999999996,False,baixa,10.25,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.2 (imp=0.0139); tests_pct_estadual=0.115 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JANDIRA,2024,31,0.0146,0.44999999999999996,False,baixa,10.3,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CEARA-MIRIM,2025,8,0.0146,0.44999999999999996,False,baixa,10.29,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.3 (imp=0.0139); tests_lag1=1 (imp=0.00821); tests_pct_estadual=0.107 (imp=0.0755); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CENTRO DO GUILHERME,2025,45,0.0146,0.44999999999999996,False,baixa,10.34,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.164 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PINDAI,2025,35,0.0146,0.44999999999999996,False,baixa,10.4,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PINDORAMA,2025,32,0.0146,0.44999999999999996,False,baixa,10.26,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.3 (imp=0.0139); tests_lag1=1 (imp=0.00821); tests_pct_estadual=0.106 (imp=0.0755); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PINHEIRINHO DO VALE,2025,9,0.0146,0.44999999999999996,False,baixa,10.33,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.117 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PINHEIRO,2025,27,0.0146,0.44999999999999996,False,baixa,10.28,,,0.0,1,1.5714285714285714,tests_ma4=1.5 (imp=0.358); tests_ma8=1.57 (imp=0.267); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.177 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PIO XII,2025,14,0.0146,0.44999999999999996,False,baixa,10.18,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.2 (imp=0.0139); tests_pct_estadual=0.157 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PITANGA,2025,23,0.0146,0.44999999999999996,False,baixa,10.33,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PIUM,2025,22,0.0146,0.44999999999999996,False,baixa,10.3,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.159 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PLACAS,2025,23,0.0146,0.44999999999999996,False,baixa,10.33,,,0.0,1,1.0,tests_ma4=1 (imp=0.358); tests_ma8=1 (imp=0.267); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.174 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GUARUJA DO SUL,2025,11,0.0146,0.44999999999999996,False,baixa,10.46,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.5 (imp=0.0139); tests_pct_estadual=0.213 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MACHADINHO D''OESTE,2025,16,0.0146,0.44999999999999996,False,baixa,10.37,,,0.0,1,1.5,tests_ma4=1.75 (imp=0.358); tests_ma8=1.5 (imp=0.267); indice_pressao_proxy=10.4 (imp=0.0139); tests_pct_estadual=0.158 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MAIRI,2025,21,0.0146,0.44999999999999996,False,baixa,10.22,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.2 (imp=0.0139); tests_pct_estadual=0.174 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MANACAPURU,2024,22,0.0146,0.44999999999999996,False,baixa,10.22,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MANCIO LIMA,2025,31,0.0146,0.44999999999999996,False,baixa,10.44,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SERTANIA,2025,23,0.0146,0.44999999999999996,False,baixa,10.33,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.174 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SERTAOZINHO,2024,40,0.0146,0.44999999999999996,False,baixa,10.41,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SILVANIA,2025,45,0.0146,0.44999999999999996,False,baixa,10.34,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.164 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
