municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
TANGARA DA SERRA,2026,20,0.6735,0.5499999999999999,True,critica,77.87,182.71597222222223,0.2560662289466172,1100.0,8,8.0,cnes_leitos_total=8.32e+03 (imp=0.0292); backlog_estimado=1.1e+03 (imp=0.0688); cnes_estabelecimentos=8.86e+03 (imp=0.00411); indice_pressao_proxy=77.9 (imp=0.0197); tests=8 (imp=0.153),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",72.37,alta,Derivado
CENTRO DO GUILHERME,2025,15,0.0214,0.5499999999999999,False,baixa,10.47,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAXIAS DO SUL,2024,24,0.0214,0.5499999999999999,False,baixa,11.19,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CONCEICAO DO ARAGUAIA,2025,14,0.0214,0.5499999999999999,False,baixa,10.53,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOAQUIM DA BARRA,2025,9,0.0214,0.5499999999999999,False,baixa,10.5,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA FE DO SUL,2025,9,0.0214,0.5499999999999999,False,baixa,10.5,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTO ANTONIO DE POSSE,2025,22,0.0214,0.5499999999999999,False,baixa,11.11,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
COROATA,2025,22,0.0214,0.5499999999999999,False,baixa,11.11,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CONCEICAO DO MATO DENTRO,2025,15,0.0214,0.5499999999999999,False,baixa,10.79,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CORACAO DE JESUS,2025,6,0.0214,0.5499999999999999,False,baixa,10.9,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CUNHA,2024,23,0.0214,0.5499999999999999,False,baixa,11.16,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
COLINAS,2025,19,0.0214,0.5499999999999999,False,baixa,10.74,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARNAUBAIS,2025,12,0.0214,0.5499999999999999,False,baixa,10.47,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CASTANHEIRAS,2025,22,0.0214,0.5499999999999999,False,baixa,10.67,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAUCAIA,2025,9,0.0214,0.5499999999999999,False,baixa,10.5,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMPO LIMPO PAULISTA,2025,18,0.0214,0.5499999999999999,False,baixa,10.87,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOAO BATISTA,2025,18,0.0214,0.5499999999999999,False,baixa,10.52,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOAO DE PIRABAS,2025,9,0.0214,0.5499999999999999,False,baixa,10.5,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOAO DO SOTER,2025,18,0.0214,0.5499999999999999,False,baixa,10.52,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMOCIM,2025,22,0.0214,0.5499999999999999,False,baixa,10.67,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CANDIDO MOTA,2025,5,0.0214,0.5499999999999999,False,baixa,10.91,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CANTA,2025,14,0.0214,0.5499999999999999,False,baixa,10.88,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO LOURENCO DO OESTE,2025,6,0.0214,0.5499999999999999,False,baixa,10.9,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO DOMINGOS DO ARAGUAIA,2025,20,0.0214,0.5499999999999999,False,baixa,10.68,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
AMARANTE DO MARANHAO,2025,21,0.0214,0.5499999999999999,False,baixa,10.7,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CANUTAMA,2025,5,0.0214,0.5499999999999999,False,baixa,10.91,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAPITAO POCO,2025,19,0.0214,0.5499999999999999,False,baixa,10.74,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAPITAO LEONIDAS MARQUES,2025,24,0.0214,0.5499999999999999,False,baixa,10.89,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BURITI,2025,14,0.0214,0.5499999999999999,False,baixa,10.7,,,0.0,4,,tests=4 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BURITICUPU,2025,23,0.0214,0.5499999999999999,False,baixa,10.43,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CABECEIRAS DO PIAUI,2025,11,0.0214,0.5499999999999999,False,baixa,10.55,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BOM JESUS DO TOCANTINS,2024,28,0.0214,0.5499999999999999,False,baixa,10.8,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BOCA DO ACRE,2025,9,0.0214,0.5499999999999999,False,baixa,10.66,,,0.0,4,,tests=4 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CABROBO,2024,21,0.0214,0.5499999999999999,False,baixa,10.75,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ACU,2025,6,0.0214,0.5499999999999999,False,baixa,10.9,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMPO LARGO DO PIAUI,2025,19,0.0214,0.5499999999999999,False,baixa,10.74,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARROLANDIA,2025,14,0.0214,0.5499999999999999,False,baixa,10.88,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARAPOTI,2025,8,0.0214,0.5499999999999999,False,baixa,10.79,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOSE DO EGITO,2025,14,0.0214,0.5499999999999999,False,baixa,10.53,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
