target,municipio,epi_year,epi_week,tests,seasonal_mean_tests,seasonal_std_tests,recent_mean_tests,recent_std_tests,volume_threshold,volume_alert,positivity,seasonal_mean_positivity,recent_mean_positivity,positivity_threshold,positivity_alert,alert_score,alert_level,notificacoes,obitos_sim,incidencia_100k,mortalidade_100k,solicitacoes_100k,risco_composto,nivel_risco
sars_cov_2,CATALAO,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.3333333333333333,1.488033871712585,False,0.0,sem_sinal,0.0,0.0,,,,0.1549193338482967,habitual
sars_cov_2,CATANDUVA,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.11547005383792518,habitual
sars_cov_2,CERES,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,CHAPADA DOS GUIMARAES,2021,10,173,,0.0,98.875,39.98727476156812,178.84954952313626,False,0.4855491329479768,,0.3521475075155876,0.5306829801025628,False,0.0,sem_sinal,0.0,0.0,372.98521380045287,0.0,768.1719284223614,2.5953416653037613,alerta
sars_cov_2,CHAPADAO DO SUL,2021,10,2,,0.0,1.5714285714285714,0.9759000729485332,3.523228717325638,False,0.0,,0.5714285714285714,1.4915159838850438,False,0.0,sem_sinal,0.0,0.0,,,,0.11771773894935467,habitual
sars_cov_2,CHIAPETTA,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,CHUPINGUAIA,2021,10,1,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,False,0.0,,0.5,1.5,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,COCALINHO,2021,10,14,,0.0,16.0,13.98979219696582,43.97958439393164,False,0.2857142857142857,,0.4151721664275466,0.8147699707191207,False,0.0,sem_sinal,0.0,0.0,69.97900629811056,0.0,244.926522043387,0.8284795009853604,habitual
sars_cov_2,COCOS,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,COLIDER,2021,10,89,,0.0,101.5,33.20499101899335,167.9099820379867,False,0.3333333333333333,,0.3261180210166262,0.4979797049532001,False,0.0,sem_sinal,0.0,0.0,82.70565647614828,0.0,248.11696942844486,2.474833333333333,alerta
sars_cov_2,COLNIZA,2021,10,6,,0.0,4.0,4.174754056057845,12.34950811211569,False,0.3333333333333333,,0.2048611111111111,0.6638853618720008,False,0.0,sem_sinal,0.0,0.0,4.864168105649732,0.0,14.592504316949194,0.972210858032653,habitual
sars_cov_2,COLOMBO,2021,10,1,,0.0,1.5,0.7071067811865476,2.914213562373095,False,0.0,,0.5,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,COMODORO,2021,10,84,,0.0,87.25,37.93132892854816,163.1126578570963,False,0.4047619047619047,,0.3532059046280374,0.5102689436723027,False,0.0,sem_sinal,0.0,0.0,160.00752976610664,0.0,395.31272059861635,1.126256872667311,atencao
sars_cov_2,CONFRESA,2021,10,95,,0.0,68.5,16.84382040139011,102.18764080278022,False,0.6421052631578947,,0.4693147818147818,0.702359323964412,False,0.0,sem_sinal,0.0,0.0,190.17333832148645,0.0,296.17159246788873,2.5256004592398735,alerta
sars_cov_2,CONGONHINHAS,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,CONTAGEM,2021,10,1,,0.0,1.5,0.7071067811865476,2.914213562373095,False,0.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,CORONEL VIVIDA,2021,10,2,,0.0,,0.0,,False,0.5,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.4596194077712559,habitual
sars_cov_2,CORUMBA,2021,10,2,,0.0,1.4,0.5477225575051661,2.495445115010332,False,1.0,,0.8,1.694427190999916,False,0.0,sem_sinal,0.0,0.0,,,,0.8198095484297743,habitual
sars_cov_2,COSTA RICA,2021,10,2,,0.0,1.25,0.5,2.25,False,0.5,,0.5,1.6547005383792517,False,0.0,sem_sinal,0.0,0.0,,,,0.24458571337035995,habitual
sars_cov_2,COTRIGUACU,2021,10,2,,0.0,1.5,0.8366600265340756,3.173320053068151,False,0.5,,0.5277777777777778,1.4324979104809905,False,0.0,sem_sinal,0.0,0.0,4.826953709513926,0.0,9.653907419027853,0.2608971838102714,habitual
sars_cov_2,COXIM,2021,10,1,,0.0,1.4,0.8944271909999159,3.188854381999832,False,1.0,,0.4,1.4954451150103325,False,0.0,sem_sinal,0.0,0.0,,,,0.9443,habitual
sars_cov_2,CRICIUMA,2021,10,2,,0.0,1.0,0.0,1.0,False,0.0,,0.8,1.694427190999916,False,0.0,sem_sinal,0.0,0.0,,,,0.6123724356957946,habitual
sars_cov_2,CURITIBA,2021,10,2,,0.0,2.75,2.187627547301936,7.125255094603872,False,0.5,,0.4857142857142857,1.2618901546974928,False,0.0,sem_sinal,0.0,0.0,,,,0.17825445707552173,habitual
sars_cov_2,CURRALINHO,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,CURVELANDIA,2021,10,17,,0.0,19.375,7.763237542601485,34.90147508520297,False,0.2941176470588235,,0.2975733604845447,0.7549245719552139,False,0.0,sem_sinal,0.0,0.0,94.93070058857035,0.0,322.76438200113915,1.8302738437999087,atencao
sars_cov_2,DAVINOPOLIS,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,DELMIRO GOUVEIA,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,DENISE,2021,10,2,,0.0,1.875,1.1259916264596033,4.126983252919207,False,0.5,,0.21875,0.9476189868556626,False,0.0,sem_sinal,0.0,0.0,10.388531061707875,0.0,20.77706212341575,0.22745831154319768,habitual
sars_cov_2,DOIS RIACHOS,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.28284271247461906,habitual
sars_cov_2,DOM AQUINO,2021,10,18,,0.0,14.75,9.23889294543144,33.22778589086288,False,0.3333333333333333,,0.3382440476190476,0.6183778646750644,False,0.0,sem_sinal,0.0,0.0,74.19314949919624,0.0,222.57944849758871,1.9529,atencao
sars_cov_2,DONA EUSEBIA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,DOURADOS,2021,10,2,,0.0,2.125,0.9910312089651148,4.10706241793023,False,0.5,,0.46875,1.4112959443140465,False,0.0,sem_sinal,0.0,0.0,,,,0.16104563520924914,habitual
sars_cov_2,EPITACIOLANDIA,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,ERECHIM,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.3464101615137755,habitual
sars_cov_2,ESPERANTINA,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,ESPIGAO D''OESTE,2021,10,1,,0.0,1.5,0.7071067811865476,2.914213562373095,False,0.0,,0.25,0.9571067811865476,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,EUCLIDES DA CUNHA PAULISTA,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,FEIRA DA MATA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,FEIRA NOVA,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.14142135623730953,habitual
sars_cov_2,FELIZ NATAL,2021,10,1,,0.0,3.25,1.8322507626258089,6.914501525251618,False,0.0,,0.4625,1.2219379709667089,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,6.73536741429245,0.0,habitual
sars_cov_2,FERNANDOPOLIS,2021,10,1,,0.0,1.25,0.5,2.25,False,0.0,,0.5,1.6547005383792517,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,FIGUEIROPOLIS D''OESTE,2021,10,16,,0.0,9.875,4.517821851923146,18.91064370384629,False,0.3125,,0.2498459690893901,0.4647967820271735,False,0.0,sem_sinal,0.0,0.0,,,,0.5204380681818181,habitual
sars_cov_2,FIRMINOPOLIS,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,FLORES DO PIAUI,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.1349,habitual
sars_cov_2,FLORESTOPOLIS,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,FORTALEZA,2021,10,1,,0.0,1.6666666666666667,0.5773502691896257,2.8213672050459184,False,1.0,,0.6666666666666666,1.2440169358562922,False,0.0,sem_sinal,0.0,0.0,,,,0.3927922024247863,habitual
sars_cov_2,FORTALEZA DOS NOGUEIRAS,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,FOZ DO IGUACU,2021,10,4,,0.0,1.3333333333333333,0.816496580927726,2.9663264951887856,False,0.5,,0.5555555555555555,1.5592524258343303,False,0.0,sem_sinal,0.0,0.0,,,,0.728390602175327,habitual
sars_cov_2,FRANCA,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.28284271247461906,habitual
sars_cov_2,FREI PAULO,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,GAUCHA DO NORTE,2021,10,17,,0.0,9.5,8.332380897952964,26.164761795905928,False,0.4705882352941176,,0.2431891025641025,0.8458548789989734,False,0.0,sem_sinal,0.0,0.0,101.09945659042083,0.0,214.83634525464424,3.1368982460171573,alto_alerta
sars_cov_2,GLORIA D''OESTE,2021,10,18,,0.0,27.375,11.488348134398734,50.35169626879747,False,0.2222222222222222,,0.3171257131615188,0.5608027039709292,False,0.0,sem_sinal,0.0,0.0,,,,0.07664772727272727,habitual
sars_cov_2,GOIANIRA,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,GOIAS,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,GUAIRA,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.5,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,GUAJARA-MIRIM,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.5,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,,,,0.3184011783031395,habitual
sars_cov_2,GUIA LOPES DA LAGUNA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,GUIRATINGA,2021,10,6,,0.0,4.375,1.9226098333849675,8.220219666769935,False,0.5,,0.153125,0.5040803288627242,False,0.0,sem_sinal,0.0,0.0,19.05972045743329,0.0,38.11944091486658,1.571592024399939,atencao
sars_cov_2,GURUPI,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,IBIRAMA,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,IGARAPE DO MEIO,2021,10,1,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,False,0.0,,0.3333333333333333,1.488033871712585,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,ILHA SOLTEIRA,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.2309401076758503,habitual
sars_cov_2,INDIAVAI,2021,10,24,,0.0,19.5,13.060299712159312,45.62059942431863,False,0.4583333333333333,,0.3982473660922994,0.9077054682564218,False,0.0,sem_sinal,0.0,0.0,392.0171062009979,0.0,855.3100498930863,2.1525930184872375,alerta
sars_cov_2,IPANEMA,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,IPIRANGA,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.1349,habitual
sars_cov_2,IPIRANGA DO NORTE,2021,10,63,,0.0,47.875,12.483560618440787,72.84212123688158,False,0.3064516129032258,,0.370431450547122,0.6435848651297731,False,0.0,sem_sinal,0.0,0.0,232.21706184307018,0.0,757.7609386458079,0.47973351254480295,habitual
sars_cov_2,IPORA,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.6666666666666666,1.8213672050459184,False,0.0,sem_sinal,0.0,0.0,,,,0.16329931618554525,habitual
sars_cov_2,IRAI,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,ITAITUBA,2021,10,3,,0.0,1.0,0.0,1.0,False,0.6666666666666666,,0.3333333333333333,1.488033871712585,False,0.0,sem_sinal,0.0,0.0,,,,0.6367465656807062,habitual
sars_cov_2,ITAJAI,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,ITANHANGA,2021,10,45,,0.0,29.875,9.847951200993172,49.570902401986345,False,0.4,,0.3920948208089352,0.6853535501846173,False,0.0,sem_sinal,0.0,0.0,256.04551920341396,0.0,640.1137980085348,0.9905955135387488,habitual
sars_cov_2,IVINHEMA,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.5,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,,,,0.1349,habitual
sars_cov_2,JACIARA,2021,10,92,,0.0,55.0,28.091686619760964,111.18337323952191,False,0.5978260869565217,,0.4425582059302447,0.7150445734116333,False,0.0,sem_sinal,0.0,0.0,198.58463316002312,0.0,332.17793183131135,2.40427157457128,alerta
sars_cov_2,JACOBINA,2021,10,2,,0.0,,0.0,,False,0.5,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
sars_cov_2,JANAUBA,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,JARDIM,2021,10,2,,0.0,1.5,0.7071067811865476,2.914213562373095,False,0.0,,0.75,1.4571067811865477,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
sars_cov_2,JAUPACI,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,JAURU,2021,10,39,,0.0,40.25,14.078859531733588,68.40771906346717,False,0.3076923076923077,,0.2752417218390917,0.527180780931649,False,0.0,sem_sinal,0.0,0.0,143.2493732839919,0.0,465.5604631729736,0.39229904027911844,habitual
sars_cov_2,JEQUIE,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.1349,habitual
sars_cov_2,JEQUITAI,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,JOAQUIM TAVORA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,JUARA,2021,10,129,,0.0,125.5,58.20652884342099,241.913057686842,False,0.3875968992248062,,0.3719066887323214,0.4975929704798422,False,0.0,sem_sinal,0.0,0.0,141.74344436569808,0.0,365.69808646350106,2.337318992248062,alerta
sars_cov_2,JUINA,2021,10,110,,0.0,153.25,68.09604561625754,289.44209123251505,False,0.3363636363636363,,0.3120910609738135,0.4670063403625486,False,0.0,sem_sinal,0.0,0.0,89.82762806506435,0.0,267.0551104637048,2.3641822823984526,alerta
sars_cov_2,JURUENA,2021,10,38,,0.0,47.125,27.874399416976555,102.87379883395312,False,0.6052631578947368,,0.384047445967549,0.7135739258602158,False,0.0,sem_sinal,0.0,0.0,136.81518053655344,0.0,226.04247219082745,1.9481063555743243,atencao
sars_cov_2,JUSCIMEIRA,2021,10,24,,0.0,16.5,16.388149028228554,49.27629805645711,False,0.375,,0.4949156746031746,1.055701948252498,False,0.0,sem_sinal,0.0,0.0,80.90614886731392,0.0,215.7497303128371,0.8445302083333334,habitual
sars_cov_2,LADARIO,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,LAGOA SANTA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,LAMBARI D''OESTE,2021,10,28,,0.0,29.0,12.1420167776433,53.2840335552866,False,0.3214285714285714,,0.321891438261351,0.5971475684106519,False,0.0,sem_sinal,0.0,0.0,,,,0.30825720634920634,habitual
sars_cov_2,LANDRI SALES,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,LARANJAL DO JARI,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.26980000000000004,habitual
sars_cov_2,LENCOIS PAULISTA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,LUCAS DO RIO VERDE,2021,10,251,,0.0,219.75,29.86038943387807,279.47077886775617,False,0.2650602409638554,,0.3056974996797488,0.4957881914314691,False,0.0,sem_sinal,0.0,0.0,94.7309497495371,0.0,357.39403769143547,2.3296397590361444,alerta
sars_cov_2,LUIS EDUARDO MAGALHAES,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,LUZ,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,MACAPA,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,MACHADINHO D''OESTE,2021,10,1,,0.0,1.6,0.5477225575051661,2.695445115010332,False,1.0,,0.1,0.5472135954999581,False,0.0,sem_sinal,0.0,0.0,,,,0.5309907904212606,habitual
sars_cov_2,MARIALVA,2021,10,1,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,False,1.0,,0.5,1.5,False,0.0,sem_sinal,0.0,0.0,,,,0.1349,habitual
sars_cov_2,MARIBONDO,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,MARILIA,2021,10,2,,0.0,1.75,1.5,4.75,False,0.0,,0.5625,1.5932764064044151,False,0.0,sem_sinal,0.0,0.0,,,,0.13055824196677338,habitual
sars_cov_2,MINEIROS,2021,10,1,,0.0,2.375,1.3024701806293193,4.979940361258638,False,1.0,,0.4479166666666666,1.3946633936635784,False,0.0,sem_sinal,0.0,0.0,,,,0.4047,habitual
sars_cov_2,MIRANDA,2021,10,1,,0.0,2.0,0.0,2.0,False,1.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,MIRASSOL,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.5,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,MISSAL,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,MOCOCA,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,MUNDO NOVO,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,NATAL,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.25,1.25,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,NAVIRAI,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.4221158824088691,habitual
sars_cov_2,NEROPOLIS,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,NORTELANDIA,2021,10,17,,0.0,31.125,8.007808689023483,47.14061737804697,False,0.2941176470588235,,0.2990092235545221,0.6394012779874158,False,0.0,sem_sinal,0.0,0.0,85.35336292249916,0.0,290.2014339364971,0.06546102368220019,habitual
sars_cov_2,NOVA BANDEIRANTES,2021,10,2,,0.0,17.5,14.132030488018549,45.76406097603709,False,0.5,,0.7829721908526256,1.0770820331753548,False,0.0,sem_sinal,0.0,0.0,6.22975330176925,0.0,12.4595066035385,0.027430046452702812,habitual
sars_cov_2,NOVA CANAA DO NORTE,2021,10,48,,0.0,67.0,39.616014078003495,146.232028156007,False,0.3541666666666667,,0.231680193162228,0.4001213411902014,False,0.0,sem_sinal,0.0,0.0,132.0285803044424,0.0,372.7865796831314,0.9436017598343687,habitual
sars_cov_2,NOVA IGUACU,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.5,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,,,,0.11547005383792518,habitual
sars_cov_2,NOVA LACERDA,2021,10,62,,0.0,67.5,34.94894235064305,137.3978847012861,False,0.6129032258064516,,0.4272265556911001,0.703720067989921,False,0.0,sem_sinal,0.0,0.0,553.8551231598892,0.0,903.6583588398192,1.0670434351325584,atencao
sars_cov_2,NOVA LUZITANIA,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,NOVA MARILANDIA,2021,10,8,,0.0,8.5,5.5549205986353085,19.60984119727062,False,0.25,,0.2618055555555555,0.6192133056444885,False,0.0,sem_sinal,0.0,0.0,60.024009603841534,0.0,240.09603841536614,0.033725,habitual
sars_cov_2,NOVA MONTE VERDE,2021,10,87,,0.0,74.125,27.884647593766925,129.89429518753386,False,0.7931034482758621,,0.7330769755377706,1.1024745874399695,False,0.0,sem_sinal,0.0,0.0,736.0,0.0,928.0,1.5833038538058781,atencao
sars_cov_2,NOVA OLIMPIA,2021,10,31,,0.0,43.0,12.817398889233116,68.63479777846624,False,0.1935483870967742,,0.2258187611927309,0.3999716483495283,False,0.0,sem_sinal,0.0,0.0,28.818443804034583,0.0,148.895292987512,1.5198,atencao
sars_cov_2,NOVA SANTA HELENA,2021,10,55,,0.0,33.0,20.770858707058103,74.5417174141162,False,0.3818181818181818,,0.2702960193343196,0.6061282655214595,False,0.0,sem_sinal,0.0,0.0,559.254327563249,0.0,1464.7137150466044,1.5982352014895012,atencao
sars_cov_2,NOVA UBIRATA,2021,10,27,,0.0,19.875,6.424006315599102,32.7230126311982,False,0.3703703703703703,,0.2337729299685821,0.4840742527135906,False,0.0,sem_sinal,0.0,0.0,80.05123278898495,0.0,216.13832853025937,0.46705514018482774,habitual
sars_cov_2,NOVA XAVANTINA,2021,10,65,,0.0,63.25,17.95828499606797,99.16656999213596,False,0.4153846153846154,,0.4462797599595396,0.6622199994817818,False,0.0,sem_sinal,0.0,0.0,124.45263885687947,0.0,299.60820465545055,2.2981489230769228,alerta
sars_cov_2,NOVO HORIZONTE DO NORTE,2021,10,2,,0.0,1.4285714285714286,0.5345224838248488,2.497616396221126,False,0.0,,0.5714285714285714,1.4711639822710088,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,49.15212582944212,0.4496964467105436,habitual
sars_cov_2,NOVO MUNDO,2021,10,27,,0.0,13.625,7.0089228844380935,27.642845768876185,False,0.5925925925925926,,0.3786236424394319,0.6436602540988521,False,0.0,sem_sinal,0.0,0.0,167.6270298585647,0.0,282.87061288632793,2.3088964722772016,alerta
sars_cov_2,NOVO PROGRESSO,2021,10,2,,0.0,1.625,0.7440238091428449,3.11304761828569,False,0.5,,0.3958333333333333,1.3032542381028336,False,0.0,sem_sinal,0.0,0.0,,,,0.19858760608494258,habitual
sars_cov_2,NOVO SANTO ANTONIO,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,36.114120621162876,0.0,36.114120621162876,0.3415653188344595,habitual
sars_cov_2,OLINDA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,OROS,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,OURO PRETO DO OESTE,2021,10,1,,0.0,1.1666666666666667,0.408248290463863,1.9831632475943928,False,0.0,,0.0833333333333333,0.4915816237971963,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,OURO VERDE,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PACARAIMA,2021,10,2,,0.0,2.0,1.4142135623730951,4.82842712474619,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.26382765578234924,habitual
sars_cov_2,PALHOCA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PALMAS,2021,10,1,,0.0,1.25,0.5,2.25,False,0.0,,0.375,1.332427107756338,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PALOTINA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PANELAS,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PARAGUACU PAULISTA,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.3333333333333333,1.488033871712585,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PARANAITA,2021,10,50,,0.0,149.875,98.3091879153288,346.4933758306576,False,0.82,,0.5267957473681096,0.8584886582008919,False,0.0,sem_sinal,0.0,0.0,363.1210698786644,0.0,442.8305730227615,0.8165708832510504,habitual
sars_cov_2,PARANATINGA,2021,10,84,,0.0,55.875,26.578388105483643,109.03177621096728,False,0.4761904761904761,,0.3644569143903156,0.6790839551399337,False,0.0,sem_sinal,0.0,0.0,172.04301075268816,0.0,361.2903225806451,2.9078189280268605,alerta
