municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,semanas_sem_exame,modelo_versao
SENA MADUREIRA,dengue,2024,22,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SENA MADUREIRA,rifampicina,2024,39,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
SENADOR ALEXANDRE COSTA,chikungunya,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,0.0,0.0,,,0.0,0.0,,,,,,,0.1414213562373095,0.09428090415820634,,,0.0,0.0,,,,,,,4.0,baseline_v1
SENADOR ALEXANDRE COSTA,dengue,2025,23,3,0,0.0,0.0,0.0,,0.3535533905932737,0.0,,,1.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775789,,,0.0,0.0,,,,,,,4.0,baseline_v1
SENADOR ALEXANDRE COSTA,zika,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
SENADOR CANEDO,chikungunya,2025,8,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SENADOR LA ROCQUE,chikungunya,2024,29,2,2,1.0,0.0,0.0,,0.168625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SENADOR LA ROCQUE,dengue,2024,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERINGUEIRAS,chikungunya,2025,5,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERINGUEIRAS,dengue,2025,5,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERINGUEIRAS,zika,2025,5,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERRA,chikungunya,2025,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.25,1.25,0.0,0.0,0.5,0.5,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.23750000000000002,0.23750000000000002,0.0,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
SERRA,dengue,2025,29,3,0,0.0,0.0,0.0,,0.168625,0.0,,,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.168625,0.0843125,0.0843125,0.0,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
SERRA,hepatite_c_hcv,2025,2,1,1,1.0,0.0,0.0,,0.1349,0.0,,,1.0,1.0,,,0.0,0.5,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.06745,,,0.0,0.0,,,,,,,4.0,baseline_v1
SERRA,zika,2025,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.07654655446197432,0.07654655446197432,0.0,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
SERRA NEGRA DO NORTE,baciloscopia,2025,29,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERRA NOVA DOURADA,chikungunya,2025,7,2,1,0.5,0.0,0.0,51.51983513652757,0.0828218398085586,0.8282183980855864,103.03967027305514,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERRA NOVA DOURADA,dengue,2025,7,1,0,0.0,0.0,0.0,0.0,0.0828218398085586,0.8282183980855864,51.51983513652757,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERRA NOVA DOURADA,hepatite_a,2024,27,2,1,0.5,0.0,0.0,52.60389268805891,0.0828218398085586,0.8282183980855864,105.20778537611784,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERRA NOVA DOURADA,hepatite_b_hbv,2025,12,2,1,0.5,0.0,0.0,51.51983513652757,0.0828218398085586,0.8282183980855864,103.03967027305514,1941.0,1.0,2.5,2.5,0.0,1.0,1.75,1.75,0.0,1.0,0.7916666666666666,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.51983513652757,91.2437690404546,91.2437690404546,0.0,0.2409357228169777,0.3843294422644483,0.3843294422644483,0.0,0.8282183980855864,0.8282183980855864,0.8282183980855864,0.0,51.51983513652757,130.42567416861593,130.42567416861593,0.0,0.0,baseline_v1
SERRA NOVA DOURADA,hepatite_c_hcv,2024,27,1,0,0.0,0.0,0.0,0.0,0.0828218398085586,0.8282183980855864,52.60389268805891,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERTANIA,chikungunya,2025,20,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERTANIA,dengue,2025,20,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERTANIA,zika,2025,20,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERTAOZINHO,chikungunya,2024,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERTAOZINHO,dengue,2024,23,3,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SERTAOZINHO,zika,2024,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SETE QUEDAS,chikungunya,2025,3,2,1,0.5,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SETE QUEDAS,dengue,2025,3,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SETE QUEDAS,zika,2025,3,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SIDROLANDIA,chikungunya,2025,15,1,1,1.0,0.0,0.0,,0.1349,0.0,,,2.0,1.5,,,0.0,0.5,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.1517625,,,0.0,0.0,,,,,,,4.0,baseline_v1
SIDROLANDIA,dengue,2025,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
SIDROLANDIA,zika,2025,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SIMOES FILHO,chikungunya,2024,21,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SIMOES FILHO,dengue,2024,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,baciloscopia,2025,30,1,1,1.0,0.0,0.0,0.4468674591116274,0.0,-0.9038907657657672,0.4468674591116274,223780.0,2.0,1.5,1.25,0.25,2.0,1.5,1.25,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8937349182232549,0.6703011886674412,0.5645968320636235,0.1057043566038176,0.0527046276694729,0.02635231383473645,0.013176156917368224,0.013176156917368224,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,0.8937349182232549,0.6703011886674412,0.5645968320636235,0.1057043566038176,0.0,baseline_v1
SINOP,bacterias_teste_de_sensibilidade,2024,25,1,1,1.0,0.0,0.0,0.4629008142425322,0.0894427190999915,-0.9038907657657672,0.4629008142425322,216029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,bordetella,2025,12,5,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,2.234337295558137,223780.0,5.0,5.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.9038907657657672,-0.9038907657657672,,,2.234337295558137,2.234337295558137,,,4.0,baseline_v1
SINOP,brucelose,2025,5,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,1.0,1.0,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,0.4629008142425322,0.2314504071212661,,,0.2698,0.1349,,,-0.9038907657657672,-0.9038907657657672,,,0.4629008142425322,0.45488413667707983,,,4.0,baseline_v1
SINOP,brucelose_igg,2025,5,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.9038907657657672,-0.9038907657657672,,,0.4629008142425322,0.45488413667707983,,,4.0,baseline_v1
SINOP,brucelose_igm,2025,5,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,1.0,1.0,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,0.4629008142425322,0.2314504071212661,,,0.2698,0.1349,,,-0.9038907657657672,-0.9038907657657672,,,0.4629008142425322,0.45488413667707983,,,4.0,baseline_v1
SINOP,chagas,2024,41,2,2,1.0,0.0,0.0,0.9258016284850644,0.4384249999999999,-0.9038907657657672,0.9258016284850644,216029.0,1.0,1.5,,,0.0,1.0,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.4629008142425322,,,0.0,0.21921249999999995,,,-0.9038907657657672,-0.9038907657657672,,,0.4629008142425322,0.6943512213637983,,,4.0,baseline_v1
SINOP,chagas_igg,2024,34,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4629008142425322,216029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,chikungunya,2025,33,5,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,2.234337295558137,223780.0,5.0,9.25,11.375,-2.125,2.0,1.0,2.125,-1.125,0.4,0.14545454545454548,0.18835227272727273,-0.042897727272727254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8937349182232549,0.44686745911162745,0.9495933506122083,-0.5027258915005808,0.1088345184370768,0.16485072619967048,0.3313611890345611,-0.1665104628348906,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,2.234337295558137,4.133523996782554,5.083117347394762,-0.9495933506122087,0.0,baseline_v1
SINOP,criptococos_teste_rapido,2026,13,1,0,0.0,0.0,0.0,,0.0,-0.9038907657657672,,,1.0,1.0,1.25,-0.25,0.0,0.25,0.125,0.125,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.1322875655532295,0.17439695824966958,-0.04210939269644007,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,,,0.6256144427562784,,0.0,baseline_v1
SINOP,cultura_para_fungos,2025,3,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.9038907657657672,-0.9038907657657672,,,0.4629008142425322,0.45488413667707983,,,4.0,baseline_v1
SINOP,dengue,2025,33,3,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,1.3406023773348823,223780.0,3.0,7.5,8.5,-1.0,0.0,0.0,0.625,-0.625,0.0,0.0,0.07752976190476189,-0.07752976190476189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27929216194476714,-0.27929216194476714,0.0,0.22483333333333333,0.4742900695557205,-0.24945673622238718,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,1.3406023773348823,3.351505943337206,3.798373402448833,-0.44686745911162706,0.0,baseline_v1
SINOP,febre_amarela_biologia_molecular,2025,2,2,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.8937349182232549,223780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,fungos,2025,3,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.9038907657657672,-0.9038907657657672,,,0.4629008142425322,0.45488413667707983,,,4.0,baseline_v1
SINOP,fungos_teste_de_sensibilidade,2025,11,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,hanseniase_biologia_molecular,2025,27,2,0,0.0,0.0,0.0,0.0,0.1038068498171749,-0.9038907657657672,0.8937349182232549,223780.0,1.0,1.25,1.125,0.125,0.0,0.25,0.125,0.125,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171686477790685,0.055858432388953425,0.055858432388953425,0.0,0.2729453955061272,0.1364726977530636,0.1364726977530636,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,0.4468674591116274,0.5585843238895343,0.5027258915005808,0.055858432388953494,0.0,baseline_v1
SINOP,hepatite_a,2025,16,2,1,0.5,0.0,0.0,0.4468674591116274,0.0,-0.9038907657657672,0.8937349182232549,223780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,hepatite_b_hbv,2026,20,2,0,0.0,0.0,0.0,,0.0,-0.9038907657657672,,,3.0,2.0,1.625,0.375,3.0,1.0,0.75,0.25,1.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.1349,0.033725,0.033725,0.0,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,,,,,0.0,baseline_v1
SINOP,hepatite_c_hcv,2025,34,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,1.0,1.5,1.25,0.25,0.0,0.0,0.25,-0.25,0.0,0.0,0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171686477790685,-0.11171686477790685,0.0,0.0394570475052772,0.10715014354879297,-0.06769309604351578,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,0.4468674591116274,0.6703011886674408,0.5585843238895343,0.11171686477790654,0.0,baseline_v1
SINOP,hiv,2025,32,1,1,1.0,0.0,0.0,0.4468674591116274,0.170212899269398,-0.9038907657657672,0.4468674591116274,223780.0,3.0,1.75,1.75,0.0,1.0,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468674591116274,0.2234337295558137,0.2234337295558137,0.0,0.0,0.0425532248173495,0.0425532248173495,0.0,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,1.3406023773348823,0.782018053445348,0.782018053445348,0.0,0.0,baseline_v1
SINOP,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,25,1,1,1.0,0.0,0.0,0.4468674591116274,0.0,-0.9038907657657672,0.4468674591116274,223780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,influenza_a,2025,51,2,0,0.0,0.0,0.0,0.0,0.13980819735027,-0.9038907657657672,0.8937349182232549,223780.0,1.0,1.25,1.75,-0.5,0.0,0.25,0.125,0.125,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171686477790685,0.055858432388953425,0.055858432388953425,0.0,0.3116558168780227,0.30728678890180383,0.004369027976218853,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,0.4468674591116274,0.5585843238895343,0.782018053445348,-0.22343372955581375,0.0,baseline_v1
SINOP,influenza_b,2025,51,2,0,0.0,0.0,0.0,0.0,0.13980819735027,-0.9038907657657672,0.8937349182232549,223780.0,1.0,1.25,1.75,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349520493375675,0.16893490513157625,-0.13398285579400876,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,0.4468674591116274,0.5585843238895343,0.782018053445348,-0.22343372955581375,0.0,baseline_v1
SINOP,leishmaniose_tegumentar_americana_igg,2024,33,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4629008142425322,216029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,leishmaniose_visceral_humana_teste_rapido,2025,24,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,0.4468674591116274,0.4508757978943536,0.4508757978943536,0.0,0.0,baseline_v1
SINOP,leptospira,2025,25,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.9038907657657672,-0.9038907657657672,,,0.4468674591116274,0.45221191082192896,,,4.0,baseline_v1
SINOP,mayaro_biologia_molecular,2025,8,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,meningite_bacteriana_biologia_molecular,2025,34,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,3.0,2.0,,,1.0,0.5,,,0.3333333333333333,0.16666666666666666,,,0.0,0.0,,,0.0,0.0,,,0.4468674591116274,0.2234337295558137,,,0.742462120245875,0.3712310601229375,,,-0.9038907657657672,-0.9038907657657672,,,1.3406023773348823,0.8937349182232548,,,4.0,baseline_v1
SINOP,neisseria_gonorrhoeae,2025,26,1,1,1.0,0.0,0.0,0.4468674591116274,0.2698,-0.9038907657657672,0.4468674591116274,223780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,oropouche_biologia_molecular,2025,8,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,paracoccidioidomicose,2025,4,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,parvovirus_b19_igg,2025,27,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,parvovirus_b19_igm,2025,27,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,pesquisa_de_genes_de_resistencia,2024,25,2,1,0.5,0.0,0.0,0.4629008142425322,0.0937042571331636,-0.9038907657657672,0.9258016284850644,216029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,pesquisa_de_multipatogenos_ist,2026,17,2,0,0.0,0.0,0.0,,0.0,-0.9038907657657672,,,2.0,2.0,,,1.0,0.5,,,0.5,0.25,,,0.0,0.0,,,0.0,0.0,,,0.4468674591116274,,,,0.1349,0.06745,,,-0.9038907657657672,-0.9038907657657672,,,0.8937349182232549,,,,4.0,baseline_v1
SINOP,rifampicina,2026,20,1,0,0.0,0.0,0.0,,0.0,-0.9038907657657672,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,,0.4468674591116274,0.4468674591116274,0.0,0.0,baseline_v1
SINOP,sarampo_igg,2025,26,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.14433756729740643,,,-0.9038907657657672,-0.9038907657657672,,,0.4468674591116274,0.5958232788155032,,,4.0,baseline_v1
SINOP,sarampo_igm,2025,26,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,1.0,1.25,1.25,0.0,0.0,0.75,0.75,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351505943337206,0.3351505943337206,0.0,0.0,0.3599744871391589,0.3599744871391589,0.0,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,0.4468674591116274,0.5585843238895343,0.5585843238895343,0.0,0.0,baseline_v1
SINOP,sars_cov_2,2025,51,2,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.8937349182232549,223780.0,1.0,1.25,2.0,-0.75,0.0,0.0,0.25,-0.25,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171686477790686,-0.11171686477790686,0.0,0.0,0.0527150815863546,-0.0527150815863546,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,0.4468674591116274,0.5585843238895343,0.8937349182232549,-0.33515059433372063,0.0,baseline_v1
SINOP,tuberculose,2025,5,1,0,0.0,3.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SINOP,tuberculose_cultura,2025,29,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,4.0,2.25,2.125,0.125,0.0,0.0,0.25,-0.25,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171686477790686,-0.11171686477790686,0.33725,0.12646875000000002,0.24267240982405713,-0.11620365982405712,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,1.7874698364465098,1.0054517830011622,0.9495933506122083,0.05585843238895394,0.0,baseline_v1
SINOP,tuberculose_lf_lam,2026,19,2,0,0.0,0.0,0.0,,0.0,-0.9038907657657672,,,3.0,2.75,2.0,0.75,1.0,1.5,1.125,0.375,0.3333333333333333,0.4583333333333333,0.5416666666666666,-0.08333333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.168625,0.21003527955075507,0.18200095397567134,0.02803432557508373,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,,,,,0.0,baseline_v1
SINOP,tuberculose_teste_de_sensibilidade,2025,21,4,0,0.0,0.0,0.0,0.0,0.3018517149716484,-0.9038907657657672,1.7874698364465098,223780.0,2.0,3.0,3.3333333333333335,-0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509258574858242,0.20123447664776561,-0.050308619161941404,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,0.8937349182232549,1.3566357324657872,1.5216249073005679,-0.1649891748347807,0.0,baseline_v1
SINOP,varicela_zoster_biologia_molecular,2025,19,2,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.8937349182232549,223780.0,2.0,2.6666666666666665,,,2.0,2.0,,,1.0,0.6666666666666666,,,0.0,0.0,,,0.0,0.0,,,0.9258016284850644,0.9258016284850644,,,0.1414213562373095,0.25709870102263094,,,-0.9038907657657672,-0.9038907657657672,,,0.9258016284850644,1.2237132678928162,,,4.0,baseline_v1
SINOP,variola,2025,19,2,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.8937349182232549,223780.0,2.0,2.6666666666666665,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.06514466333088097,,,-0.9038907657657672,-0.9038907657657672,,,0.9258016284850644,1.2237132678928162,,,4.0,baseline_v1
