municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
TRES LAGOAS,var_ola_var_ola,2024,47,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5845771144278606,0.0,0,0.5,0,features_v2
TRES LAGOAS,var_ola_varicela_zoster_biologia_molecular,2024,47,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5845771144278606,0.0,0,0.5,0,features_v2
TRINDADE,chikungunya,2025,8,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42835820895522386,0.0,0,0.5,0,features_v2
TRINDADE,dengue,2024,31,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.4689655172413793,0.0,0,0.5,0,features_v2
TRINDADE,var_ola_var_ola,2024,38,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2280334728033473,0.0,0,0.5,0,features_v2
TRINDADE,var_ola_varicela_zoster_biologia_molecular,2024,38,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2280334728033473,0.0,0,0.5,0,features_v2
TRIZIDELA DO VALE,dengue,2025,11,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.23275862068965517,0.0,0,0.5,0,features_v2
TUCUMA,chikungunya,2025,11,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5538793103448276,0.0,0,0.5,0,features_v2
TUCUMA,tuberculose,2024,46,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.15309310892394865,0.15309310892394865,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.2530612244897959,0.0,0,0.5,0,features_v2
TUCURUI,dengue,2025,49,9,0,0.0,0.0,0.0,,1.180375,0.0,,,,,0.0,,,,,2.0,3.25,2.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.29509375,0.147546875,0.147546875,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.8631840796019901,0.0,0,0.5,0,features_v2
TUCURUI,hepatite_b_hbv,2024,36,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24324324324324326,0.0,0,0.5,0,features_v2
TUCURUI,tuberculose,2025,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.250814332247557,0.0,0,0.5,0,features_v2
TUFILANDIA,chikungunya,2025,45,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.519559902200489,0.0,0,0.5,0,features_v2
TUFILANDIA,dengue,2025,27,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2003780718336484,0.0,0,0.5,0,features_v2
TUFILANDIA,tuberculose,2025,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.250814332247557,0.0,0,0.5,0,features_v2
TUNTUM,chikungunya,2025,14,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.49589490968801314,0.0,0,0.5,0,features_v2
TUNTUM,dengue,2025,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.250814332247557,0.0,0,0.5,0,features_v2
TUNTUM,tuberculose,2024,21,3,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6051136363636364,0.0,0,0.5,0,features_v2
TUPANCIRETA,chikungunya,2025,45,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2139364303178484,0.0,0,0.5,0,features_v2
TUPI PAULISTA,tuberculose,2025,35,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.22992700729927007,0.0,0,0.5,0,features_v2
TURILANDIA,dengue,2025,14,3,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,3.0,4.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.168625,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.6436781609195402,0.0,0,0.5,0,features_v2
TURILANDIA,tuberculose,2024,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.19278996865203762,0.0,0,0.5,0,features_v2
UBAJARA,tuberculose,2024,50,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2361963190184049,0.0,0,0.5,0,features_v2
UBATUBA,dengue,2024,49,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,4.0,2.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,0.0,0,0.5,0,features_v2
UBERABA,chikungunya,2025,45,2,0,0.0,0.0,0.0,,0.1767766952966368,0.0,,,,,0.0,,,,,2.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.1767766952966368,0.11785113019775788,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.519559902200489,0.0,0,0.5,0,features_v2
UBERABA,dengue,2025,45,4,0,0.0,0.0,0.0,,0.1767766952966368,0.0,,,,,0.0,,,,,1.0,3.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775788,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.7163814180929096,0.0,0,0.5,0,features_v2
UBERABA,sars_cov_2,2024,21,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.4474431818181818,0.0,0,0.5,0,features_v2
UBERABA,tuberculose,2024,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22727272727272727,0.0,0,0.5,0,features_v2
UBERLANDIA,chikungunya,2025,10,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.20044052863436124,0.0,0,0.5,0,features_v2
UBERLANDIA,dengue,2025,27,3,0,0.0,0.0,0.0,,0.1767766952966369,0.0,,,,,0.0,,,,,3.0,3.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.1767766952966369,0.1767766952966369,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.6398865784499055,0.0,0,0.5,0,features_v2
UBERLANDIA,sars_cov_2,2025,41,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.25,1.4,-0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0055693239919264,0.0013923309979816,0.00222772959677056,-0.00083539859878896,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.20765027322404372,0.0,0,0.5,0,features_v2
UBERLANDIA,tuberculose,2024,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.014291548761875732,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.26492537313432835,0.0,0,0.5,0,features_v2
ULIANOPOLIS,dengue,2025,32,2,0,0.0,0.0,0.0,,0.1767766952966368,0.0,,,,,0.0,,,,,1.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775788,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.46480582524271846,0.0,0,0.5,0,features_v2
UMUARAMA,chikungunya,2025,23,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.541371158392435,0.0,0,0.5,0,features_v2
UMUARAMA,dengue,2025,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.20134228187919462,0.0,0,0.5,0,features_v2
UNAI,tuberculose,2024,37,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23076923076923078,0.0,0,0.5,0,features_v2
UNIAO DO SUL,brucelose_brucelose,2025,21,1,0,0.0,0.0,0.0,0.0,0.0018799408783784,0.0187994087837845,25.614754098360656,,,,7.0,389.0,,48.0,3904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20134228187919462,0.0,0,0.0,1,features_v2
UNIAO DO SUL,brucelose_brucelose_igg,2025,21,2,0,0.0,0.0,0.0,0.0,0.0018799408783784,0.0187994087837845,51.22950819672131,,,,7.0,389.0,,48.0,3904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5167785234899329,0.0,0,0.0,1,features_v2
UNIAO DO SUL,brucelose_brucelose_igm,2025,21,2,0,0.0,0.0,0.0,0.0,0.0018799408783784,0.0187994087837845,51.22950819672131,,,,7.0,389.0,,48.0,3904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5167785234899329,0.0,0,0.0,1,features_v2
UNIAO DO SUL,chikungunya,2025,9,2,0,0.0,0.0,0.0,0.0,0.0018799408783784,0.0187994087837845,51.22950819672131,,,,7.0,389.0,,48.0,3904.0,6.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422609277885842,0.1735806458142397,0.1735806458142397,0.0,0.0187994087837845,0.0187994087837845,0.0187994087837845,0.0,153.68852459016392,115.28939873883651,115.28939873883651,0.0,,,,,,,,,,,,,7.0,7.0,7.0,0.0,389.0,389.0,389.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.47791798107255523,0.0,0,0.0,1,features_v2
UNIAO DO SUL,dengue,2025,49,2,0,0.0,0.0,0.0,0.0,0.0018799408783784,0.0187994087837845,51.22950819672131,,,,0.0,389.0,,48.0,3904.0,2.0,1.75,2.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018799408783784,0.0018799408783784,0.044036190878378394,-0.04215624999999999,0.0187994087837845,0.0187994087837845,0.0187994087837845,0.0,51.22950819672131,44.825819672131146,51.22950819672131,-6.403688524590166,,,,,,,,,,,,,7.0,5.25,6.125,-0.875,389.0,389.0,389.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.5348258706467661,0.0,0,0.0,1,features_v2
UNIAO DO SUL,febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,2024,43,1,0,0.0,0.0,0.0,0.0,0.0018799408783784,0.0187994087837845,25.660764690787783,,,,7.0,389.0,,48.0,3897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2573099415204678,0.0,0,0.0,1,features_v2
UNIAO DO SUL,hepatite_b_hbv,2025,35,1,0,0.0,0.0,0.0,0.0,0.0018799408783784,0.0187994087837845,25.614754098360656,,,,7.0,389.0,,48.0,3904.0,2.0,1.5,1.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805934947565476,0.24123671781746303,0.18139752358269184,0.05983919423477119,0.0187994087837845,0.0187994087837845,0.0187994087837845,0.0,51.22950819672131,38.42213114754098,35.23178953335268,3.1903416141882985,,,,,,,,,,,,,7.0,7.0,7.0,0.0,389.0,389.0,389.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.22992700729927007,0.0,0,0.0,1,features_v2
UNIAO DO SUL,raiva_raiva,2025,49,1,0,0.0,0.0,0.0,0.0,0.0018799408783784,0.0187994087837845,25.614754098360656,,,,0.0,389.0,,48.0,3904.0,1.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018799408783784,0.009002476907105775,0.009002476907105775,0.0,0.0187994087837845,0.0187994087837845,0.0187994087837845,0.0,25.614754098360656,32.01844262295082,32.01844262295082,0.0,,,,,,,,,,,,,7.0,5.25,5.25,0.0,389.0,389.0,389.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.22263681592039802,0.0,0,0.0,1,features_v2
UNIAO DO SUL,sars_cov_2,2024,40,12,0,0.0,0.0,0.0,0.0,0.0018799408783784,0.0187994087837845,307.9291762894534,,,,7.0,389.0,,48.0,3897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.8536977491961415,0.0,0,0.0,1,features_v2
UNIAO DO SUL,tuberculose,2025,36,4,0,0.0,0.0,0.0,0.0,0.3391299408783784,0.0187994087837845,102.45901639344262,,,,7.0,389.0,,48.0,3904.0,1.0,2.0,2.25,-0.25,0.0,0.0,0.25,-0.25,0.0,0.0,0.0625,-0.0625,0.0,0.0,0.125,-0.125,0.0,0.25,0.125,0.125,0.0,0.0,6.403688524590164,-6.403688524590164,0.0018799408783784,0.17279498125682227,0.350960885381108,-0.1781659041242857,0.0187994087837845,0.0187994087837845,0.0187994087837845,0.0,25.614754098360656,51.22950819672131,57.65045069347165,-6.420942496750335,,,,,,,,,,,,,7.0,7.0,7.0,0.0,389.0,389.0,389.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.7085798816568047,0.0,0,0.0,1,features_v2
UNIAO DO SUL,zika,2024,36,2,0,0.0,0.0,0.0,0.0,0.0018799408783784,0.0187994087837845,51.32152938157557,,,,7.0,389.0,,48.0,3897.0,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0018799408783784,0.0018799408783784,,,0.0187994087837845,0.0187994087837845,,,51.32152938157557,51.32152938157557,,,,,,,,,,,,,,,7.0,7.0,,,389.0,389.0,,,,,,,48.0,48.0,,,4.0,0,,0.5905405405405405,0.0,0,0.0,1,features_v2
UNIAO DOS PALMARES,chikungunya,2025,34,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22686567164179106,0.0,0,0.5,0,features_v2
UNIAO DOS PALMARES,tuberculose,2024,50,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2361963190184049,0.0,0,0.5,0,features_v2
URANIA,dengue,2024,51,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.211864406779661,0.0,0,0.5,0,features_v2
URBANO SANTOS,dengue,2025,24,2,0,0.0,0.0,0.0,,0.3535533905932738,0.0,,,,,0.0,,,,,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775793,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5581039755351682,0.0,0,0.5,0,features_v2
URUACU,tuberculose,2025,22,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.19318181818181818,0.0,0,0.5,0,features_v2
URUANA,tuberculose,2024,42,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25646551724137934,0.0,0,0.5,0,features_v2
URUCARA,dengue,2025,24,3,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.6834862385321101,0.0,0,0.5,0,features_v2
UTINGA,tuberculose,2025,8,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42835820895522386,0.0,0,0.5,0,features_v2
VALE DE SAO DOMINGOS,dengue,2025,13,1,0,0.0,0.0,0.0,0.0,0.0494481418918919,0.4944814189189199,34.57814661134164,,,,0.0,310.0,,48.0,2892.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0494481418918919,0.0494481418918919,,,0.4944814189189199,0.4944814189189199,,,34.57814661134164,34.57814661134164,,,,,,,,,,,,,,,0.0,0.0,,,310.0,310.0,,,,,,,48.0,48.0,,,4.0,0,,0.1836569579288026,0.0,0,0.0,1,features_v2
VALE DE SAO DOMINGOS,hepatite_b_hbv,2024,36,1,0,0.0,0.0,0.0,0.0,0.0494481418918919,0.4944814189189199,34.39972480220158,,,,0.0,310.0,,48.0,2907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24324324324324326,0.0,0,0.0,1,features_v2
VALE DE SAO DOMINGOS,leptospira,2024,48,1,0,0.0,1.0,0.0,0.0,0.0494481418918919,0.4944814189189199,34.39972480220158,,,,0.0,310.0,,48.0,2907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,1.0,0.25219298245614036,0.0,0,0.0,1,features_v2
VALE DE SAO DOMINGOS,rub_ola_rub_ola_biologia_molecular,2024,34,1,0,0.0,0.0,0.0,0.0,0.0494481418918919,0.4944814189189199,34.39972480220158,,,,0.0,310.0,,48.0,2907.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0494481418918919,0.0494481418918919,,,0.4944814189189199,0.4944814189189199,,,34.39972480220158,34.39972480220158,,,,,,,,,,,,,,,0.0,0.0,,,310.0,310.0,,,,,,,48.0,48.0,,,4.0,0,,0.19411764705882353,0.0,0,0.0,1,features_v2
VALE DE SAO DOMINGOS,rub_ola_rub_ola_igg,2024,34,2,0,0.0,0.0,0.0,0.0,0.4030015324851658,0.4944814189189199,68.79944960440316,,,,0.0,310.0,,48.0,2907.0,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0494481418918919,0.22622483718852884,,,0.4944814189189199,0.4944814189189199,,,34.39972480220158,51.59958720330238,,,,,,,,,,,,,,,0.0,0.0,,,310.0,310.0,,,,,,,48.0,48.0,,,4.0,0,,0.5191176470588236,0.0,0,0.0,1,features_v2
