municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
SANTANA DO ARAGUAIA,tuberculose,2025,22,3,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,2.0,2.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.6477272727272727,0.0,0,0.5,0,features_v2
SANTANA DO IPANEMA,tuberculose,2024,45,3,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.7054263565891473,0.0,0,0.5,0,features_v2
SANTANA DO MARANHAO,dengue,2026,30,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,4.0,2.0,,,1.0,0.3333333333333333,,,0.25,0.08333333333333333,,,0.0,0.0,,,0.0,0.0,,,,,,,0.6363961030678928,0.21213203435596428,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.22242647058823528,0.0,0,0.781,0,features_v2
SANTANA DO MUNDAU,tuberculose,2026,26,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.3006872852233677,0.0,0,0.694,0,features_v2
SANTAREM,chikungunya,2025,15,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,3.0,2.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5263888888888889,0.0,0,0.5,0,features_v2
SANTAREM,dengue,2026,12,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.5772357723577236,0.0,0,0.5,0,features_v2
SANTAREM,influenza,2026,18,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.24093264248704663,0.0,0,0.5,0,features_v2
SANTAREM,leptospira,2024,41,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5543933054393305,0.0,0,0.5,0,features_v2
SANTAREM,tuberculose,2026,16,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,1.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.08838834764831845,-0.08838834764831845,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.2455012853470437,0.0,0,0.5,0,features_v2
SANTAREM,zika,2025,19,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,6.0,3.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.3535533905932738,0.1767766952966369,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.19021739130434784,0.0,0,0.5,0,features_v2
SANTIAGO,tuberculose,2026,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.6666666666666667,,,1.0,1.0,,,0.5,0.5,,,0.0,0.0,,,0.0,0.0,,,,,,,0.1767766952966368,0.16281779686442452,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.26375404530744334,0.0,0,0.694,0,features_v2
SANTO AFONSO,brucelose_brucelose_igg,2026,3,1,1,1.0,0.0,0.0,,0.0,-0.0330413851351346,,,,,0.0,210.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24603174603174602,0.0,0,0.738,0,features_v2
SANTO AFONSO,brucelose_brucelose_igm,2026,3,1,1,1.0,0.0,0.0,,0.0,-0.0330413851351346,,,,,0.0,210.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24603174603174602,0.0,0,0.738,0,features_v2
SANTO AFONSO,chikungunya,2025,20,2,0,0.0,0.0,0.0,0.0,0.0,-0.0330413851351346,82.78145695364239,,,,7.0,210.0,,24.0,2416.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0330413851351346,-0.0330413851351346,-0.0330413851351346,0.0,41.3907284768212,62.0860927152318,62.0860927152318,0.0,,,,,,,,,,,,,7.0,7.0,7.0,0.0,210.0,210.0,210.0,0.0,,,,,24.0,24.0,24.0,0.0,0.0,0,,0.4588235294117647,0.0,0,0.738,0,features_v2
SANTO AFONSO,dengue,2026,10,5,1,0.2,0.0,0.0,,0.8101919288795849,-0.0330413851351346,,,,,0.0,210.0,,24.0,,1.0,2.3333333333333335,,,0.0,0.3333333333333333,,,0.0,0.06666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.27006397629319495,,,-0.0330413851351346,-0.0330413851351346,,,41.3907284768212,41.3907284768212,,,,,,,,,,,,,,,7.0,4.666666666666667,,,210.0,210.0,,,,,,,24.0,24.0,,,4.0,0,,0.8208333333333333,0.0,0,0.738,0,features_v2
SANTO AFONSO,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,26,1,0,0.0,0.0,0.0,,0.0,-0.0330413851351346,,,,,0.0,210.0,,24.0,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,,,-0.0330413851351346,-0.0330413851351346,,,40.65040650406504,,,,,,,,,,,,,,,,7.0,3.5,,,210.0,210.0,,,,,,,24.0,24.0,,,4.0,0,,0.3006872852233677,0.0,0,0.738,0,features_v2
SANTO AFONSO,hantavirus,2026,25,2,0,0.0,0.0,0.0,,0.0,-0.0330413851351346,,,,,0.0,210.0,,24.0,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,,,-0.0330413851351346,-0.0330413851351346,,,82.78145695364239,,,,,,,,,,,,,,,,3.0,1.5,,,210.0,210.0,,,,,,,24.0,24.0,,,4.0,0,,0.6395631067961165,0.0,0,0.738,0,features_v2
SANTO AFONSO,hepatite_b_hbv,2026,10,1,1,1.0,0.0,0.0,,0.3265986323710904,-0.0330413851351346,,,,,0.0,210.0,,24.0,,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3907284768212,13.796909492273734,,,0.730282451409594,0.2642202709451711,0.2642202709451711,0.0,-0.0330413851351346,-0.0330413851351346,-0.0330413851351346,0.0,41.3907284768212,41.143954485902476,,,,,,,,,,,,,,,7.0,5.25,5.25,0.0,210.0,210.0,210.0,0.0,,,,,24.0,24.0,24.0,0.0,0.0,0,,0.26458333333333334,0.0,0,0.738,0,features_v2
SANTO AFONSO,leptospira,2025,44,1,0,0.0,0.0,0.0,0.0,0.0,-0.0330413851351346,41.3907284768212,,,,7.0,210.0,,24.0,2416.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0330413851351346,-0.0330413851351346,,,41.3907284768212,41.3907284768212,,,,,,,,,,,,,,,7.0,7.0,,,210.0,210.0,,,,,,,24.0,24.0,,,4.0,0,,0.2623239436619718,0.0,0,0.738,0,features_v2
SANTO AFONSO,sars_cov_2,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.0330413851351346,40.65040650406504,,,,7.0,210.0,,24.0,2460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,0.0,0,0.738,0,features_v2
SANTO AFONSO,tuberculose,2026,26,1,0,0.0,0.0,0.0,,0.0,-0.0330413851351346,,,,,0.0,210.0,,24.0,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0330413851351346,-0.0330413851351346,,,40.65040650406504,40.65040650406504,,,,,,,,,,,,,,,7.0,4.666666666666667,,,210.0,210.0,,,,,,,24.0,24.0,,,4.0,0,,0.3006872852233677,0.0,0,0.738,0,features_v2
SANTO ANDRE,chikungunya,2026,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.5,1.6666666666666667,-0.16666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0883883476483184,0.11785113019775788,-0.029462782549439473,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.2643884892086331,0.0,0,0.5,0,features_v2
SANTO ANDRE,dengue,2025,9,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,4.0,2.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.17350157728706625,0.0,0,0.5,0,features_v2
SANTO ANTONIO DE POSSE,chikungunya,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22695035460992907,0.0,0,0.5,0,features_v2
SANTO ANTONIO DO LESTE,hepatite_a,2025,50,2,1,0.5,0.0,0.0,23.5626767200754,0.0094756615990991,0.0947566159909919,47.1253534401508,,,,0.0,273.0,,24.0,4244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6106194690265486,0.0,0,0.912,0,features_v2
SANTO ANTONIO DO LESTE,hepatite_b_hbv,2026,23,1,1,1.0,0.0,0.0,,0.2792756615990992,0.0947566159909919,,,,,0.0,273.0,,24.0,,1.0,1.6666666666666667,,,0.0,0.6666666666666666,,,0.0,0.4444444444444444,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0094756615990991,0.2660756615990992,,,0.0947566159909919,0.0947566159909919,,,,,,,,,,,,,,,,,,,0.0,0.0,,,273.0,273.0,,,,,,,24.0,24.0,,,4.0,0,,0.2918552036199095,0.0,0,0.912,0,features_v2
SANTO ANTONIO DO LESTE,hepatite_c_hcv,2026,5,1,0,0.0,0.0,0.0,,0.0094756615990991,0.0947566159909919,,,,,0.0,273.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25213675213675213,0.0,0,0.912,0,features_v2
SANTO ANTONIO DO LESTE,hiv,2025,49,4,1,0.25,0.0,0.0,23.5626767200754,0.0094756615990991,0.0947566159909919,94.2507068803016,,,,0.0,273.0,,24.0,4244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.7933333333333333,0.0,0,0.912,0,features_v2
SANTO ANTONIO DO LESTE,micose_bact_rias_cultura,2025,49,2,0,0.0,0.0,0.0,0.0,0.0094756615990991,0.0947566159909919,47.1253534401508,,,,0.0,273.0,,24.0,4244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5888888888888889,0.0,0,0.912,0,features_v2
SANTO ANTONIO DO LESTE,micose_bact_rias_teste_de_sensibilidade,2025,49,1,0,0.0,0.0,0.0,0.0,0.0094756615990991,0.0947566159909919,23.5626767200754,,,,0.0,273.0,,24.0,4244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23777777777777778,0.0,0,0.912,0,features_v2
SANTO ANTONIO DO LESTE,micose_cultura_para_fungos,2025,50,1,0,0.0,0.0,0.0,0.0,0.0094756615990991,0.0947566159909919,23.5626767200754,,,,0.0,273.0,,24.0,4244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2588495575221239,0.0,0,0.912,0,features_v2
SANTO ANTONIO DO LESTE,micose_fungos,2025,49,1,0,0.0,0.0,0.0,0.0,0.0094756615990991,0.0947566159909919,23.5626767200754,,,,0.0,273.0,,24.0,4244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23777777777777778,0.0,0,0.912,0,features_v2
SANTO ANTONIO DO LESTE,sars_cov_2,2026,29,2,0,0.0,0.0,0.0,,0.0848890897040397,0.0947566159909919,,,,,0.0,273.0,,24.0,,1.0,1.25,1.375,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0094756615990991,0.02832901862533425,0.058827096167773464,-0.030498077542439214,0.0947566159909919,0.0947566159909919,0.0947566159909919,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,273.0,273.0,273.0,0.0,,,,,24.0,24.0,24.0,0.0,0.0,0,,0.5335365853658537,0.0,0,0.912,0,features_v2
SANTO ANTONIO DO LESTE,tuberculose,2026,29,1,0,0.0,0.0,0.0,,0.0094756615990991,0.0947566159909919,,,,,0.0,273.0,,24.0,,1.0,1.0,1.625,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0094756615990991,0.0094756615990991,0.18242006440605757,-0.17294440280695847,0.0947566159909919,0.0947566159909919,0.0947566159909919,0.0,,,53.10552946431049,,,,,,,,,,,,,,0.0,0.0,3.5,-3.5,273.0,273.0,273.0,0.0,,,,,24.0,24.0,24.0,0.0,0.0,0,,0.23170731707317074,0.0,0,0.912,0,features_v2
SANTO ANTONIO DO LEVERGER,chikungunya,2025,51,2,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,11.877189856879864,,,,0.0,362.0,424.0,144.0,16839.0,1.0,1.5,1.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796126478040541,0.0796126478040541,0.0796126478040541,0.0,0.7961264780405415,0.7961264780405415,0.7961264780405415,0.0,5.938594928439931,8.907892392659898,10.392541124769881,-1.4846487321099833,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362.0,362.0,362.0,0.0,424.0,424.0,424.0,0.0,144.0,144.0,144.0,0.0,0.0,0,,0.5767634854771784,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,dengue,2026,30,4,0,0.0,0.0,0.0,,0.4168626478040541,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,4.0,2.75,2.375,0.375,0.0,0.0,0.125,-0.125,0.0,0.0,0.041666666666666664,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.4168626478040541,0.24823764780405413,0.1994007711704145,0.04883687663363964,0.7961264780405415,0.7961264780405415,0.7961264780405415,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362.0,362.0,362.0,0.0,424.0,424.0,424.0,0.0,144.0,144.0,144.0,0.0,0.0,0,,0.7297794117647058,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2025,11,1,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,5.938594928439931,,,,0.0,362.0,424.0,144.0,16839.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0796126478040541,0.0796126478040541,,,0.7961264780405415,0.7961264780405415,,,5.938594928439931,5.938594928439931,,,,,,,,,,,,,,,0.0,0.0,,,362.0,362.0,,,424.0,424.0,,,144.0,144.0,,,4.0,0,,0.23275862068965517,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,hansen_ase_hansen_ase,2026,26,1,0,0.0,0.0,0.0,,0.0796126478040541,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,1.0,1.25,1.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0796126478040541,0.16183136626080616,0.12072200703243012,0.04110935922837604,0.7961264780405415,0.7961264780405415,0.7961264780405415,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362.0,362.0,362.0,0.0,424.0,424.0,424.0,0.0,144.0,144.0,144.0,0.0,0.0,0,,0.3006872852233677,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,17,1,0,0.0,0.0,0.0,,0.0796126478040541,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,3.0,2.25,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2482376478040541,0.16392514780405412,0.1428470228040541,0.02107812500000003,0.7961264780405415,0.7961264780405415,0.7961264780405415,0.0,17.815784785319792,15.836253142506484,12.741118654235436,3.0951344882710483,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362.0,362.0,362.0,0.0,424.0,424.0,424.0,0.0,144.0,144.0,144.0,0.0,0.0,0,,0.25901639344262295,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,hepatite,2026,8,1,0,0.0,0.0,0.0,,0.0796126478040541,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23670212765957446,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,hepatite_a,2026,29,2,1,0.5,0.0,0.0,,0.4331660383973279,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,1.0,1.3333333333333333,,,1.0,0.6666666666666666,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,,,,,0.2145126478040541,0.2424304446684787,,,0.7961264780405415,0.7961264780405415,,,,,,,,,,,,,,,,,,,0.0,0.0,,,362.0,362.0,,,424.0,424.0,,,144.0,144.0,,,4.0,0,,0.5335365853658537,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,hepatite_b_hbv,2026,29,6,1,0.1666666666666666,0.0,0.0,,1.1735100914943084,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,1.0,3.75,2.375,1.375,1.0,1.25,1.125,0.125,1.0,0.5833333333333333,0.7916666666666666,-0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.3193903226058032,0.7851368239610527,0.5860531915742154,0.19908363238683724,0.7961264780405415,0.7961264780405415,0.7961264780405415,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362.0,362.0,362.0,0.0,424.0,424.0,424.0,0.0,144.0,144.0,144.0,0.0,0.0,0,,0.823170731707317,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,hepatite_c_hcv,2026,29,2,0,0.0,0.0,0.0,,0.6747316835159585,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,1.0,1.5,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0796126478040541,0.37717216566000633,0.2283924067320302,0.14877975892797612,0.7961264780405415,0.7961264780405415,0.7961264780405415,0.0,,,5.938594928439931,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362.0,362.0,362.0,0.0,424.0,424.0,424.0,0.0,144.0,144.0,144.0,0.0,0.0,0,,0.5335365853658537,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,histoplasmose_aspergilose,2025,6,1,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,5.938594928439931,,,,0.0,362.0,424.0,144.0,16839.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0796126478040541,0.0796126478040541,,,0.7961264780405415,0.7961264780405415,,,5.938594928439931,5.938594928439931,,,,,,,,,,,,,,,0.0,0.0,,,362.0,362.0,,,424.0,424.0,,,144.0,144.0,,,4.0,0,,0.25391849529780564,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,histoplasmose_histoplasmose,2025,6,1,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,5.938594928439931,,,,0.0,362.0,424.0,144.0,16839.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0796126478040541,0.0796126478040541,,,0.7961264780405415,0.7961264780405415,,,5.938594928439931,5.938594928439931,,,,,,,,,,,,,,,0.0,0.0,,,362.0,362.0,,,424.0,424.0,,,144.0,144.0,,,4.0,0,,0.25391849529780564,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,hiv,2024,40,4,0,0.0,0.0,0.0,0.0,0.2482376478040541,0.7961264780405415,23.816612086930636,,,,0.0,362.0,424.0,144.0,16795.0,3.0,2.6666666666666665,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0796126478040541,0.13582098113738741,,,0.7961264780405415,0.7961264780405415,,,17.862459065197974,15.877741391287088,,,,,,,,,,,,,,,0.0,0.0,,,362.0,362.0,,,424.0,424.0,,,144.0,144.0,,,4.0,0,,0.7443729903536977,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,infec_o_coloniza_o_bact_rias_identifica_o,2025,29,1,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,5.938594928439931,,,,0.0,362.0,424.0,144.0,16839.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0796126478040541,0.0796126478040541,,,0.7961264780405415,0.7961264780405415,,,5.938594928439931,5.943780959537507,,,,,,,,,,,,,,,0.0,0.0,,,362.0,362.0,,,424.0,424.0,,,144.0,144.0,,,4.0,0,,0.2559880239520958,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,29,1,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,5.938594928439931,,,,0.0,362.0,424.0,144.0,16839.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0796126478040541,0.0796126478040541,,,0.7961264780405415,0.7961264780405415,,,5.938594928439931,5.943780959537507,,,,,,,,,,,,,,,0.0,0.0,,,362.0,362.0,,,424.0,424.0,,,144.0,144.0,,,4.0,0,,0.2559880239520958,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,infec_o_coloniza_o_cultura_para_fungos,2026,9,1,1,1.0,0.0,0.0,,0.0796126478040541,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.27,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,infec_o_coloniza_o_fungos_teste_de_sensibilidade,2026,9,1,0,0.0,0.0,0.0,,0.0796126478040541,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.27,0.0,0,1.0,0,features_v2
