municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,metodo,modelo_versao
SINOP,brucelose_igm,2025,5,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,fungos,2025,3,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,chagas_igg,2024,34,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,cultura_para_fungos,2025,3,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,leishmaniose_visceral_humana_teste_rapido,2025,17,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,leptospira,2025,19,0.2642,1,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,meningite_bacteriana_biologia_molecular,2025,34,0.2642,1,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,parvovirus_b19_igg,2025,27,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,paracoccidioidomicose,2025,4,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,oropouche_biologia_molecular,2025,26,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,rubeola_igm,2025,32,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,sarampo_igg,2025,32,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,febre_amarela_biologia_molecular,2025,29,0.2642,1,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,neisseria_gonorrhoeae,2025,21,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,mayaro_biologia_molecular,2025,26,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,paracoccidioidomicose,2024,25,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,sarampo_igm,2025,32,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,cultura_para_fungos,2025,28,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,criptococos_teste_rapido,2025,41,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SORRISO,citomegalovirus_igm,2025,22,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,parvovirus_b19_igm,2025,27,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,sarampo_igg,2025,26,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,leptospira,2025,25,0.2642,1,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,fungos_teste_de_sensibilidade,2025,11,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,mayaro_biologia_molecular,2025,8,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,brucelose_igg,2025,5,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,brucelose,2025,5,0.2642,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,pesquisa_de_carbapenemases,2024,27,0.2641,3,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CUIABA,malaria_biologia_molecular,2025,2,0.2639,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CUIABA,febre_do_nilo_ocidental_biologia_molecular,2025,9,0.2639,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CUIABA,febre_do_nilo_ocidental_igm,2025,9,0.2639,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CUIABA,hanseniase_biologia_molecular,2025,25,0.2639,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CUIABA,toxoplasmose_biologia_molecular,2025,3,0.2639,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CUIABA,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,21,0.2639,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CUIABA,hidatidose_igg,2025,2,0.2639,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CUIABA,encefalite_saint_louis_biologia_molecular,2025,9,0.2639,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,virus_respiratorios,2024,42,0.2638,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVO REPARTIMENTO,chikungunya,2025,15,0.2632,2,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ANAPOLIS,chikungunya,2025,28,0.2632,2,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,virus_respiratorios,2025,20,0.263,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,pesquisa_de_genes_de_resistencia,2025,30,0.2629,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,hiv,2025,31,0.2629,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,hantavirus,2025,6,0.2627,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,rifampicina,2025,3,0.2627,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPOS DE JULIO,pesquisa_de_multipatogenos_ist,2025,17,0.2627,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,fungos,2025,33,0.2627,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JARU,chikungunya,2025,24,0.2622,1,1.8,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,rifampicina,2025,30,0.262,1,0.0,3.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ITAUBA,influenza_a,2025,34,0.2616,1,1.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ITAUBA,influenza_b,2025,34,0.2616,1,1.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,pesquisa_de_genes_de_resistencia,2025,24,0.2615,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
DENISE,leptospira,2025,7,0.2604,3,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,baciloscopia,2024,50,0.2601,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,sars_cov_2,2025,34,0.2601,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,influenza_a,2025,34,0.2601,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,influenza_b,2025,34,0.2601,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,rubeola_igg,2025,24,0.2588,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,hiv,2025,40,0.2588,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,variola,2025,32,0.2587,4,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,varicela_zoster_biologia_molecular,2025,32,0.2587,4,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,pesquisa_de_carbapenemases,2024,29,0.2582,3,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,febre_amarela_biologia_molecular,2024,27,0.258,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,rubeola_igm,2025,24,0.258,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,fungos,2025,20,0.258,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,tuberculose,2025,12,0.258,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,bacterias_teste_de_sensibilidade,2025,21,0.258,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,cultura_para_fungos,2025,20,0.258,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,sifilis,2024,27,0.258,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,neisseria_gonorrhoeae,2024,35,0.258,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,mayaro_biologia_molecular,2025,34,0.258,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,oropouche_biologia_molecular,2025,34,0.258,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
DENISE,tuberculose_lf_lam,2025,16,0.2577,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA UBIRATA,hantavirus,2025,5,0.2574,4,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ACORIZAL,influenza_b,2025,34,0.2574,1,1.4,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ACORIZAL,influenza_a,2025,34,0.2574,1,1.4,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
POCONE,bacterias_teste_de_sensibilidade,2024,31,0.2564,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ACORIZAL,sars_cov_2,2025,34,0.2562,1,1.2,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPINAS,dengue,2025,15,0.2542,3,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
POCONE,tuberculose_teste_de_sensibilidade,2025,21,0.2535,2,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,pesquisa_de_multipatogenos_ist,2025,9,0.2522,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
APIACAS,hepatite_b_hbv,2025,21,0.252,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA MONTE VERDE,hepatite_b_hbv,2025,31,0.252,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO NORTE,hepatite_b_hbv,2025,31,0.2514,1,1.1666666666666667,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ALTO ALEGRE DO PINDARE,chikungunya,2025,20,0.2508,2,1.2,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CACERES,leptospira,2025,33,0.2495,1,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVO PROGRESSO,zika,2025,24,0.2484,2,1.375,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CASCAVEL,zika,2025,30,0.2484,2,1.375,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JANGADA,influenza_b,2025,26,0.2481,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JANGADA,influenza_a,2025,26,0.2481,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO NORTE,dengue,2025,29,0.2481,1,1.375,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JANGADA,sars_cov_2,2025,26,0.2481,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JANGADA,dengue,2025,34,0.2481,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
UNIAO DO SUL,zika,2025,17,0.2478,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA GUARITA,hepatite_b_hbv,2025,28,0.2478,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
IPIRANGA DO NORTE,hiv,2025,21,0.2473,3,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
AGUA BOA,baciloscopia,2024,42,0.2466,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAPEZAL,bacterias_teste_de_sensibilidade,2024,29,0.2466,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAPEZAL,influenza,2024,22,0.2466,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
RIO BRANCO,zika,2025,29,0.2466,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO NORTE,chikungunya,2025,22,0.2466,1,1.6666666666666667,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,febre_amarela_biologia_molecular,2024,31,0.2458,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,febre_amarela_igm,2024,31,0.2458,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,neisseria_gonorrhoeae,2024,33,0.2458,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAPEZAL,leptospira,2024,48,0.2458,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
COLIDER,leishmaniose_visceral_humana_teste_rapido,2024,27,0.2458,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
COLIDER,rifampicina,2024,28,0.2458,1,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAPEZAL,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2024,24,0.2458,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CACOAL,dengue,2025,28,0.2443,3,1.4,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TUCURUI,dengue,2025,28,0.2443,3,1.4,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,chikungunya,2025,16,0.2442,2,2.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JATAI,dengue,2025,15,0.2432,2,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TAPURAH,hepatite_c_hcv,2025,7,0.2429,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
UNIAO DO SUL,hepatite_b_hbv,2025,34,0.2424,1,1.1666666666666667,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SERRA NOVA DOURADA,hepatite_b_hbv,2025,12,0.2419,2,2.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
HORTOLANDIA,chikungunya,2025,25,0.2416,2,1.6,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
GENERAL CARNEIRO,dengue,2025,8,0.2416,5,3.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,influenza_b,2025,23,0.2408,2,1.6,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,influenza_a,2025,23,0.2408,2,1.6,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,virus_respiratorios,2025,34,0.2408,2,1.5714285714285714,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAO LUIS,zika,2025,25,0.2408,2,1.5714285714285714,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SANTA RITA DO TRIVELATO,zika,2025,20,0.2401,1,1.4,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ACORIZAL,dengue,2025,33,0.2398,1,1.625,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ACORIZAL,zika,2025,33,0.2398,1,1.625,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAO LUIS DO QUITUNDE,chikungunya,2025,24,0.2391,2,1.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JATAI,chikungunya,2025,15,0.2391,2,1.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CASTANHEIRA,tuberculose_cultura,2025,18,0.2388,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,zika,2025,6,0.2388,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,dengue,2025,16,0.2388,1,1.4285714285714286,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CASTANHEIRA,cultura_para_fungos,2025,22,0.2388,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,zika,2025,21,0.2385,1,1.2,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANDEIAS DO JAMARI,chikungunya,2025,17,0.2383,2,1.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPO GRANDE,zika,2025,30,0.2383,2,1.625,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAO LUIS,chikungunya,2025,25,0.2383,2,1.625,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
BOM JARDIM,chikungunya,2025,28,0.2382,2,1.6,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVO MUNDO,hepatite_b_hbv,2025,32,0.2376,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
RIBEIRAO CASCALHEIRA,hepatite_b_hbv,2025,32,0.2373,1,1.2,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANARANA,neisseria_gonorrhoeae,2025,16,0.237,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANARANA,cultura_para_fungos,2025,4,0.237,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANARANA,hiv,2025,20,0.237,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANARANA,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,31,0.237,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANARANA,fungos,2025,15,0.237,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TABAPORA,meningite_bacteriana_biologia_molecular,2025,27,0.2364,3,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ARAPIRACA,chikungunya,2025,25,0.2357,2,1.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
RIO VERDE,chikungunya,2025,24,0.2357,2,1.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
FOZ DO IGUACU,chikungunya,2025,22,0.2357,2,1.6666666666666667,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
DOM AQUINO,chikungunya,2025,26,0.2352,1,2.3333333333333335,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JAURU,dengue,2025,21,0.2352,1,1.875,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PONTA PORA,chikungunya,2025,24,0.2347,1,2.2,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
POXOREO,sars_cov_2,2025,32,0.2347,1,2.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,hiv,2024,26,0.2342,3,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JUARA,tuberculose,2025,20,0.2341,1,0.0,2.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
MANAUS,zika,2025,34,0.2339,1,1.875,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JI-PARANA,zika,2025,25,0.2339,1,2.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CORUMBA,dengue,2025,34,0.2339,1,2.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
BRASILIA,dengue,2025,34,0.2339,1,1.875,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PARAUAPEBAS,dengue,2025,15,0.2339,1,2.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
BOA VISTA,zika,2025,21,0.2339,1,2.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ARIQUEMES,chikungunya,2025,19,0.2339,1,1.875,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAO BERNARDO DO CAMPO,chikungunya,2025,29,0.2339,1,2.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
