municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,modelo_versao
ITAUBA,varicela_zoster_biologia_molecular,2025,11,0.7467,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ITAUBA,leptospira,2024,48,0.7465,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DIAMANTINO,neisseria_gonorrhoeae,2025,4,0.746,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAPEZAL,varicela_zoster_biologia_molecular,2024,39,0.746,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAPEZAL,pesquisa_de_genes_de_resistencia,2024,29,0.746,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DIAMANTINO,hepatite_a,2025,28,0.746,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
PONTAL DO ARAGUAIA,influenza_a,2024,47,0.7454,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
PONTAL DO ARAGUAIA,influenza_b,2024,47,0.7454,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
PONTAL DO ARAGUAIA,bacterias_teste_de_sensibilidade,2024,30,0.7454,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
PONTAL DO ARAGUAIA,sars_cov_2,2024,47,0.7454,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA GUARITA,hepatite_c_hcv,2024,27,0.745,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA GUARITA,influenza,2025,19,0.7448,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA GUARITA,fungos,2025,30,0.7448,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
TESOURO,chikungunya,2025,9,0.7448,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
TESOURO,dengue,2025,9,0.7448,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CANARANA,coqueluche_deteccao_de_bordetella_pertussis,2025,33,0.7447,5,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CANARANA,bordetella,2025,27,0.7447,5,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ACORIZAL,pesquisa_de_genes_de_resistencia,2024,30,0.7445,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CLAUDIA,influenza_a,2024,30,0.7443,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CLAUDIA,virus_respiratorios,2024,30,0.7443,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CLAUDIA,influenza_b,2024,30,0.7443,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CLAUDIA,hepatite_c_hcv,2025,51,0.744,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARINGA,influenza_b,2025,17,0.7434,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARINGA,influenza_a,2025,17,0.7434,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARINGA,sars_cov_2,2025,17,0.7434,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
FELIZ NATAL,variola,2025,17,0.7426,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
FELIZ NATAL,varicela_zoster_biologia_molecular,2025,17,0.7426,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
FELIZ NATAL,tuberculose_lf_lam,2025,15,0.7426,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
VERA,rifampicina,2025,11,0.7423,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA OLIMPIA,meningite_bacteriana_biologia_molecular,2024,39,0.742,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
GENERAL CARNEIRO,bordetella,2025,9,0.742,5,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
GENERAL CARNEIRO,sars_cov_2,2025,22,0.742,5,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,tuberculose_cultura,2024,23,0.742,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA OLIMPIA,variola,2025,19,0.7418,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVO MUNDO,leptospira,2024,22,0.7416,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,influenza_b,2025,7,0.7414,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,influenza_a,2025,7,0.7414,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,chagas,2025,17,0.7414,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,chagas_igg,2025,17,0.7414,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,sars_cov_2,2025,6,0.7414,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,rubeola_igm,2025,43,0.7414,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,rubeola_igg,2025,43,0.7414,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,sarampo_igm,2025,43,0.7414,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,sarampo_igg,2025,43,0.7414,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,virus_respiratorios,2025,23,0.7412,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DOM AQUINO,bacterias_teste_de_sensibilidade,2025,35,0.7412,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,influenza_b,2025,23,0.7412,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,fungos,2025,20,0.7412,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,leptospira,2025,23,0.7412,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,cultura_para_fungos,2025,20,0.7412,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,hepatite_b_hbv,2025,29,0.7412,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,influenza_a,2025,23,0.7412,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,tuberculose_cultura,2025,20,0.7412,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,hepatite_c_hcv,2025,31,0.7412,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DO POVO,dengue,2024,21,0.7411,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DO POVO,zika,2024,21,0.7411,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,neisseria_gonorrhoeae,2024,32,0.7405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DO POVO,hepatite_c_hcv,2025,16,0.7405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DO POVO,hepatite_b_hbv,2025,11,0.7405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,rotavirus,2024,32,0.7405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DO POVO,sarampo_igm,2025,41,0.7405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DO POVO,rubeola_igm,2025,41,0.7405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DO POVO,tuberculose_cultura,2025,27,0.7405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DO POVO,sarampo_igg,2025,41,0.7405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DO POVO,rubeola_igg,2025,41,0.7405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
JUINA,rotavirus,2024,35,0.7403,8,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
PONTE BRANCA,dengue,2024,32,0.7402,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
TAPURAH,hepatite_c_hcv,2025,7,0.7401,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,bacterias_teste_de_sensibilidade,2025,30,0.7398,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,sars_cov_2,2025,5,0.7398,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CASTANHEIRA,zika,2025,19,0.7395,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CASTANHEIRA,dengue,2025,19,0.7395,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ARAGUAIANA,influenza_a,2025,12,0.7387,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ARAGUAIANA,sars_cov_2,2025,12,0.7387,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ARAGUAIANA,hepatite_b_hbv,2025,29,0.7387,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
PLANALTO DA SERRA,zika,2025,28,0.7387,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ARAGUAIANA,influenza_b,2025,12,0.7387,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVO HORIZONTE DO NORTE,tuberculose_cultura,2024,28,0.7386,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVO HORIZONTE DO NORTE,leishmaniose_visceral_humana_teste_rapido,2025,6,0.7383,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVO HORIZONTE DO NORTE,sars_cov_2,2025,14,0.7383,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
BARRA DO GARCAS,bordetella,2025,6,0.7369,10,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
INDIAVAI,rifampicina,2024,39,0.7368,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
INDIAVAI,virus_respiratorios,2024,50,0.7368,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
INDIAVAI,sars_cov_2,2024,23,0.7368,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
INDIAVAI,influenza_b,2024,50,0.7368,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
INDIAVAI,influenza_a,2024,50,0.7368,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
INDIAVAI,tuberculose,2025,8,0.7365,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
LUCAS DO RIO VERDE,bordetella,2025,4,0.7363,5,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ITANHANGA,influenza_a,2025,10,0.7362,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ITANHANGA,influenza_b,2025,10,0.7362,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
MARCELANDIA,varicela_zoster_biologia_molecular,2025,32,0.736,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
MARCELANDIA,variola,2025,32,0.736,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAPEZAL,variola,2024,39,0.7357,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO PEDRO DA CIPA,chikungunya,2025,7,0.7355,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO PEDRO DA CIPA,zika,2025,7,0.7355,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO PEDRO DA CIPA,dengue,2025,7,0.7355,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
AGUA BOA,fungos,2025,15,0.7352,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CURVELANDIA,virus_respiratorios,2024,23,0.7352,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CURVELANDIA,sars_cov_2,2024,27,0.7352,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CURVELANDIA,rifampicina,2025,33,0.7352,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CURVELANDIA,chagas_igg,2025,33,0.7352,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CURVELANDIA,chagas,2025,33,0.7352,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
AGUA BOA,rubeola_igg,2025,15,0.7352,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
AGUA BOA,rubeola_igm,2025,15,0.7352,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
AGUA BOA,sarampo_igm,2025,15,0.7352,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DIAMANTINO,hiv,2024,39,0.7351,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ARENAPOLIS,hantavirus,2025,6,0.735,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SERRA NOVA DOURADA,chikungunya,2025,7,0.7348,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MUTUM,bordetella,2025,17,0.7345,5,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SERRA NOVA DOURADA,hepatite_a,2024,27,0.7342,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
PORTO DOS GAUCHOS,zika,2025,22,0.7342,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
PORTO DOS GAUCHOS,hepatite_b_hbv,2025,31,0.7342,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
PORTO DOS GAUCHOS,pesquisa_de_multipatogenos_ist,2024,49,0.7341,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ARAPUTANGA,baciloscopia,2024,50,0.7339,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ARAPUTANGA,fungos,2025,33,0.7338,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ARAPUTANGA,rifampicina,2025,3,0.7338,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
TABAPORA,meningite_bacteriana_biologia_molecular,2025,27,0.7335,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
VALE DE SAO DOMINGOS,rubeola_igm,2024,31,0.7334,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
VALE DE SAO DOMINGOS,rubeola_igg,2024,31,0.7334,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
BRASNORTE,hiv,2025,17,0.733,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CAMPOS DE JULIO,influenza_b,2025,22,0.7329,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CAMPOS DE JULIO,fungos,2025,23,0.7329,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CAMPOS DE JULIO,hepatite_b_hbv,2025,26,0.7329,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CAMPOS DE JULIO,cultura_para_fungos,2025,23,0.7329,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CAMPOS DE JULIO,virus_respiratorios,2025,22,0.7329,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CAMPOS DE JULIO,influenza_a,2025,22,0.7329,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ACORIZAL,hepatite_b_hbv,2025,3,0.7328,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CAMPOS DE JULIO,rifampicina,2024,31,0.732,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
RIO BRANCO,influenza_b,2025,8,0.7319,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
RIO BRANCO,influenza_a,2025,8,0.7319,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
RIO BRANCO,sars_cov_2,2025,8,0.7319,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
RIO BRANCO,pesquisa_de_multipatogenos_ist,2025,48,0.7319,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
JAURU,leptospira,2025,13,0.7311,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
COLIDER,meningite_bacteriana_biologia_molecular,2024,26,0.7303,6,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NORTELANDIA,tuberculose_teste_de_sensibilidade,2025,16,0.73,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NORTELANDIA,sars_cov_2,2025,10,0.73,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NORTELANDIA,influenza_a,2025,10,0.73,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NORTELANDIA,influenza_b,2025,10,0.73,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NORTELANDIA,baciloscopia,2025,26,0.73,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA BRASILANDIA,meningite_bacteriana_biologia_molecular,2025,27,0.7292,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTO ANTONIO DO LESTE,influenza_a,2025,24,0.7287,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTO ANTONIO DO LESTE,sars_cov_2,2025,24,0.7287,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTO ANTONIO DO LESTE,influenza_b,2025,24,0.7287,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTO ANTONIO DO LESTE,zika,2024,26,0.7284,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTO ANTONIO DO LESTE,chikungunya,2024,26,0.7284,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTO AFONSO,dengue,2025,17,0.7274,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTO AFONSO,zika,2025,14,0.7274,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTO AFONSO,hepatite_b_hbv,2025,11,0.7274,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ITAUBA,rifampicina,2025,16,0.7273,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ITAUBA,virus_respiratorios,2025,15,0.7273,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
JACIARA,hiv,2025,2,0.7271,6,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
PONTAL DO ARAGUAIA,pesquisa_de_genes_de_resistencia,2024,30,0.7262,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA GUARITA,hepatite_a,2024,27,0.7254,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA GUARITA,sars_cov_2,2025,23,0.7252,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA GUARITA,virus_respiratorios,2025,22,0.7252,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA GUARITA,tuberculose_cultura,2025,22,0.7252,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
RESERVA DO CABACAL,zika,2025,21,0.7251,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
RESERVA DO CABACAL,hepatite_c_hcv,2025,15,0.7251,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
RESERVA DO CABACAL,hepatite_b_hbv,2025,25,0.7251,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTA RITA DO TRIVELATO,tuberculose_cultura,2025,24,0.7247,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTA RITA DO TRIVELATO,virus_respiratorios,2025,21,0.7247,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTA RITA DO TRIVELATO,influenza_b,2025,21,0.7247,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTA RITA DO TRIVELATO,criptococos_teste_rapido,2025,42,0.7247,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
