municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
GAUCHA DO NORTE,sars_cov_2,2025,40,0.2885,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO DOS GAUCHOS,malaria,2025,13,0.2885,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO DOS GAUCHOS,chikungunya,2024,34,0.2885,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO DOS GAUCHOS,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2025,13,0.2885,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,brucelose_brucelose,2025,32,0.2885,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GAUCHA DO NORTE,influenza,2025,22,0.2885,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GAUCHA DO NORTE,zika,2025,45,0.2885,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,sarampo_parvov_rus_b19_igg,2025,31,0.2885,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,sars_cov_2,2024,43,0.2885,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,sarampo_parvov_rus_b19_igm,2025,31,0.2885,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA TEREZINHA,hepatite_a,2025,10,0.2876,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA TEREZINHA,leishmaniose,2025,45,0.2876,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO SANTO ANTONIO,dengue,2025,26,0.287,0.1,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RONDONOPOLIS,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2025,31,0.2865,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RONDONOPOLIS,doen_a_de_chagas_chagas_igg,2025,49,0.2865,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,doen_a_de_chagas_chagas_igg,2025,29,0.2861,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NISIA FLORESTA,dengue,2025,49,0.2854,0.1,True,6,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA BRANCA DO AMAPARI,dengue,2025,32,0.2854,0.1,True,6,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA LUZIA D''OESTE,hepatite_b_hbv,2024,34,0.2854,0.1,True,6,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PIATA,dengue,2024,38,0.2854,0.1,True,6,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IGARAPE DO MEIO,hepatite_b_hbv,2025,31,0.2854,0.1,True,6,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESPERIDIAO,sars_cov_2,2025,40,0.2853,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,zika,2024,33,0.2844,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MARINGA,hansen_ase_hansen_ase,2025,40,0.2844,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,doenca_de_chagas_aguda_chagas_igg,2025,13,0.2844,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,hepatite_a,2024,25,0.2844,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,chikungunya,2025,9,0.2844,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,doenca_de_chagas_aguda_chagas,2025,13,0.2844,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUIRATINGA,influenza,2025,21,0.2843,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUIRATINGA,hidatidose_hidatidose_igg,2024,34,0.2843,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO FELIX DO ARAGUAIA,sars_cov_2,2025,8,0.2841,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLNIZA,hepatite_a,2025,23,0.2841,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,s_ndrome_de_guillain_barr_sarampo_igg,2025,3,0.2832,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARCELANDIA,doen_a_de_chagas_chagas,2025,33,0.2832,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MONTE VERDE,zika,2025,35,0.2832,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JAURU,influenza,2025,22,0.2832,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MONTE VERDE,raiva_raiva,2025,49,0.2832,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MONTE VERDE,chikungunya,2025,35,0.2832,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JAURU,febre_amarela,2025,13,0.2832,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARCELANDIA,doen_a_de_chagas_chagas_igg,2025,33,0.2832,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,s_ndrome_de_guillain_barr_sarampo_igm,2025,3,0.2832,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,var_ola_varicela_zoster_biologia_molecular,2024,39,0.2832,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARCELANDIA,sifilis,2025,34,0.2832,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NORTELANDIA,zika,2024,49,0.2824,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEIXOTO DE AZEVEDO,intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,2024,35,0.2823,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANATINGA,zika,2024,31,0.2823,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANATINGA,hepatite_a,2025,12,0.2823,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA UBIRATA,hepatite,2024,30,0.2823,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA UBIRATA,zika,2025,36,0.2823,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA UBIRATA,oropouche,2025,24,0.2823,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEIXOTO DE AZEVEDO,febre_tif_ide_pesquisa_de_genes_de_resist_ncia,2024,23,0.2823,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEIXOTO DE AZEVEDO,febre_tif_ide_bact_rias_teste_de_sensibilidade,2024,23,0.2823,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA UBIRATA,hantavirus,2025,7,0.2823,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA UBIRATA,doen_a_de_chagas_mayaro_biologia_molecular,2025,24,0.2823,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MARILANDIA,raiva_raiva,2024,40,0.2819,0.1,True,4,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2024,44,0.2807,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,sarampo_rub_ola_igg,2024,23,0.2807,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2024,44,0.2807,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,sarampo_rub_ola_igm,2024,23,0.2807,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,infec_o_coloniza_o_pesquisa_de_carbapenemases,2024,44,0.2807,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,raiva_raiva,2025,12,0.2807,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURVELANDIA,influenza,2024,36,0.28,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA SANTA HELENA,tuberculose,2024,35,0.28,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURVELANDIA,botulismo_botulismo,2024,26,0.28,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,criptococose_fungos_teste_de_sensibilidade,2025,22,0.2792,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
POCONE,s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,2025,17,0.2792,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,leptospira,2025,19,0.2792,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,meningite,2025,33,0.2792,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROSARIO OESTE,leishmaniose,2025,52,0.2792,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROSARIO OESTE,doen_a_de_chagas_chagas,2025,21,0.2792,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,infec_o_coloniza_o_cultura_para_fungos,2024,46,0.2792,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,rotav_rus_v_rus_respirat_rios,2025,15,0.2792,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA TEREZINHA,hepatite_b_hbv,2025,32,0.2792,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA LACERDA,chikungunya,2025,10,0.2791,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
APIACAS,leptospira,2025,21,0.2791,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
APIACAS,zika,2024,36,0.2791,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
APIACAS,hansen_ase_hansen_ase,2025,8,0.2791,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARIPUANA,meningite,2024,35,0.2789,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FELIZ NATAL,sars_cov_2,2024,38,0.2782,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FELIZ NATAL,var_ola_var_ola,2025,18,0.2782,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOBRES,infec_o_coloniza_o_bact_rias_identifica_o,2024,38,0.2782,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA BANDEIRANTES,raiva_raiva,2025,14,0.2782,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOBRES,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2025,17,0.2782,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FELIZ NATAL,var_ola_varicela_zoster_biologia_molecular,2025,18,0.2782,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOBRES,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2024,38,0.2782,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOBRES,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2024,38,0.2782,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA BANDEIRANTES,influenza,2024,45,0.2782,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,febre_amarela,2024,45,0.278,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,hansen_ase_hansen_ase,2025,40,0.278,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,doen_a_de_chagas_chagas,2024,46,0.278,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,doen_a_de_chagas_chagas_igg,2024,46,0.278,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FEIJO,dengue,2025,25,0.2778,0.1,True,2,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SENADOR ALEXANDRE COSTA,dengue,2025,30,0.2778,0.1,True,2,1.1666666666666667,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CRIXAS,tuberculose,2025,12,0.2778,0.1,True,2,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ANICUNS,dengue,2025,22,0.2778,0.1,True,2,1.1666666666666667,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BOM JESUS DAS SELVAS,dengue,2025,32,0.2778,0.1,True,2,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPIRANGA DO NORTE,zika,2025,36,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPIRANGA DO NORTE,hiv,2025,27,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CLAUDIA,filariose_filariose_pesquisa_do_ant_geno,2024,42,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CLAUDIA,sars_cov_2,2024,40,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CASTANHEIRA,sars_cov_2,2024,49,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CASTANHEIRA,influenza,2024,49,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PONTAL DO ARAGUAIA,sars_cov_2,2024,47,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPIRANGA DO NORTE,influenza,2024,41,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CLAUDIA,influenza,2024,40,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITANHANGA,zika,2025,12,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM AQUINO,micobacterioses_bact_rias_cultura,2024,35,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERRA NOVA DO NORTE,raiva_raiva,2025,17,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERRA NOVA DO NORTE,leptospira,2024,32,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM AQUINO,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,36,0.2771,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DENISE,hantavirus,2025,49,0.2769,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DENISE,influenza,2024,49,0.2769,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
