municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
PRIMAVERA DO LESTE,leptospira,2025,5,0.2062,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JANGADA,zika,2025,34,0.2061,0.1,True,1,1.625,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LEVERGER,hepatite_c_hcv,2025,29,0.2055,0.1,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM AQUINO,chikungunya,2025,26,0.2036,0.1,True,1,2.3333333333333335,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
QUERENCIA,bordetella,2025,7,0.2031,0.1,True,5,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA GUARITA,influenza_b,2025,23,0.203,0.1,True,2,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA GUARITA,influenza_a,2025,23,0.203,0.1,True,2,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,tuberculose_lf_lam,2026,20,0.2025,0.1,True,1,1.1666666666666667,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LEVERGER,sars_cov_2,2025,25,0.2024,0.1,True,1,1.375,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LEVERGER,influenza_b,2025,30,0.2024,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LEVERGER,influenza_a,2025,30,0.2024,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO BUGRES,hiv,2025,31,0.2019,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO BUGRES,pesquisa_de_genes_de_resistencia,2025,30,0.2019,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUINA,fungos,2025,33,0.2018,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO BUGRES,virus_respiratorios,2025,20,0.2017,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,bacterias_teste_de_sensibilidade,2025,33,0.2014,0.1,True,2,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARAGOMINAS,chikungunya,2025,14,0.2014,0.1,True,2,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,influenza_b,2025,34,0.2012,0.1,True,2,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,influenza_a,2025,34,0.2012,0.1,True,2,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA OLIMPIA,meningite_bacteriana_biologia_molecular,2024,39,0.201,0.1,True,3,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,hiv,2026,14,0.201,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA OLIMPIA,variola,2025,19,0.201,0.1,True,3,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MINEIROS,chikungunya,2025,26,0.2009,0.1,True,2,1.8333333333333333,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,hantavirus,2024,23,0.2007,0.1,True,2,0.0,1.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PIMENTA BUENO,chikungunya,2025,33,0.2007,0.1,True,1,1.75,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RONDONOPOLIS,bacterias_teste_de_sensibilidade,2025,20,0.1982,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,hepatite_b_hbv,2026,19,0.1981,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RONDONOPOLIS,cultura_para_fungos,2025,26,0.1981,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,criptococos_teste_rapido,2026,17,0.198,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA BANDEIRANTES,chikungunya,2025,24,0.1979,0.1,True,1,1.75,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUARANTA DO NORTE,citomegalovirus_igg,2025,22,0.1977,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUARANTA DO NORTE,citomegalovirus_igm,2025,22,0.1977,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUARANTA DO NORTE,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,19,0.1977,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RONDONOPOLIS,meningite_bacteriana_biologia_molecular,2025,35,0.1977,0.1,True,3,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA XAVANTINA,zika,2025,27,0.1977,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,meningite_bacteriana_tsa,2024,27,0.1976,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LEVERGER,virus_respiratorios,2025,30,0.1972,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEIXOTO DE AZEVEDO,fungos,2025,31,0.1971,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,varicela_zoster_biologia_molecular,2024,26,0.1968,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,hepatite_a,2024,37,0.1967,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SORRISO,toxoplasmose_igg,2025,35,0.1967,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SORRISO,toxoplasmose_igm,2025,35,0.1967,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,variola,2024,26,0.1967,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SORRISO,tuberculose,2025,35,0.1966,0.1,True,1,1.0,1.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO PARAGUAI,zika,2025,21,0.1957,0.1,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,tuberculose_lf_lam,2026,13,0.1955,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,toxoplasmose_igg,2024,48,0.1953,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,citomegalovirus_igg,2024,48,0.1953,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,leishmaniose_visceral_humana_teste_rapido,2025,31,0.1952,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2024,46,0.1952,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,neisseria_gonorrhoeae,2025,31,0.1952,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,citomegalovirus_igm,2024,48,0.1952,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,fungos_teste_de_sensibilidade,2025,23,0.1952,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,hepatite_b_hbv,2025,34,0.1951,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,sars_cov_2,2025,17,0.1949,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,influenza_a,2025,22,0.1949,0.1,True,1,1.375,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,influenza_b,2025,22,0.1949,0.1,True,1,1.375,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPOS DE JULIO,tuberculose_lf_lam,2026,15,0.1946,0.1,True,1,1.4,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTAMIRA,chikungunya,2025,22,0.1945,0.1,True,3,1.8571428571428572,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRASNORTE,influenza_a,2026,19,0.1942,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRASNORTE,influenza_b,2026,19,0.1942,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GAUCHA DO NORTE,zika,2025,33,0.1941,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO VERDE,hepatite_c_hcv,2025,20,0.1941,0.1,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,sars_cov_2,2025,35,0.1927,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,influenza_a,2025,35,0.1927,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,influenza_b,2025,35,0.1927,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PONTES E LACERDA,pesquisa_de_genes_de_resistencia,2025,27,0.1926,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BOM JESUS DO ARAGUAIA,hepatite_b_hbv,2025,27,0.1922,0.1,True,1,2.4285714285714284,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,pesquisa_de_carbapenemases,2024,27,0.192,0.1,True,3,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA BELA DA SANTISSIMA TRINDADE,dengue,2025,33,0.192,0.1,True,3,2.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA RITA DO TRIVELATO,chikungunya,2025,20,0.1917,0.1,True,1,1.5714285714285714,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEIXOTO DE AZEVEDO,variola,2025,18,0.1916,0.1,True,4,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTA FLORESTA,meningite_bacteriana_biologia_molecular,2025,26,0.1913,0.1,True,3,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUARA,hiv,2025,29,0.1913,0.1,True,3,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTA FLORESTA,hiv,2024,51,0.1913,0.1,True,3,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,variola,2024,39,0.1912,0.1,True,3,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUARANTA DO NORTE,virus_respiratorios,2025,26,0.1912,0.1,True,3,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEIXOTO DE AZEVEDO,varicela_zoster_biologia_molecular,2025,18,0.191,0.1,True,4,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PIMENTA BUENO,dengue,2025,33,0.1906,0.1,True,3,1.6,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,influenza_b,2025,45,0.1901,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,tuberculose_cultura,2025,32,0.1901,0.1,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,influenza_a,2025,45,0.1901,0.1,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COTRIGUACU,dengue,2025,21,0.19,0.1,True,3,1.625,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,hepatite_c_hcv,2026,9,0.1897,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,neisseria_gonorrhoeae,2026,2,0.1896,0.1,True,1,1.4,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,tuberculose_lf_lam,2026,17,0.1896,0.1,True,1,1.375,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA TEREZINHA,chikungunya,2025,17,0.1895,0.1,True,2,2.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,hepatite_c_hcv,2025,30,0.1893,0.1,True,1,1.1666666666666667,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,histoplasmose,2025,6,0.1887,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,filariose_parasitologico,2025,11,0.1887,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,herpes_virus_biologia_molecular,2025,4,0.1887,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,poliomielite_paralisia_flacida_aguda,2025,2,0.1887,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,febre_amarela_biologia_molecular,2025,30,0.1887,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,parvovirus_b19_igm,2025,30,0.1887,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,parvovirus_b19_igg,2025,30,0.1887,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,paracoccidioidomicose,2025,3,0.1887,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANARANA,coqueluche_deteccao_de_bordetella_pertussis,2025,33,0.1879,0.1,True,5,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANARANA,bordetella,2025,27,0.1879,0.1,True,5,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO MUNDO,zika,2025,29,0.1876,0.1,True,1,1.625,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,neisseria_gonorrhoeae,2025,33,0.1875,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,tuberculose_cultura,2025,26,0.1875,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RONDONOPOLIS,bordetella,2025,15,0.1873,0.1,True,5,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,meningite_bacteriana_biologia_molecular,2025,4,0.1872,0.1,True,6,0.0,1.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPINAPOLIS,virus_respiratorios,2025,34,0.1869,0.1,True,1,1.7142857142857142,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITIQUIRA,dengue,2025,22,0.1856,0.1,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA BANDEIRANTES,hepatite_b_hbv,2025,20,0.1852,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,dengue,2025,29,0.1851,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,zika,2025,29,0.1851,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,virus_respiratorios,2025,22,0.1851,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,influenza_a,2025,25,0.1851,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,influenza_b,2025,25,0.1851,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA BANDEIRANTES,zika,2025,24,0.1851,0.1,True,1,1.375,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUCAS DO RIO VERDE,virus_respiratorios,2025,35,0.1849,0.1,True,1,5.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUINA,tuberculose,2025,30,0.1849,0.1,True,1,1.1666666666666667,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
