epi_year,epi_week,ano,target,municipio,obitos_sim
2021,42,2021,outros,*IGNORADO,2
2021,42,2021,outros,900046,1
2021,42,2021,outros,ACORIZAL,1
2021,42,2021,outros,AGUA BOA,6
2021,42,2021,outros,ALTA FLORESTA,8
2021,42,2021,outros,ALTO BOA VISTA,1
2021,42,2021,outros,ALTO GARCAS,2
2021,42,2021,outros,ALTO PARAGUAI,1
2021,42,2021,outros,APIACAS,1
2021,42,2021,outros,ARAPUTANGA,1
2021,42,2021,outros,ARENAPOLIS,4
2021,42,2021,outros,ARIPUANA,3
2021,42,2021,outros,BARRA DO BUGRES,2
2021,42,2021,outros,BARRA DO GARCAS,9
2021,42,2021,outros,BRASNORTE,4
2021,42,2021,outros,CACERES,17
2021,42,2021,outros,CACHOEIRA ALTA,1
2021,42,2021,outros,CAMPINAPOLIS,1
2021,42,2021,outros,CAMPO NOVO DO PARECIS,3
2021,42,2021,outros,CAMPO VERDE,7
2021,42,2021,outros,CANARANA,3
2021,42,2021,outros,CARLINDA,1
2021,42,2021,outros,CASTANHEIRA,1
2021,42,2021,outros,CERES,1
2021,42,2021,outros,CLAUDIA,1
2021,42,2021,outros,COLIDER,6
2021,42,2021,outros,COLNIZA,4
2021,42,2021,outros,CONFRESA,3
2021,42,2021,outros,CONQUISTA D OESTE,2
2021,42,2021,outros,CUIABA,77
2021,42,2021,outros,CURITIBA,1
2021,42,2021,outros,DIAMANTINO,2
2021,42,2021,outros,FELIZ NATAL,3
2021,42,2021,outros,FIGUEIROPOLIS D OESTE,2
2021,42,2021,outros,GLORIA D OESTE,1
2021,42,2021,outros,GUARANTA DO NORTE,1
2021,42,2021,outros,GUIRATINGA,3
2021,42,2021,outros,ITANHANGA,1
2021,42,2021,outros,ITIQUIRA,2
2021,42,2021,outros,JACIARA,5
2021,42,2021,outros,JANGADA,1
2021,42,2021,outros,JATAI,1
2021,42,2021,outros,JAURU,2
2021,42,2021,outros,JUARA,6
2021,42,2021,outros,JUINA,7
2021,42,2021,outros,JURUENA,1
2021,42,2021,outros,JUSCIMEIRA,1
2021,42,2021,outros,LAGOA DA CONFUSAO,1
2021,42,2021,outros,LAMBARI D OESTE,2
2021,42,2021,outros,LUCAS DO RIO VERDE,3
2021,42,2021,outros,MARCELANDIA,1
2021,42,2021,outros,MATUPA,2
2021,42,2021,outros,MINEIROS,1
2021,42,2021,outros,MIRASSOL D OESTE,3
2021,42,2021,outros,NORTELANDIA,2
2021,42,2021,outros,NOSSA SENHORA DO LIVRAMENTO,1
2021,42,2021,outros,NOVA BANDEIRANTES,3
2021,42,2021,outros,NOVA BRASILANDIA,1
2021,42,2021,outros,NOVA LACERDA,2
2021,42,2021,outros,NOVA MARINGA,1
2021,42,2021,outros,NOVA MUTUM,2
2021,42,2021,outros,NOVA OLIMPIA,1
2021,42,2021,outros,NOVA SANTA HELENA,1
2021,42,2021,outros,NOVA XAVANTINA,6
2021,42,2021,outros,NOVO MUNDO,1
2021,42,2021,outros,NOVO SANTO ANTONIO,1
2021,42,2021,outros,PARANAITA,1
2021,42,2021,outros,PARANATINGA,4
2021,42,2021,outros,PEDRA PRETA,2
2021,42,2021,outros,PEIXOTO DE AZEVEDO,4
2021,42,2021,outros,POCONE,2
2021,42,2021,outros,PONTAL DO ARAGUAIA,1
2021,42,2021,outros,PONTES E LACERDA,5
2021,42,2021,outros,PORTO ALEGRE DO NORTE,2
2021,42,2021,outros,PORTO ESPERIDIAO,1
2021,42,2021,outros,PORTO ESTRELA,1
2021,42,2021,outros,PORTO VELHO,1
2021,42,2021,outros,POXOREO,4
2021,42,2021,outros,PRIMAVERA DO LESTE,8
2021,42,2021,outros,QUERENCIA,2
2021,42,2021,outros,RESERVA DO CABACAL,1
2021,42,2021,outros,RIBEIRAO CASCALHEIRA,1
2021,42,2021,outros,RONDONOPOLIS,14
2021,42,2021,outros,ROSARIO OESTE,1
2021,42,2021,outros,SALTO DO CEU,1
2021,42,2021,outros,SANTA CARMEM,2
2021,42,2021,outros,SANTA RITA DO ARAGUAIA,2
2021,42,2021,outros,SANTA TEREZINHA,2
2021,42,2021,outros,SANTO ANTONIO DO LEVERGER,1
2021,42,2021,outros,SAO JOSE DO RIO CLARO,5
2021,42,2021,outros,SAO JOSE DOS QUATRO MARCOS,1
2021,42,2021,outros,SAPEZAL,2
2021,42,2021,outros,SERRA NOVA DOURADA,1
2021,42,2021,outros,SINOP,13
2021,42,2021,outros,SORRISO,4
2021,42,2021,outros,TANGARA DA SERRA,6
2021,42,2021,outros,TERRA NOVA DO NORTE,6
2021,42,2021,outros,VARZEA GRANDE,34
2021,42,2021,outros,VERA,4
2021,42,2021,outros,VILA RICA,3
2021,42,2021,outros,VILHENA,1
2021,42,2021,tuberculose,BARRA DO GARCAS,1
2021,42,2021,tuberculose,CUIABA,1
2021,42,2021,tuberculose,SANTO ANTONIO DO LEVERGER,1
2021,42,2021,tuberculose,SINOP,1
2021,42,2021,tuberculose,UNIAO DO SUL,1
2021,42,2021,tuberculose,VARZEA GRANDE,1
2021,43,2021,outros,AGUA BOA,7
2021,43,2021,outros,ALTA FLORESTA,6
2021,43,2021,outros,ALTO ARAGUAIA,5
2021,43,2021,outros,ALTO GARCAS,1
2021,43,2021,outros,ALTO PARAGUAI,1
2021,43,2021,outros,ARAPUTANGA,2
2021,43,2021,outros,ARENAPOLIS,2
2021,43,2021,outros,ARIPUANA,1
2021,43,2021,outros,BARAO DE MELGACO,3
2021,43,2021,outros,BARRA DO BUGRES,2
2021,43,2021,outros,BARRA DO GARCAS,3
2021,43,2021,outros,BOM JESUS DO ARAGUAIA,1
2021,43,2021,outros,BRASNORTE,3
2021,43,2021,outros,CACERES,15
2021,43,2021,outros,CAMPINAPOLIS,3
2021,43,2021,outros,CAMPO NOVO DO PARECIS,6
2021,43,2021,outros,CAMPO VERDE,3
2021,43,2021,outros,CANARANA,8
2021,43,2021,outros,CARLINDA,1
2021,43,2021,outros,CASTANHEIRA,1
2021,43,2021,outros,CHAPADA DOS GUIMARAES,4
2021,43,2021,outros,CLAUDIA,3
2021,43,2021,outros,COLIDER,5
2021,43,2021,outros,COLNIZA,2
2021,43,2021,outros,COMODORO,16
2021,43,2021,outros,CONFRESA,1
2021,43,2021,outros,CUIABA,58
2021,43,2021,outros,CURITIBA,2
2021,43,2021,outros,DIAMANTINO,3
2021,43,2021,outros,DOM AQUINO,2
2021,43,2021,outros,FELIZ NATAL,1
2021,43,2021,outros,GENERAL CARNEIRO,2
2021,43,2021,outros,GLORIA D OESTE,1
2021,43,2021,outros,GOIANIA,1
2021,43,2021,outros,GUARANTA DO NORTE,7
2021,43,2021,outros,GUIRATINGA,2
2021,43,2021,outros,INDIAVAI,1
2021,43,2021,outros,ITAUBA,1
2021,43,2021,outros,ITIQUIRA,3
2021,43,2021,outros,JACIARA,3
2021,43,2021,outros,JATAI,1
2021,43,2021,outros,JI-PARANA,1
2021,43,2021,outros,JUARA,2
2021,43,2021,outros,JURUENA,1
2021,43,2021,outros,JUSCIMEIRA,2
2021,43,2021,outros,LAMBARI D OESTE,1
2021,43,2021,outros,LUCAS DO RIO VERDE,2
2021,43,2021,outros,LUCIARA,1
2021,43,2021,outros,MANAUS,1
2021,43,2021,outros,MARCELANDIA,2
2021,43,2021,outros,MATUPA,1
2021,43,2021,outros,MIRASSOL D OESTE,2
2021,43,2021,outros,MONTE ALEGRE,1
2021,43,2021,outros,NOBRES,3
2021,43,2021,outros,NORTELANDIA,1
2021,43,2021,outros,NOVA BANDEIRANTES,2
2021,43,2021,outros,NOVA CANAA DO NORTE,1
2021,43,2021,outros,NOVA GUARITA,1
2021,43,2021,outros,NOVA LACERDA,1
2021,43,2021,outros,NOVA MARINGA,1
2021,43,2021,outros,NOVA MONTE VERDE,1
2021,43,2021,outros,NOVA MUTUM,5
2021,43,2021,outros,NOVA NAZARE,1
2021,43,2021,outros,NOVA OLIMPIA,1
2021,43,2021,outros,NOVA UBIRATA,1
2021,43,2021,outros,NOVA XAVANTINA,3
2021,43,2021,outros,NOVO MUNDO,1
2021,43,2021,outros,PALMEIRA DAS MISSOES,1
2021,43,2021,outros,PARANAITA,3
2021,43,2021,outros,PARANATINGA,2
2021,43,2021,outros,PARAUNA,1
2021,43,2021,outros,PEDRA PRETA,5
2021,43,2021,outros,PEIXOTO DE AZEVEDO,3
2021,43,2021,outros,PLANALTO DA SERRA,1
2021,43,2021,outros,POCONE,5
2021,43,2021,outros,PONTES E LACERDA,7
2021,43,2021,outros,PORTO ALEGRE DO NORTE,1
2021,43,2021,outros,PORTO ESTRELA,1
2021,43,2021,outros,POXOREO,1
2021,43,2021,outros,PRIMAVERA DO LESTE,7
2021,43,2021,outros,QUERENCIA,2
2021,43,2021,outros,RIBEIRAO CASCALHEIRA,6
2021,43,2021,outros,RIO BRANCO,1
2021,43,2021,outros,RONDONOPOLIS,28
2021,43,2021,outros,ROSARIO OESTE,3
2021,43,2021,outros,SANTA CARMEM,1
2021,43,2021,outros,SANTA CRUZ DO XINGU,3
2021,43,2021,outros,SANTA RITA DO ARAGUAIA,1
2021,43,2021,outros,SANTO ANTONIO DO LEVERGER,6
2021,43,2021,outros,SAO JOSE DO RIO CLARO,1
2021,43,2021,outros,SAO JOSE DO XINGU,1
2021,43,2021,outros,SAO JOSE DOS QUATRO MARCOS,3
2021,43,2021,outros,SAO PEDRO DA CIPA,1
2021,43,2021,outros,SINOP,19
2021,43,2021,outros,SONORA,1
2021,43,2021,outros,SORRISO,11
2021,43,2021,outros,TABAPORA,4
2021,43,2021,outros,TANGARA DA SERRA,11
2021,43,2021,outros,TERRA NOVA DO NORTE,1
2021,43,2021,outros,VALE DE SAO DOMINGOS,1
2021,43,2021,outros,VARZEA GRANDE,27
2021,43,2021,outros,VERA,2
2021,43,2021,outros,VILA BELA DA S TRINDADE,2
2021,43,2021,outros,VILA RICA,1
2021,43,2021,outros,VILHENA,1
2021,43,2021,tuberculose,PORTO DOS GAUCHOS,1
2021,44,2021,hepatite,CUIABA,1
2021,44,2021,meningite,TANGARA DA SERRA,1
2021,44,2021,outros,ALTA FLORESTA,6
2021,44,2021,outros,ALTO BOA VISTA,2
2021,44,2021,outros,ALTO GARCAS,1
2021,44,2021,outros,ALTO TAQUARI,1
2021,44,2021,outros,ARAPUTANGA,2
2021,44,2021,outros,ARENAPOLIS,5
2021,44,2021,outros,ARIPUANA,2
2021,44,2021,outros,BARAO DE MELGACO,1
2021,44,2021,outros,BARRA DO BUGRES,2
2021,44,2021,outros,BARRA DO GARCAS,12
2021,44,2021,outros,BRASNORTE,2
2021,44,2021,outros,CACERES,7
2021,44,2021,outros,CAMPINAPOLIS,4
2021,44,2021,outros,CAMPO LIMPO PAULISTA,1
2021,44,2021,outros,CAMPO NOVO DO PARECIS,1
2021,44,2021,outros,CAMPO VERDE,3
2021,44,2021,outros,CANARANA,5
2021,44,2021,outros,CARLINDA,3
2021,44,2021,outros,CHAPADA DOS GUIMARAES,3
2021,44,2021,outros,CLAUDIA,1
2021,44,2021,outros,COCALINHO,1
2021,44,2021,outros,COLIDER,2
2021,44,2021,outros,COLNIZA,4
2021,44,2021,outros,COLORADO DO OESTE,1
2021,44,2021,outros,COMODORO,4
2021,44,2021,outros,CONFRESA,2
2021,44,2021,outros,COTRIGUACU,1
2021,44,2021,outros,CUIABA,69
2021,44,2021,outros,DENISE,1
2021,44,2021,outros,DIAMANTINO,2
2021,44,2021,outros,FIGUEIROPOLIS D OESTE,1
2021,44,2021,outros,GAUCHA DO NORTE,2
2021,44,2021,outros,GUARANTA DO NORTE,8
2021,44,2021,outros,GUIRATINGA,4
2021,44,2021,outros,IPIRANGA DO NORTE,1
2021,44,2021,outros,ITANHANGA,1
2021,44,2021,outros,ITIQUIRA,1
2021,44,2021,outros,JACIARA,2
2021,44,2021,outros,JANGADA,2
2021,44,2021,outros,JAURU,1
2021,44,2021,outros,JUARA,12
2021,44,2021,outros,JUINA,9
2021,44,2021,outros,JURUENA,1
2021,44,2021,outros,JUSCIMEIRA,1
2021,44,2021,outros,LUCAS DO RIO VERDE,4
2021,44,2021,outros,MARCELANDIA,2
2021,44,2021,outros,MATUPA,5
2021,44,2021,outros,MIRASSOL D OESTE,2
2021,44,2021,outros,NOBRES,2
2021,44,2021,outros,NORTELANDIA,1
2021,44,2021,outros,NOSSA SENHORA DO LIVRAMENTO,2
2021,44,2021,outros,NOVA CANAA DO NORTE,1
2021,44,2021,outros,NOVA MARILANDIA,1
2021,44,2021,outros,NOVA MARINGA,1
2021,44,2021,outros,NOVA MUTUM,5
2021,44,2021,outros,NOVA OLIMPIA,1
2021,44,2021,outros,NOVA XAVANTINA,1
2021,44,2021,outros,PACAEMBU,3
2021,44,2021,outros,PARANAITA,3
2021,44,2021,outros,PARANATINGA,4
2021,44,2021,outros,PEDRA PRETA,4
2021,44,2021,outros,PEIXOTO DE AZEVEDO,1
2021,44,2021,outros,POCONE,4
2021,44,2021,outros,PONTES E LACERDA,5
2021,44,2021,outros,PORTO ALEGRE DO NORTE,1
2021,44,2021,outros,PORTO ESPERIDIAO,2
2021,44,2021,outros,PORTO ESTRELA,1
2021,44,2021,outros,POXOREO,5
2021,44,2021,outros,PRIMAVERA DO LESTE,8
2021,44,2021,outros,QUERENCIA,1
2021,44,2021,outros,RIO BRANCO,2
2021,44,2021,outros,RONDONOPOLIS,30
2021,44,2021,outros,SANTA CARMEM,1
2021,44,2021,outros,SANTA HELENA DE GOIAS,1
2021,44,2021,outros,SANTO ANTONIO DO LESTE,1
2021,44,2021,outros,SANTO ANTONIO DO LEVERGER,1
2021,44,2021,outros,SAO FELIX DO ARAGUAIA,2
2021,44,2021,outros,SAO JOSE DO POVO,1
2021,44,2021,outros,SAO JOSE DO RIO CLARO,2
2021,44,2021,outros,SAO JOSE DOS QUATRO MARCOS,2
2021,44,2021,outros,SINOP,21
2021,44,2021,outros,SORRISO,7
2021,44,2021,outros,TABAPORA,3
2021,44,2021,outros,TANGARA DA SERRA,9
2021,44,2021,outros,TAPURAH,2
2021,44,2021,outros,TERRA NOVA DO NORTE,2
2021,44,2021,outros,TORIXOREU,2
2021,44,2021,outros,UNIAO DO SUL,1
2021,44,2021,outros,VARZEA GRANDE,26
2021,44,2021,outros,VERA,1
2021,44,2021,outros,VILA BELA DA S TRINDADE,1
2021,44,2021,outros,VILA RICA,3
2021,44,2021,tuberculose,CUIABA,1
2021,44,2021,tuberculose,SANTA RITA DO TRIVELATO,1
2021,45,2021,hepatite,CAMPO VERDE,1
2021,45,2021,outros,ACORIZAL,1
2021,45,2021,outros,AGUA BOA,4
2021,45,2021,outros,ALTA FLORESTA,6
2021,45,2021,outros,ALTO ARAGUAIA,3
2021,45,2021,outros,ALTO GARCAS,1
2021,45,2021,outros,ALTO PARAGUAI,1
2021,45,2021,outros,ARAGARCAS,1
2021,45,2021,outros,ARAGUAIANA,2
2021,45,2021,outros,ARAGUAINHA,1
2021,45,2021,outros,ARAPUTANGA,2
2021,45,2021,outros,ARIPUANA,1
2021,45,2021,outros,BARAO DE MELGACO,1
2021,45,2021,outros,BARRA DO BUGRES,2
2021,45,2021,outros,BARRA DO GARCAS,12
2021,45,2021,outros,BELA VISTA,1
2021,45,2021,outros,BRASNORTE,3
2021,45,2021,outros,CACERES,14
2021,45,2021,outros,CACOAL,1
2021,45,2021,outros,CAMPINAPOLIS,1
2021,45,2021,outros,CAMPO NOVO DO PARECIS,1
2021,45,2021,outros,CAMPO VERDE,2
2021,45,2021,outros,CAMPOS DE JULIO,2
2021,45,2021,outros,CANARANA,1
2021,45,2021,outros,CASTANHEIRA,1
2021,45,2021,outros,CASTRO,1
2021,45,2021,outros,CHAPADA DOS GUIMARAES,3
2021,45,2021,outros,CLAUDIA,4
2021,45,2021,outros,COLIDER,6
2021,45,2021,outros,COLNIZA,3
2021,45,2021,outros,COMODORO,2
2021,45,2021,outros,CONFRESA,5
2021,45,2021,outros,COTRIGUACU,2
2021,45,2021,outros,CUIABA,59
2021,45,2021,outros,DIAMANTINO,4
2021,45,2021,outros,DOM AQUINO,3
2021,45,2021,outros,FELIZ NATAL,1
2021,45,2021,outros,FIGUEIROPOLIS D OESTE,1
2021,45,2021,outros,GENERAL CARNEIRO,1
2021,45,2021,outros,GLORIA D OESTE,2
2021,45,2021,outros,GUARANTA DO NORTE,1
2021,45,2021,outros,GUIRATINGA,1
2021,45,2021,outros,IPIRANGA DO NORTE,2
2021,45,2021,outros,JACIARA,6
2021,45,2021,outros,JAURU,2
2021,45,2021,outros,JUARA,6
2021,45,2021,outros,JUINA,5
2021,45,2021,outros,JURUENA,2
2021,45,2021,outros,JUSCIMEIRA,2
2021,45,2021,outros,LUCAS DO RIO VERDE,6
2021,45,2021,outros,LUCIARA,1
2021,45,2021,outros,MARCELANDIA,1
2021,45,2021,outros,MATUPA,5
2021,45,2021,outros,NOBRES,2
2021,45,2021,outros,NOSSA SENHORA DO LIVRAMENTO,1
2021,45,2021,outros,NOVA BANDEIRANTES,4
2021,45,2021,outros,NOVA BRASILANDIA,1
2021,45,2021,outros,NOVA MARILANDIA,2
2021,45,2021,outros,NOVA MARINGA,1
2021,45,2021,outros,NOVA MONTE VERDE,2
2021,45,2021,outros,NOVA MUTUM,2
2021,45,2021,outros,NOVA OLIMPIA,2
2021,45,2021,outros,NOVA SANTA HELENA,1
2021,45,2021,outros,NOVA UBIRATA,2
2021,45,2021,outros,NOVA XAVANTINA,3
2021,45,2021,outros,NOVO MUNDO,1
2021,45,2021,outros,NOVO SAO JOAQUIM,2
2021,45,2021,outros,PARANAITA,3
2021,45,2021,outros,PARANATINGA,3
2021,45,2021,outros,PEDRA PRETA,1
2021,45,2021,outros,PEIXOTO DE AZEVEDO,2
2021,45,2021,outros,POCONE,4
2021,45,2021,outros,PONTAL DO ARAGUAIA,1
2021,45,2021,outros,PONTES E LACERDA,5
2021,45,2021,outros,PORTO ALEGRE DO NORTE,1
2021,45,2021,outros,PORTO ESPERIDIAO,4
2021,45,2021,outros,PORTO VELHO,1
2021,45,2021,outros,POXOREO,4
2021,45,2021,outros,PRIMAVERA DO LESTE,6
2021,45,2021,outros,QUERENCIA,3
2021,45,2021,outros,RIBEIRAO CASCALHEIRA,1
2021,45,2021,outros,RIBEIRAOZINHO,1
2021,45,2021,outros,RIO BRANCO,1
2021,45,2021,outros,RONDONOPOLIS,25
2021,45,2021,outros,SANTA CARMEM,1
2021,45,2021,outros,SANTA TEREZINHA,2
2021,45,2021,outros,SANTO ANTONIO DO LESTE,1
2021,45,2021,outros,SANTO ANTONIO DO LEVERGER,2
2021,45,2021,outros,SAO FELIX DO ARAGUAIA,2
2021,45,2021,outros,SAO JOSE DO RIO CLARO,1
2021,45,2021,outros,SAO JOSE DOS QUATRO MARCOS,2
2021,45,2021,outros,SAO PEDRO DA CIPA,1
2021,45,2021,outros,SAPEZAL,1
2021,45,2021,outros,SINOP,12
2021,45,2021,outros,SORRISO,8
2021,45,2021,outros,TABAPORA,2
2021,45,2021,outros,TANGARA DA SERRA,11
2021,45,2021,outros,TAPURAH,1
2021,45,2021,outros,TERRA NOVA DO NORTE,2
2021,45,2021,outros,TESOURO,1
2021,45,2021,outros,VARZEA GRANDE,23
2021,45,2021,outros,VILA BELA DA S TRINDADE,2
2021,45,2021,outros,VILA RICA,2
2021,45,2021,tuberculose,CUIABA,1
2021,45,2021,tuberculose,JUINA,1
2021,46,2021,hepatite,RONDONOPOLIS,1
2021,46,2021,meningite,RONDONOPOLIS,1
2021,46,2021,outros,ACORIZAL,1
2021,46,2021,outros,AGUA BOA,2
2021,46,2021,outros,ALTA FLORESTA,3
2021,46,2021,outros,ALTO ARAGUAIA,4
2021,46,2021,outros,ALTO GARCAS,1
2021,46,2021,outros,ALTO TAQUARI,1
2021,46,2021,outros,ARAGUAIANA,1
2021,46,2021,outros,ARAPUTANGA,1
2021,46,2021,outros,ARIPUANA,4
2021,46,2021,outros,BADY BASSITT,1
2021,46,2021,outros,BARRA DO GARCAS,11
2021,46,2021,outros,BELA VISTA DE GOIAS,1
2021,46,2021,outros,BOM JESUS DO ARAGUAIA,1
2021,46,2021,outros,BRASNORTE,1
2021,46,2021,outros,CACERES,8
2021,46,2021,outros,CAMPINAPOLIS,3
2021,46,2021,outros,CAMPO VERDE,4
2021,46,2021,outros,CAMPOS DE JULIO,1
2021,46,2021,outros,CANARANA,1
2021,46,2021,outros,CASTANHEIRA,2
2021,46,2021,outros,CLAUDIA,2
2021,46,2021,outros,COLIDER,8
2021,46,2021,outros,COLNIZA,3
2021,46,2021,outros,COLORADO,1
2021,46,2021,outros,COMODORO,2
2021,46,2021,outros,CONFRESA,6
2021,46,2021,outros,CORONEL SAPUCAIA,1
2021,46,2021,outros,COTRIGUACU,1
2021,46,2021,outros,CUIABA,76
2021,46,2021,outros,DENISE,2
2021,46,2021,outros,DIAMANTINO,4
2021,46,2021,outros,DOM AQUINO,3
2021,46,2021,outros,FELIZ NATAL,1
2021,46,2021,outros,FIGUEIROPOLIS D OESTE,1
2021,46,2021,outros,GRAVATA,1
2021,46,2021,outros,GUARANTA DO NORTE,2
2021,46,2021,outros,GUIRATINGA,1
2021,46,2021,outros,ITAUBA,1
2021,46,2021,outros,ITIQUIRA,1
2021,46,2021,outros,ITUMBIARA,1
2021,46,2021,outros,JACIARA,1
2021,46,2021,outros,JANGADA,2
2021,46,2021,outros,JUARA,5
2021,46,2021,outros,JUINA,9
2021,46,2021,outros,JURUENA,1
2021,46,2021,outros,JUSCIMEIRA,1
2021,46,2021,outros,LUCAS DO RIO VERDE,6
2021,46,2021,outros,LUCIARA,1
2021,46,2021,outros,MARCELANDIA,3
2021,46,2021,outros,MATO RICO,1
2021,46,2021,outros,MIRASSOL D OESTE,4
2021,46,2021,outros,NOBRES,2
2021,46,2021,outros,NOSSA SENHORA DO LIVRAMENTO,2
2021,46,2021,outros,NOVA CANAA DO NORTE,2
2021,46,2021,outros,NOVA MONTE VERDE,1
2021,46,2021,outros,NOVA MUTUM,4
2021,46,2021,outros,NOVA OLIMPIA,3
2021,46,2021,outros,NOVA XAVANTINA,1
2021,46,2021,outros,NOVO SAO JOAQUIM,1
2021,46,2021,outros,PARANAITA,1
2021,46,2021,outros,PARANATINGA,2
2021,46,2021,outros,PEDRA PRETA,2
2021,46,2021,outros,PEIXOTO DE AZEVEDO,3
2021,46,2021,outros,PLANALTO DA SERRA,1
2021,46,2021,outros,POCONE,3
2021,46,2021,outros,PONTAL DO ARAGUAIA,2
2021,46,2021,outros,PONTES E LACERDA,7
2021,46,2021,outros,PORTO DOS GAUCHOS,1
2021,46,2021,outros,PORTO ESTRELA,1
2021,46,2021,outros,PORTO VELHO,1
2021,46,2021,outros,POXOREO,1
2021,46,2021,outros,PRIMAVERA DO LESTE,6
2021,46,2021,outros,QUERENCIA,1
2021,46,2021,outros,RIBEIRAO CASCALHEIRA,2
2021,46,2021,outros,RIBEIRAOZINHO,2
2021,46,2021,outros,RONDONOPOLIS,17
2021,46,2021,outros,ROSARIO OESTE,6
2021,46,2021,outros,SALTO DO CEU,4
2021,46,2021,outros,SANTA CARMEM,1
2021,46,2021,outros,SANTA RITA DO ARAGUAIA,2
2021,46,2021,outros,SANTANA DO ARAGUAIA,1
2021,46,2021,outros,SANTO ANTONIO DO LESTE,1
2021,46,2021,outros,SANTO ANTONIO DO LEVERGER,2
2021,46,2021,outros,SAO JOSE DO RIO CLARO,2
2021,46,2021,outros,SAO JOSE DO XINGU,2
2021,46,2021,outros,SAO JOSE DOS QUATRO MARCOS,3
2021,46,2021,outros,SAPEZAL,2
2021,46,2021,outros,SINOP,18
2021,46,2021,outros,SORRISO,9
2021,46,2021,outros,TANGARA DA SERRA,14
2021,46,2021,outros,TERRA NOVA DO NORTE,1
2021,46,2021,outros,VALE DE SAO DOMINGOS,1
2021,46,2021,outros,VARZEA GRANDE,32
2021,46,2021,outros,VERA,1
2021,46,2021,outros,VILHENA,1
2021,46,2021,tuberculose,BARRA DO GARCAS,1
2021,46,2021,tuberculose,CACERES,1
2021,46,2021,tuberculose,VARZEA GRANDE,1
2021,47,2021,dengue,SINOP,1
2021,47,2021,outros,*IGNORADO,2
2021,47,2021,outros,AGUA BOA,7
2021,47,2021,outros,ALTA FLORESTA,7
2021,47,2021,outros,ALTO ARAGUAIA,5
2021,47,2021,outros,ALTO BOA VISTA,2
2021,47,2021,outros,ARAGARCAS,1
2021,47,2021,outros,ARAPUTANGA,4
2021,47,2021,outros,ARENAPOLIS,3
2021,47,2021,outros,ARIPUANA,2
2021,47,2021,outros,BARAO DE MELGACO,1
2021,47,2021,outros,BARRA DO BUGRES,1
2021,47,2021,outros,BARRA DO GARCAS,15
2021,47,2021,outros,BOM JESUS DO ARAGUAIA,1
2021,47,2021,outros,BRASNORTE,1
2021,47,2021,outros,CACERES,16
2021,47,2021,outros,CAMPINAPOLIS,2
2021,47,2021,outros,CAMPO NOVO DO PARECIS,4
2021,47,2021,outros,CAMPO VERDE,2
2021,47,2021,outros,CAMPOS DE JULIO,1
2021,47,2021,outros,CANABRAVA DO NORTE,1
2021,47,2021,outros,CANARANA,1
2021,47,2021,outros,CARLINDA,3
2021,47,2021,outros,CASTANHEIRA,1
2021,47,2021,outros,CLAUDIA,3
2021,47,2021,outros,COLIDER,4
2021,47,2021,outros,COLNIZA,3
2021,47,2021,outros,COMODORO,1
2021,47,2021,outros,CONFRESA,7
2021,47,2021,outros,CONQUISTA D OESTE,1
2021,47,2021,outros,CUIABA,62
2021,47,2021,outros,DIAMANTINO,1
2021,47,2021,outros,DOIS IRMAOS DO TOCANTINS,1
2021,47,2021,outros,FAZENDA NOVA,1
2021,47,2021,outros,FELIZ NATAL,2
2021,47,2021,outros,GLORIA D OESTE,1
2021,47,2021,outros,GUARANTA DO NORTE,2
2021,47,2021,outros,GUARDA-MOR,1
2021,47,2021,outros,IPIRANGA DO NORTE,1
2021,47,2021,outros,ITANHANGA,1
2021,47,2021,outros,ITAUBA,2
2021,47,2021,outros,ITIQUIRA,3
2021,47,2021,outros,JACIARA,2
2021,47,2021,outros,JAURU,2
2021,47,2021,outros,JUARA,5
2021,47,2021,outros,JUINA,8
2021,47,2021,outros,JUSCIMEIRA,2
2021,47,2021,outros,LAGOA DA CONFUSAO,1
2021,47,2021,outros,LUCAS DO RIO VERDE,5
2021,47,2021,outros,LUCIARA,1
2021,47,2021,outros,MATUPA,4
2021,47,2021,outros,MIRASSOL D OESTE,5
2021,47,2021,outros,NOBRES,4
2021,47,2021,outros,NOSSA SENHORA DO LIVRAMENTO,4
2021,47,2021,outros,NOVA BANDEIRANTES,3
2021,47,2021,outros,NOVA BRASILANDIA,2
2021,47,2021,outros,NOVA LACERDA,1
2021,47,2021,outros,NOVA MARINGA,2
2021,47,2021,outros,NOVA MONTE VERDE,2
2021,47,2021,outros,NOVA MUTUM,8
2021,47,2021,outros,NOVA NAZARE,1
2021,47,2021,outros,NOVA UBIRATA,1
2021,47,2021,outros,NOVA XAVANTINA,1
2021,47,2021,outros,NOVO PROGRESSO,1
2021,47,2021,outros,NOVO SANTO ANTONIO,1
2021,47,2021,outros,NOVO SAO JOAQUIM,1
2021,47,2021,outros,PARANAITA,2
2021,47,2021,outros,PEDRA PRETA,3
2021,47,2021,outros,PEIXOTO DE AZEVEDO,4
2021,47,2021,outros,POCONE,5
2021,47,2021,outros,PONTAL DO ARAGUAIA,1
2021,47,2021,outros,PONTES E LACERDA,7
2021,47,2021,outros,PORTO ESPERIDIAO,3
2021,47,2021,outros,PORTO ESTRELA,1
2021,47,2021,outros,POXOREO,1
2021,47,2021,outros,PRIMAVERA DO LESTE,8
2021,47,2021,outros,QUERENCIA,1
2021,47,2021,outros,RIO CLARO,1
2021,47,2021,outros,RONDONOPOLIS,29
