municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
BONITO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BRAGANCA PAULISTA,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BUJARI,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BURITICUPU,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CACHOEIRA DO PIRIA,2,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CACOAL,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAIAPONIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPOS DOS GOYTACAZES,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CANAPOLIS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CANDEIAS DO JAMARI,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAPANEMA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CARAPICUIBA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAREIRO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CARIACICA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CARIRIACU,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CARMOPOLIS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CASCAVEL,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CASSILANDIA,2,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CASTILHO,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAXIAS,2,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CERES,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CHAPADAO DO SUL,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CHAPECO,1,1,1,0.0,,0.0,0.0,1.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COCALZINHO DE GOIAS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COROATA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CORONEL FABRICIANO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CORUMBA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COSTA RICA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CUJUBIM,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CURVELANDIA,2,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
DIANOPOLIS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
DOIS IRMAOS DO BURITI,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
DOURADOS,1,4,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ELDORADO DOS CARAJAS,2,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ERECHIM,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ESTREITO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
FAZENDA RIO GRANDE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
FERNANDOPOLIS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
FIGUEIROPOLIS D''OESTE,2,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
FIRMINOPOLIS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
FRANCISCO MACEDO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GLORIA D''OESTE,2,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GODOFREDO VIANA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GOIANESIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GOIANESIA DO PARA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GOIANIRA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GRAJAU,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GUAJARA-MIRIM,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GUARAREMA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GUARULHOS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
IBATE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
IBITINGA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
INHUMAS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
IPAMERI,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
IPORA,3,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ISRAELANDIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITABERAI,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITACARE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITAGUARI,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITAIPAVA DO GRAJAU,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITAIPULANDIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITAPEMA,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITAPETINGA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITAUBA,3,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITUIUTABA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
IVOLANDIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JABOATAO DOS GUARARAPES,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JARAGUA DO SUL,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JATAI,2,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JATEI,2,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JI-PARANA,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JOAQUIM GOMES,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JOINVILLE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
LAGOA ALEGRE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
