municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
VARZEA GRANDE,respiratorio,2026,30,0.9796,0.3,True,critica,60.0,16,indice_pressao_proxy=60 (imp=0.18); tat_p90_dias=156 (imp=0.0161); tests_lag1=33 (imp=0.0688); tests_ma8=28.2 (imp=0.0497); tests_ma4=27 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FORMOSA,tuberculose,2026,9,0.0311,0.35,False,baixa,1.87,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUCIARA,tuberculose,2026,28,0.0311,0.35,False,baixa,1.19,1,indice_pressao_proxy=1.19 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PELOTAS,tuberculose,2025,17,0.0311,0.35,False,baixa,1.39,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEIXE,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PIO XII,tuberculose,2025,40,0.0311,0.35,False,baixa,1.53,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PICOS,tuberculose,2025,31,0.0311,0.35,False,baixa,1.88,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARIPIRANGA,tuberculose,2026,20,0.0311,0.35,False,baixa,2.5,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BACABAL,tuberculose,2025,33,0.0311,0.35,False,baixa,1.63,1,indice_pressao_proxy=1.63 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUZIANIA,tuberculose,2026,10,0.0311,0.35,False,baixa,2.09,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
EXTREMA,tuberculose,2025,44,0.0311,0.35,False,baixa,1.46,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PALESTINA DO PARA,tuberculose,2025,45,0.0311,0.35,False,baixa,2.35,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARACOIABA,tuberculose,2024,44,0.0311,0.35,False,baixa,1.9,1,indice_pressao_proxy=1.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DAVINOPOLIS,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CURRAIS NOVOS,tuberculose,2024,51,0.0311,0.35,False,baixa,2.47,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARACATUBA,tuberculose,2025,14,0.0311,0.35,False,baixa,2.12,1,indice_pressao_proxy=2.12 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TEIXEIRA DE FREITAS,tuberculose,2025,33,0.0311,0.35,False,baixa,1.63,1,indice_pressao_proxy=1.63 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SOORETAMA,tuberculose,2025,33,0.0311,0.35,False,baixa,1.63,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OUROESTE,tuberculose,2025,11,0.0311,0.35,False,baixa,2.22,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OURO BRANCO,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LIMEIRA,tuberculose,2025,4,0.0311,0.35,False,baixa,2.02,2,indice_pressao_proxy=2.02 (imp=0.364); tests_ma4=1.5 (imp=0.16); tests=2 (imp=0.0164); tests_lag1=1 (imp=0.0167); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LENCOIS PAULISTA,tuberculose,2024,47,0.0311,0.35,False,baixa,1.68,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LADAINHA,tuberculose,2024,45,0.0311,0.35,False,baixa,1.91,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARACAS,tuberculose,2026,14,0.0311,0.35,False,baixa,1.96,1,indice_pressao_proxy=1.96 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SOROCABA,tuberculose,2024,32,0.0311,0.35,False,baixa,1.75,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PLANALTINA,tuberculose,2026,13,0.0311,0.35,False,baixa,2.18,1,indice_pressao_proxy=2.18 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARCOVERDE,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARCOS,tuberculose,2024,44,0.0311,0.35,False,baixa,1.9,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAXA,tuberculose,2024,42,0.0311,0.35,False,baixa,1.13,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAQUARI,tuberculose,2025,29,0.0311,0.35,False,baixa,1.23,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SENADOR CANEDO,tuberculose,2026,28,0.0311,0.35,False,baixa,1.19,1,indice_pressao_proxy=1.19 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUAZEIRO,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JOSELANDIA,tuberculose,2025,45,0.0311,0.35,False,baixa,2.35,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FRUTAL,tuberculose,2024,45,0.0311,0.35,False,baixa,1.91,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FRANCISCO MORATO,tuberculose,2025,14,0.0311,0.35,False,baixa,2.12,1,indice_pressao_proxy=2.12 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTO ANTONIO DOS LOPES,tuberculose,2025,14,0.0311,0.35,False,baixa,2.12,1,indice_pressao_proxy=2.12 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CABO FRIO,tuberculose,2024,45,0.0311,0.35,False,baixa,1.91,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FORQUILHINHA,tuberculose,2025,40,0.0311,0.35,False,baixa,1.53,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JURANDA,tuberculose,2026,20,0.0311,0.35,False,baixa,2.5,1,indice_pressao_proxy=2.5 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUTI,tuberculose,2024,41,0.0311,0.35,False,baixa,0.89,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FELIZ,tuberculose,2024,51,0.0311,0.35,False,baixa,2.47,1,indice_pressao_proxy=2.47 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FLORES DE GOIAS,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO ORIENTE,tuberculose,2025,49,0.0311,0.35,False,baixa,2.2,1,indice_pressao_proxy=2.2 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CEU AZUL,tuberculose,2025,26,0.0311,0.35,False,baixa,2.48,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BOM JARDIM DE GOIAS,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COUTO MAGALHAES,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA BRASILANDIA D''OESTE,tuberculose,2024,44,0.0311,0.35,False,baixa,1.9,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CURIMATA,tuberculose,2025,14,0.0311,0.35,False,baixa,2.12,1,indice_pressao_proxy=2.12 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CUMARU DO NORTE,tuberculose,2024,34,0.0311,0.35,False,baixa,1.66,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OSASCO,tuberculose,2026,17,0.0311,0.35,False,baixa,1.62,1,indice_pressao_proxy=1.62 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OLHO D''AGUA DAS CUNHAS,tuberculose,2025,14,0.0311,0.35,False,baixa,2.12,1,indice_pressao_proxy=2.12 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OEIRAS,tuberculose,2024,43,0.0311,0.35,False,baixa,0.99,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OCARA,tuberculose,2025,44,0.0311,0.35,False,baixa,1.46,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JOSE BONIFACIO,tuberculose,2025,11,0.0311,0.35,False,baixa,2.22,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BEBERIBE,tuberculose,2026,14,0.0311,0.35,False,baixa,1.96,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DO DIVINO,tuberculose,2026,10,0.0311,0.35,False,baixa,2.09,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAPUCAIA DO SUL,tuberculose,2025,45,0.0311,0.35,False,baixa,2.35,1,tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests_pct_estadual=0.316 (imp=0.0523); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAPIM GROSSO,tuberculose,2025,17,0.0311,0.35,False,baixa,1.39,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
REGISTRO,tuberculose,2025,11,0.0311,0.35,False,baixa,2.22,1,indice_pressao_proxy=2.22 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA DO CHOCA,tuberculose,2025,22,0.0311,0.35,False,baixa,2.32,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DE RIBAMAR,tuberculose,2025,39,0.0311,0.35,False,baixa,2.27,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DA TAPERA,tuberculose,2024,51,0.0311,0.35,False,baixa,2.47,1,indice_pressao_proxy=2.47 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO ALEGRE DOS PARECIS,tuberculose,2026,7,0.0311,0.35,False,baixa,2.07,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANAA DOS CARAJAS,tuberculose,2025,34,0.0311,0.35,False,baixa,0.85,1,indice_pressao_proxy=0.85 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORANGATU,tuberculose,2025,39,0.0311,0.35,False,baixa,2.27,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
POPULINA,tuberculose,2025,37,0.0311,0.35,False,baixa,2.17,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GOIANAPOLIS,tuberculose,2025,14,0.0311,0.35,False,baixa,2.12,1,indice_pressao_proxy=2.12 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JAGUARIUNA,tuberculose,2025,7,0.0311,0.35,False,baixa,1.52,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARUJA,tuberculose,2025,2,0.0311,0.35,False,baixa,1.55,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
URUPA,tuberculose,2026,19,0.0311,0.35,False,baixa,1.46,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
URUANA,tuberculose,2024,42,0.0311,0.35,False,baixa,1.13,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUNDIAI,tuberculose,2025,2,0.0311,0.35,False,baixa,1.55,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GLORIA DE DOURADOS,tuberculose,2025,11,0.0311,0.35,False,baixa,2.22,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VICOSA,tuberculose,2026,23,0.0311,0.35,False,baixa,2.04,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO GONCALO DOS CAMPOS,tuberculose,2026,10,0.0311,0.35,False,baixa,2.09,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VIAMAO,tuberculose,2025,45,0.0311,0.35,False,baixa,2.35,1,tests_ma4=1.5 (imp=0.16); tests_lag1=2 (imp=0.0167); tests_pct_estadual=0.316 (imp=0.0523); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AIQUARA,tuberculose,2025,11,0.0311,0.35,False,baixa,2.22,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IPIXUNA DO PARA,tuberculose,2025,7,0.0311,0.35,False,baixa,1.52,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOAO BATISTA,tuberculose,2026,23,0.0311,0.35,False,baixa,2.04,1,indice_pressao_proxy=2.04 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AUGUSTO CORREA,tuberculose,2025,27,0.0311,0.35,False,baixa,1.11,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IRAJUBA,tuberculose,2024,48,0.0311,0.35,False,baixa,1.61,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MONTES CLAROS,tuberculose,2025,35,0.0311,0.35,False,baixa,1.26,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA HELENA,tuberculose,2026,20,0.0311,0.35,False,baixa,2.5,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ANICUNS,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ANGELICA,tuberculose,2025,14,0.0311,0.35,False,baixa,2.12,1,indice_pressao_proxy=2.12 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GOVERNADOR JORGE TEIXEIRA,tuberculose,2026,7,0.0311,0.35,False,baixa,2.07,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARAREMA,tuberculose,2026,23,0.0311,0.35,False,baixa,2.04,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NAVIRAI,tuberculose,2024,48,0.0311,0.35,False,baixa,1.61,1,indice_pressao_proxy=1.61 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
