municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
SINOP,arbovirose,2025,49,0.9761,0.5499999999999999,True,critica,71.73,438,backlog_estimado=3.74e+03 (imp=0.135); tests_ma4=191 (imp=0.581); tests_ma8=123 (imp=0.0695); tests=438 (imp=0.00877); tests_lag1=148 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NATAL,hepatite,2024,29,0.0177,0.15,False,baixa,2.4,1,tests=1 (imp=0.0176); tests_lag1=nan (imp=0.0142); tests_ma4=nan (imp=0.069); tests_ma8=nan (imp=0.0898); tests_trend=nan (imp=0.025),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NORTELANDIA,hepatite,2025,33,0.0177,0.15,False,baixa,2.11,1,tests_ma8=1 (imp=0.0898); indice_pressao_proxy=2.11 (imp=0.0416); tests_ma4=1 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOBRES,hepatite,2025,32,0.0177,0.15,False,baixa,1.45,1,tests_ma8=1.62 (imp=0.0898); tests_ma4=1 (imp=0.069); indice_pressao_proxy=1.45 (imp=0.0416); tests=1 (imp=0.0176); tests_trend=-0.625 (imp=0.025),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUIRATINGA,hepatite,2025,9,0.0177,0.15,False,baixa,1.82,1,tests_ma8=1.17 (imp=0.0898); indice_pressao_proxy=1.82 (imp=0.0416); tests_ma4=1 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CUMARU DO NORTE,hepatite,2024,30,0.0177,0.15,False,baixa,2.81,1,tests=1 (imp=0.0176); tests_lag1=nan (imp=0.0142); tests_ma4=nan (imp=0.069); tests_ma8=nan (imp=0.0898); tests_trend=nan (imp=0.025),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO GRANDE,hepatite,2025,19,0.0177,0.15,False,baixa,2.01,1,indice_pressao_proxy=2.01 (imp=0.0416); tests_ma4=1 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142); tests_ma8=nan (imp=0.0898),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA NAZARE,hepatite,2025,19,0.0177,0.15,False,baixa,2.01,1,indice_pressao_proxy=2.01 (imp=0.0416); tests_ma4=1 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142); tests_ma8=nan (imp=0.0898),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FOZ DO IGUACU,hepatite,2025,49,0.0177,0.15,False,baixa,2.58,1,indice_pressao_proxy=2.58 (imp=0.0416); tests_ma4=1 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142); tests_ma8=nan (imp=0.0898),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LEOPOLDO DE BULHOES,hepatite,2024,41,0.0177,0.15,False,baixa,2.58,1,tests=1 (imp=0.0176); tests_lag1=nan (imp=0.0142); tests_ma4=nan (imp=0.069); tests_ma8=nan (imp=0.0898); tests_trend=nan (imp=0.025),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUSCIMEIRA,hepatite,2025,45,0.0177,0.15,False,baixa,2.96,1,indice_pressao_proxy=2.96 (imp=0.0416); tests_ma8=1.25 (imp=0.0898); tests_ma4=1 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LAMBARI D''OESTE,hepatite,2024,31,0.0177,0.15,False,baixa,1.52,1,tests=1 (imp=0.0176); tests_lag1=nan (imp=0.0142); tests_ma4=nan (imp=0.069); tests_ma8=nan (imp=0.0898); tests_trend=nan (imp=0.025),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
APIACAS,hepatite,2025,34,0.0177,0.15,False,baixa,1.77,1,tests_ma8=1.25 (imp=0.0898); indice_pressao_proxy=1.77 (imp=0.0416); tests_ma4=1 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LOANDA,hepatite,2024,26,0.0177,0.15,False,baixa,2.97,1,tests=1 (imp=0.0176); tests_lag1=nan (imp=0.0142); tests_ma4=nan (imp=0.069); tests_ma8=nan (imp=0.0898); tests_trend=nan (imp=0.025),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BONITO,hepatite,2025,13,0.0177,0.15,False,baixa,1.42,2,tests=2 (imp=0.0176); tests_lag1=nan (imp=0.0142); tests_ma4=nan (imp=0.069); tests_ma8=nan (imp=0.0898); tests_trend=nan (imp=0.025),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COCALINHO,hepatite,2024,43,0.0177,0.15,False,baixa,2.97,1,indice_pressao_proxy=2.97 (imp=0.0416); tests_ma4=1 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142); tests_ma8=nan (imp=0.0898),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO VELHO,hepatite,2025,29,0.0177,0.15,False,baixa,2.96,1,tests=1 (imp=0.0176); tests_lag1=nan (imp=0.0142); tests_ma4=nan (imp=0.069); tests_ma8=nan (imp=0.0898); tests_trend=nan (imp=0.025),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONCORDIA,hepatite,2025,15,0.0177,0.15,False,baixa,1.52,1,tests_ma4=1 (imp=0.069); indice_pressao_proxy=1.52 (imp=0.0416); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142); tests_ma8=nan (imp=0.0898),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO TAQUARI,hepatite,2025,45,0.0177,0.15,False,baixa,2.96,1,indice_pressao_proxy=2.96 (imp=0.0416); tests_ma8=1 (imp=0.0898); tests_ma4=1 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MATINHA,arbovirose,2025,30,0.0175,0.5499999999999999,False,baixa,1.12,3,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests=3 (imp=0.00877); indice_pressao_proxy=1.12 (imp=0.0137); tests_lag1=1 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARAPUAVA,arbovirose,2025,49,0.0175,0.5499999999999999,False,baixa,1.31,2,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.31 (imp=0.0137); tests=2 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTA PORA,arbovirose,2025,49,0.0175,0.5499999999999999,False,baixa,1.31,2,tests_ma4=1.5 (imp=0.581); tests_ma8=1.75 (imp=0.0695); indice_pressao_proxy=1.31 (imp=0.0137); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PALMAS,arbovirose,2025,49,0.0166,0.5499999999999999,False,baixa,0.65,1,tests_ma4=1 (imp=0.581); tests_ma8=1.75 (imp=0.0695); tests_lag1=1 (imp=0.0124); tests_trend=-0.75 (imp=0.015); indice_pressao_proxy=0.65 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ESPERANTINOPOLIS,arbovirose,2024,49,0.0162,0.5499999999999999,False,baixa,0.39,1,tests_ma4=1.75 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.39 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
QUEBRANGULO,arbovirose,2025,4,0.0161,0.5499999999999999,False,baixa,1.47,5,tests=5 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TERRA SANTA,arbovirose,2025,3,0.0161,0.5499999999999999,False,baixa,1.48,5,tests=5 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
URUCARA,arbovirose,2025,24,0.0158,0.5499999999999999,False,baixa,1.11,3,tests_ma4=2 (imp=0.581); tests=3 (imp=0.00877); indice_pressao_proxy=1.11 (imp=0.0137); tests_lag1=1 (imp=0.0124); tests_ma8=nan (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMOCIM,arbovirose,2025,24,0.0158,0.5499999999999999,False,baixa,1.11,3,tests_ma4=3 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=3 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VIANOPOLIS,arbovirose,2024,30,0.0158,0.5499999999999999,False,baixa,1.32,4,tests_ma4=2.5 (imp=0.581); tests=4 (imp=0.00877); indice_pressao_proxy=1.32 (imp=0.0137); tests_lag1=1 (imp=0.0124); tests_ma8=nan (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO FELIPE D''OESTE,arbovirose,2025,49,0.0158,0.5499999999999999,False,baixa,1.31,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.31 (imp=0.0137); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VITORIA DO MEARIM,arbovirose,2024,33,0.0158,0.5499999999999999,False,baixa,1.25,4,tests_ma4=2.5 (imp=0.581); tests=4 (imp=0.00877); indice_pressao_proxy=1.25 (imp=0.0137); tests_lag1=1 (imp=0.0124); tests_ma8=nan (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PILOEZINHOS,arbovirose,2024,35,0.0158,0.5499999999999999,False,baixa,1.18,4,tests_ma4=2.5 (imp=0.581); tests=4 (imp=0.00877); indice_pressao_proxy=1.18 (imp=0.0137); tests_lag1=1 (imp=0.0124); tests_ma8=nan (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IRITUIA,arbovirose,2024,52,0.0158,0.5499999999999999,False,baixa,1.1,4,tests_ma4=4.5 (imp=0.581); tests_lag1=5 (imp=0.0124); tests=4 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VARZEA ALEGRE,arbovirose,2025,49,0.0158,0.5499999999999999,False,baixa,0.65,1,tests_ma4=1.25 (imp=0.581); tests_ma8=1.14 (imp=0.0695); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.65 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MOJUI DOS CAMPOS,arbovirose,2025,49,0.0158,0.5499999999999999,False,baixa,1.31,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.31 (imp=0.0137); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MISSAL,arbovirose,2024,41,0.0158,0.5499999999999999,False,baixa,1.34,3,tests_ma4=2.5 (imp=0.581); tests=3 (imp=0.00877); tests_lag1=2 (imp=0.0124); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO LUIS,arbovirose,2025,49,0.0158,0.5499999999999999,False,baixa,0.65,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.38 (imp=0.0695); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.65 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CATANDUVAS,arbovirose,2024,36,0.0158,0.5499999999999999,False,baixa,1.11,2,tests_ma4=2.5 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAUCARIA,arbovirose,2025,49,0.0158,0.5499999999999999,False,baixa,1.31,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.31 (imp=0.0137); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARREIRINHAS,arbovirose,2024,45,0.0158,0.5499999999999999,False,baixa,1.07,3,tests_ma4=2 (imp=0.581); tests=3 (imp=0.00877); indice_pressao_proxy=1.07 (imp=0.0137); tests_lag1=1 (imp=0.0124); tests_ma8=nan (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LENCOIS,arbovirose,2024,49,0.0158,0.5499999999999999,False,baixa,1.16,3,tests_ma4=2 (imp=0.581); tests=3 (imp=0.00877); indice_pressao_proxy=1.16 (imp=0.0137); tests_lag1=1 (imp=0.0124); tests_ma8=nan (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUIS EDUARDO MAGALHAES,arbovirose,2025,49,0.0158,0.5499999999999999,False,baixa,0.65,1,tests_ma4=1.25 (imp=0.581); tests_ma8=1.2 (imp=0.0695); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=0.65 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA NOVA DOS MARTIRIOS,arbovirose,2025,12,0.0156,0.5499999999999999,False,baixa,0.23,1,tests_ma4=2 (imp=0.581); tests_ma8=1.8 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.23 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CERRO LARGO,arbovirose,2025,41,0.0151,0.5499999999999999,False,baixa,0.81,3,tests_ma4=1.75 (imp=0.581); tests_ma8=1.75 (imp=0.0695); tests=3 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.81 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MINEIROS,arbovirose,2025,49,0.0151,0.5499999999999999,False,baixa,0.65,1,tests_ma4=1.75 (imp=0.581); tests_ma8=1.75 (imp=0.0695); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=0.65 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUZIANIA,arbovirose,2025,35,0.0151,0.5499999999999999,False,baixa,0.87,2,tests_ma4=1.75 (imp=0.581); tests_ma8=1.8 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); indice_pressao_proxy=0.87 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JOAO PESSOA,arbovirose,2025,33,0.0151,0.5499999999999999,False,baixa,0.77,1,tests_ma4=1.75 (imp=0.581); tests_ma8=1.8 (imp=0.0695); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=0.77 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ACAILANDIA,arbovirose,2025,28,0.0151,0.5499999999999999,False,baixa,0.82,1,tests_ma4=1.75 (imp=0.581); tests_ma8=1.75 (imp=0.0695); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=0.82 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARABA,arbovirose,2025,18,0.015,0.5499999999999999,False,baixa,0.19,1,tests_ma4=2 (imp=0.581); tests_ma8=1.8 (imp=0.0695); tests_lag1=4 (imp=0.0124); tests=1 (imp=0.00877); tests_trend=0.2 (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAPADINHA,arbovirose,2025,45,0.015,0.5499999999999999,False,baixa,0.27,1,tests_ma4=1.75 (imp=0.581); tests_ma8=1.6 (imp=0.0695); tests_lag1=1 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.27 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
UMUARAMA,arbovirose,2025,23,0.0149,0.5499999999999999,False,baixa,0.44,2,tests_ma4=1.75 (imp=0.581); tests_ma8=1.6 (imp=0.0695); tests_lag1=3 (imp=0.0124); tests=2 (imp=0.00877); tests_pct_estadual=0.468 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CIDELANDIA,arbovirose,2024,45,0.0149,0.5499999999999999,False,baixa,1.07,3,tests=3 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARECIS,arbovirose,2025,17,0.0149,0.5499999999999999,False,baixa,1.33,7,tests=7 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JAGUARIUNA,arbovirose,2025,49,0.0149,0.5499999999999999,False,baixa,1.31,2,tests=2 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JARAGUA DO SUL,arbovirose,2025,8,0.0149,0.5499999999999999,False,baixa,0.59,2,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); indice_pressao_proxy=0.59 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRASILEIA,arbovirose,2024,45,0.0149,0.5499999999999999,False,baixa,1.07,3,tests=3 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA ALBERTINA,arbovirose,2025,12,0.0149,0.5499999999999999,False,baixa,1.13,5,tests=5 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GOVERNADOR NEWTON BELLO,arbovirose,2025,8,0.0149,0.5499999999999999,False,baixa,0.3,1,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests_lag1=1 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.3 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO VERDE DE MATO GROSSO,arbovirose,2025,10,0.0149,0.5499999999999999,False,baixa,0.31,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=1 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.31 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FRANCA,arbovirose,2025,8,0.0149,0.5499999999999999,False,baixa,0.3,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=1 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.3 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAPADAO DO SUL,arbovirose,2024,51,0.0149,0.5499999999999999,False,baixa,1.11,3,tests=3 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRANQUINHA,arbovirose,2025,23,0.0149,0.5499999999999999,False,baixa,0.44,2,tests_ma4=1.75 (imp=0.581); tests_ma8=1.6 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); tests_pct_estadual=0.468 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BREJO DE AREIA,arbovirose,2024,45,0.0149,0.5499999999999999,False,baixa,1.07,3,tests=3 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARCARENA,arbovirose,2024,40,0.0149,0.5499999999999999,False,baixa,1.32,3,tests=3 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AURORA,arbovirose,2024,52,0.0149,0.5499999999999999,False,baixa,1.38,5,tests=5 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CRUZ,arbovirose,2025,13,0.0149,0.5499999999999999,False,baixa,0.32,2,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_pct_estadual=0.387 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTAREM,arbovirose,2025,45,0.0149,0.5499999999999999,False,baixa,0.55,2,tests_ma4=1.75 (imp=0.581); tests_ma8=1.62 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); tests_pct_estadual=0.382 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA MARIANA,arbovirose,2025,8,0.0149,0.5499999999999999,False,baixa,1.18,4,tests=4 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TUNTUM,arbovirose,2025,33,0.0142,0.5499999999999999,False,baixa,0.77,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.77 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JAPARATUBA,arbovirose,2025,35,0.0142,0.5499999999999999,False,baixa,0.87,2,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.87 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JARU,arbovirose,2025,49,0.0142,0.5499999999999999,False,baixa,0.65,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.65 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RENASCENCA,arbovirose,2025,31,0.0142,0.5499999999999999,False,baixa,0.92,2,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests=2 (imp=0.00877); indice_pressao_proxy=0.92 (imp=0.0137); tests_lag1=1 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAPADAO DO CEU,arbovirose,2025,49,0.0142,0.5499999999999999,False,baixa,0.65,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.65 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTAMIRA,arbovirose,2025,25,0.0142,0.5499999999999999,False,baixa,0.82,2,tests_ma4=1.25 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.82 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PAROBE,arbovirose,2025,10,0.0142,0.5499999999999999,False,baixa,0.62,2,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); indice_pressao_proxy=0.62 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARAGOMINAS,arbovirose,2025,49,0.0142,0.5499999999999999,False,baixa,0.65,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.75 (imp=0.0695); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=0.65 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA LUZIA,arbovirose,2025,49,0.0142,0.5499999999999999,False,baixa,0.65,1,tests_ma4=1.25 (imp=0.581); tests_ma8=1.75 (imp=0.0695); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.65 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARIQUEMES,arbovirose,2025,49,0.0142,0.5499999999999999,False,baixa,0.65,1,tests_ma4=1.25 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.65 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ORIXIMINA,arbovirose,2025,31,0.0142,0.5499999999999999,False,baixa,0.92,2,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests=2 (imp=0.00877); indice_pressao_proxy=0.92 (imp=0.0137); tests_lag1=1 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BOM JARDIM,arbovirose,2025,35,0.0142,0.5499999999999999,False,baixa,0.87,2,tests_ma4=1.25 (imp=0.581); tests_ma8=1.62 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.87 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SARANDI,arbovirose,2025,49,0.0142,0.5499999999999999,False,baixa,0.65,1,tests_ma4=1.25 (imp=0.581); tests_ma8=1.71 (imp=0.0695); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=0.65 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JURUAIA,arbovirose,2025,41,0.0142,0.5499999999999999,False,baixa,0.81,3,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests=3 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.81 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUNQUEIROPOLIS,arbovirose,2025,5,0.0142,0.5499999999999999,False,baixa,0.68,2,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); indice_pressao_proxy=0.68 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BENEVIDES,arbovirose,2025,49,0.0142,0.5499999999999999,False,baixa,0.65,1,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.65 (imp=0.0137); tests=1 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
