municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,1.0,2,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CACOAL,influenza_b,2024,47,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CACOAL,sars_cov_2,2024,47,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GRAJAU,influenza_a,2025,21,respiratorio,0.0193,0.05,False,baixo,positividade=1 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,1.0,1,Moderado,20.7,Baixo,Moderado,absoluto,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GRAJAU,influenza_b,2025,21,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GRAJAU,sars_cov_2,2025,21,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA LUZIA,sars_cov_2,2025,17,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=2 (imp=0.112); risco_composto=0.0182 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0182,0.0,2,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FORTALEZA,influenza_a,2025,29,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FORTALEZA,influenza_b,2025,29,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FORTALEZA,virus_respiratorios,2025,29,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FORTUNA,influenza_a,2024,23,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GLORIA D''OESTE,influenza_a,2025,29,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GLORIA D''OESTE,influenza_b,2025,29,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GLORIA D''OESTE,virus_respiratorios,2025,29,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GARUVA,influenza_a,2025,9,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=2 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GARUVA,influenza_b,2025,9,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=2 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
DENISE,rubeola_igg,2025,43,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=71 (imp=0.0434); tests_pct_estadual=0.4 (imp=0.074); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RIO DE JANEIRO,influenza_a,2025,16,respiratorio,0.0193,0.05,False,baixo,positividade=1 (imp=0.047); positividade_trend=nan (imp=0.104); tests=2 (imp=0.112); risco_composto=0.304 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.3035,1.0,2,Alto,20.7,Baixo,Alto,absoluto,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ROSARIO OESTE,criptococos_teste_rapido,2025,33,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=2e+03 (imp=0.00514); confianca_dado=0.494 (imp=0.0995); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0628,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ARAPUTANGA,bacterias_teste_de_sensibilidade,2025,6,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=475 (imp=0.00514); confianca_dado=0.494 (imp=0.0995); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
DENISE,rubeola_igm,2025,43,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=71 (imp=0.0434); tests_pct_estadual=0.4 (imp=0.074); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RORAINOPOLIS,influenza_a,2025,30,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FELIZ NATAL,cultura_para_fungos,2025,29,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=72 (imp=0.0434); tests=1 (imp=0.0273); indice_vulnerabilidade=-0.205 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FELIZ NATAL,fungos,2025,29,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=72 (imp=0.0434); tests=1 (imp=0.0273); indice_vulnerabilidade=-0.205 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FELIZ NATAL,histoplasmose,2024,23,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=72 (imp=0.0434); tests=1 (imp=0.0273); indice_vulnerabilidade=-0.205 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMBE,influenza_b,2025,26,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMBE,virus_respiratorios,2025,26,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FORTUNA,influenza_b,2024,23,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FORTUNA,sars_cov_2,2024,23,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FRANCA,influenza_a,2024,31,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FRANCA,influenza_b,2024,31,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FRANCA,virus_respiratorios,2024,31,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RIO VERDE DE MATO GROSSO,chagas,2024,31,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=1 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RIO VERDE DE MATO GROSSO,chagas_igg,2024,31,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=1 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RIO VERDE DE MATO GROSSO,influenza_a,2024,34,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RIO VERDE DE MATO GROSSO,influenza_b,2024,34,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA LUZIA,influenza_a,2025,17,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=2 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA LUZIA,influenza_b,2025,17,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=2 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FIGUEIROPOLIS D''OESTE,influenza_b,2025,29,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAXIAS,chagas,2024,48,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=1 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAXIAS,chagas_igg,2024,48,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=1 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILHENA,influenza_b,2025,5,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=2 (imp=0.112); risco_composto=0.5 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.5,0.0,2,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILHENA,sars_cov_2,2025,5,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=2 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILA RICA,leishmaniose_visceral_humana_teste_rapido,2025,8,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=504 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=0.466 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0466,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAPIXABA,influenza_a,2025,28,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAPIXABA,influenza_b,2025,28,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAPIXABA,virus_respiratorios,2025,28,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
EUCLIDES DA CUNHA,influenza_a,2025,19,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=2 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILA RICA,chagas,2025,26,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=504 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=0.466 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0466,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CERES,sars_cov_2,2025,5,respiratorio,0.0193,0.05,False,baixo,positividade=1 (imp=0.047); positividade_trend=nan (imp=0.104); tests=2 (imp=0.112); risco_composto=0.354 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.3536,1.0,2,Alto,20.7,Baixo,Alto,absoluto,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
EUCLIDES DA CUNHA,virus_respiratorios,2025,19,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=2 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
