municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
NORTELANDIA,influenza_b,2025,10,respiratorio,0.0286,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_leitos_total=486 (imp=0.011); tests=2 (imp=0.112); risco_composto=0.354 (imp=0.0297),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JURUENA,influenza_a,2024,43,respiratorio,0.0286,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_leitos_total=474 (imp=0.011); tests=1 (imp=0.112); indice_vulnerabilidade=0.635 (imp=0.0124),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JURUENA,influenza_b,2024,43,respiratorio,0.0286,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_leitos_total=474 (imp=0.011); tests=1 (imp=0.112); indice_vulnerabilidade=0.635 (imp=0.0124),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTO GARCAS,influenza_a,2025,32,respiratorio,0.0286,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_leitos_total=339 (imp=0.011); tests=1 (imp=0.112); indice_vulnerabilidade=-0.369 (imp=0.0124),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NORTELANDIA,virus_respiratorios,2024,45,respiratorio,0.0286,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_leitos_total=486 (imp=0.011); tests=1 (imp=0.112); indice_vulnerabilidade=-0.111 (imp=0.0124),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NORTELANDIA,sars_cov_2,2025,10,respiratorio,0.0286,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_leitos_total=486 (imp=0.011); tests=2 (imp=0.112); indice_vulnerabilidade=-0.111 (imp=0.0124),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTO GARCAS,influenza_b,2025,32,respiratorio,0.0286,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_leitos_total=339 (imp=0.011); tests=1 (imp=0.112); indice_vulnerabilidade=-0.369 (imp=0.0124),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTO GARCAS,sars_cov_2,2025,32,respiratorio,0.0286,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_leitos_total=339 (imp=0.011); tests=1 (imp=0.112); indice_vulnerabilidade=-0.369 (imp=0.0124),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JURUENA,sars_cov_2,2024,43,respiratorio,0.0286,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_leitos_total=474 (imp=0.011); tests=1 (imp=0.112); indice_vulnerabilidade=0.635 (imp=0.0124),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO GONCALO DO AMARANTE,rifampicina,2026,14,tuberculose,0.0285,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BRASNORTE,pesquisa_de_multipatogenos_ist,2026,6,outros,0.0285,0.25,False,baixo,positividade=0.5 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=2 (imp=0.0273); indice_vulnerabilidade=-0.329 (imp=0.0318); risco_composto=0 (imp=0.0298),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO GRANDE,pesquisa_de_multipatogenos_ist,2025,46,outros,0.0285,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=4 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
FATIMA DO SUL,baciloscopia,2024,43,tuberculose,0.0283,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ROSARIO,tuberculose_lf_lam,2024,39,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CUMARU DO NORTE,tuberculose_cultura,2024,27,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TRES LAGOAS,baciloscopia,2024,40,tuberculose,0.0283,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ITAITUBA,tuberculose_lf_lam,2024,48,tuberculose,0.0283,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ITAGUAI,tuberculose_lf_lam,2024,42,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BURITIS,tuberculose_cultura,2024,21,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TIMBO GRANDE,tuberculose_lf_lam,2024,48,tuberculose,0.0283,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
RIO BRANCO,pesquisa_de_multipatogenos_ist,2025,48,outros,0.0283,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=432 (imp=0.00514); tests_pct_estadual=0.786 (imp=0.074); tests=2 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ITAUBA,rifampicina,2025,16,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=384 (imp=0.0609); tests=2 (imp=0.0145); indice_vulnerabilidade=-0.0898 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CURVELANDIA,pesquisa_de_multipatogenos_ist,2025,48,outros,0.0283,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=48 (imp=0.0434); tests=2 (imp=0.0273); indice_vulnerabilidade=-0.356 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
RIO BRILHANTE,rifampicina,2024,43,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
DENISE,sarampo_biologia_molecular,2025,43,outros,0.0283,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=71 (imp=0.0434); tests_pct_estadual=0.886 (imp=0.074); tests=2 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
GUIRATINGA,tuberculose,2024,50,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=335 (imp=0.0609); tests=1 (imp=0.0145); indice_vulnerabilidade=0.171 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARAGUAINA,tuberculose_cultura,2024,23,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
INDIAVAI,rifampicina,2024,39,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_equipes_esf=24 (imp=0.235); tests=1 (imp=0.0145); indice_vulnerabilidade=0.277 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
DENISE,tuberculose_cultura,2024,23,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_equipes_esf=71 (imp=0.235); tests_pct_estadual=0.265 (imp=0.0665); tests=1 (imp=0.0145),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ESTREITO,baciloscopia,2025,33,tuberculose,0.0283,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JI-PARANA,tuberculose_lf_lam,2024,39,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TAQUARITINGA,tuberculose_lf_lam,2025,44,tuberculose,0.0283,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTAMIRA,tuberculose_lf_lam,2026,10,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA TEBAS,tuberculose_cultura,2024,21,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVO HORIZONTE DO NORTE,tuberculose_cultura,2024,28,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=312 (imp=0.0609); tests=1 (imp=0.0145); indice_vulnerabilidade=0.0248 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA MARILANDIA,pesquisa_de_multipatogenos_ist,2026,12,outros,0.0283,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=2 (imp=0.0273); indice_vulnerabilidade=-0.474 (imp=0.0318); risco_composto=0 (imp=0.0298),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
OURILANDIA DO NORTE,tuberculose_cultura,2024,34,tuberculose,0.0283,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0.135 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA UBIRATA,tuberculose_lf_lam,2025,51,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=50 (imp=0.0609); tests=1 (imp=0.0145); indice_vulnerabilidade=0.173 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PACARAIMA,baciloscopia,2025,35,tuberculose,0.0283,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PALHOCA,tuberculose_lf_lam,2024,30,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PACARAIMA,rifampicina,2026,11,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CARLINDA,rifampicina,2026,15,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); indice_vulnerabilidade=0.195 (imp=0.0165); risco_composto=0.0195 (imp=0.0219),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
OLINDA,baciloscopia,2024,31,tuberculose,0.0283,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
OCARA,rifampicina,2024,45,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BOA VISTA,tuberculose_lf_lam,2025,51,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NORTELANDIA,tuberculose_teste_de_sensibilidade,2025,16,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=486 (imp=0.0609); tests=2 (imp=0.0145); indice_vulnerabilidade=-0.111 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NAVIRAI,rifampicina,2024,21,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MANAUS,rifampicina,2024,29,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO LUIS,rifampicina,2024,45,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO LUIS DO QUITUNDE,tuberculose_lf_lam,2024,36,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NORTELANDIA,tuberculose,2025,34,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=486 (imp=0.0609); tests=1 (imp=0.0145); indice_vulnerabilidade=-0.111 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LAMBARI D''OESTE,pesquisa_de_multipatogenos_ist,2026,11,outros,0.0283,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=2 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TABAPORA,tuberculose_lf_lam,2026,16,tuberculose,0.0283,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); indice_vulnerabilidade=-0.104 (imp=0.0165); risco_composto=0 (imp=0.0219),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MANAUS,tuberculose_lf_lam,2026,9,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARAPUTANGA,tuberculose_lf_lam,2026,9,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); indice_vulnerabilidade=-0.675 (imp=0.0165); risco_composto=0 (imp=0.0219),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LAMBARI D''OESTE,tuberculose_lf_lam,2024,37,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PORTO VELHO,rifampicina,2026,11,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LARANJAL DO JARI,tuberculose_lf_lam,2025,45,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JUTI,tuberculose,2024,50,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO GRANDE,tuberculose_lf_lam,2024,39,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO GRANDE,rifampicina,2024,49,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
DOURADOS,tuberculose_cultura,2024,23,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA MARINGA,tuberculose_lf_lam,2026,16,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); indice_vulnerabilidade=0.257 (imp=0.0165); risco_composto=0.0257 (imp=0.0219),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA MARILANDIA,tuberculose_lf_lam,2024,40,tuberculose,0.0283,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_equipes_esf=24 (imp=0.235); confianca_dado=0.494 (imp=0.0712); tests=1 (imp=0.0145),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PETROLINA,influenza_a,2025,23,respiratorio,0.0282,0.05,False,baixo,positividade=1 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
APARECIDA DE GOIANIA,sars_cov_2,2025,2,respiratorio,0.0282,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JANGADA,rubeola_igg,2025,14,outros,0.0282,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=384 (imp=0.0196); cnes_equipes_esf=105 (imp=0.0434); incidencia_100k=13.5 (imp=0.0555),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
APARECIDA DE GOIANIA,influenza_a,2025,2,respiratorio,0.0282,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
APARECIDA DE GOIANIA,influenza_b,2025,2,respiratorio,0.0282,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
EUNAPOLIS,influenza_b,2025,9,respiratorio,0.0282,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
EUNAPOLIS,influenza_a,2025,9,respiratorio,0.0282,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
EUNAPOLIS,sars_cov_2,2025,9,respiratorio,0.0282,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PETROLINA,influenza_b,2025,23,respiratorio,0.0282,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTO PARAGUAI,virus_respiratorios,2025,17,respiratorio,0.0282,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_equipes_esf=93 (imp=0.0176); tests=1 (imp=0.112); indice_vulnerabilidade=0.542 (imp=0.0124),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DO XINGU,cultura_para_fungos,2025,25,outros,0.0282,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=240 (imp=0.0196); cnes_equipes_esf=48 (imp=0.0434); incidencia_100k=16 (imp=0.0555),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA MONTE VERDE,chagas_igg,2025,28,outros,0.0282,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=366 (imp=0.0196); cnes_equipes_esf=72 (imp=0.0434); cnes_leitos_total=312 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PETROLINA,virus_respiratorios,2025,23,respiratorio,0.0282,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTO TAQUARI,meningite_bacteriana_biologia_molecular,2024,32,outros,0.0281,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=488 (imp=0.00514); tests=3 (imp=0.0273); indice_vulnerabilidade=-0.808 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,cultura_para_fungos,2025,26,outros,0.028,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=987 (imp=0.0196); cnes_leitos_total=1.21e+03 (imp=0.00514); cnes_equipes_esf=120 (imp=0.0434),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
