municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.5992,0.402,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
MARAU,zika,2025,18,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,neisseria_gonorrhoeae,2025,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,mayaro_biologia_molecular,2025,26,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,leishmaniose_visceral_humana_teste_rapido,2025,17,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,fungos,2025,28,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,febre_amarela_biologia_molecular,2025,29,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,cultura_para_fungos,2025,28,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA,zika,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA,dengue,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,tuberculose,2025,35,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.1,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,toxoplasmose_igm,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,sars_cov_2,2026,15,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,rifampicina,2024,49,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,influenza_b,2026,15,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,influenza_a,2026,15,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,fungos,2025,30,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARAU,chikungunya,2025,18,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,cultura_para_fungos,2025,6,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,sarampo_igm,2025,32,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,sarampo_igg,2025,32,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,rubeola_igm,2025,32,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,toxoplasmose_igm,2025,16,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,paracoccidioidomicose,2024,25,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TABAPORA,neisseria_gonorrhoeae,2025,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BALNEARIO CAMBORIU,dengue,2025,12,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SUMARE,dengue,2025,15,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SULINA,dengue,2024,32,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SOUSA,zika,2025,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SOUSA,dengue,2025,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,criptococos_teste_rapido,2026,15,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,citomegalovirus_igm,2025,30,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DE SANTO ANTONIO,zika,2025,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DE SANTO ANTONIO,dengue,2025,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BAIAO,zika,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BAIAO,dengue,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BADY BASSITT,virus_respiratorios,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BADY BASSITT,influenza_b,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BADY BASSITT,influenza_a,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BACABAL,zika,2025,15,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BACABAL,tuberculose_cultura,2025,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BACABAL,chikungunya,2025,15,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BACABAL,bacterias_teste_de_sensibilidade,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AURORA,dengue,2024,52,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAMANDARE,dengue,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TACURU,dengue,2025,14,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TABULEIRO DO NORTE,dengue,2025,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TABOCAS DO BREJO VELHO,zika,2024,23,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TABOCAS DO BREJO VELHO,dengue,2024,23,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TABOAO DA SERRA,zika,2025,3,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,rubeola_igm,2025,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,sars_cov_2,2025,14,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,oropouche_biologia_molecular,2025,34,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,neisseria_gonorrhoeae,2024,35,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,mayaro_biologia_molecular,2025,34,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,fungos,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,febre_amarela_biologia_molecular,2024,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,cultura_para_fungos,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,bacterias_teste_de_sensibilidade,2025,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AUGUSTO CORREA,zika,2025,13,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AUGUSTO CORREA,dengue,2025,13,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AUGUSTINOPOLIS,zika,2025,18,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AUGUSTINOPOLIS,chikungunya,2025,18,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ASSIS BRASIL,dengue,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ASSIS,zika,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ASSIS,dengue,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,variola,2025,33,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,tuberculose_lf_lam,2024,46,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,rubeola_igm,2024,30,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIQUEMES,zika,2025,19,0.0137,-4.274,baixo,positividade=0.0; tendencia_pos=-0.048; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIQUEMES,sars_cov_2,2026,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIQUEMES,influenza_b,2026,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIQUEMES,influenza_a,2026,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,meningite_bacteriana_biologia_molecular,2025,11,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,virus_respiratorios,2024,43,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,tuberculose_cultura,2025,6,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,tuberculose,2025,12,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,sars_cov_2,2025,35,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,influenza_b,2025,35,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,influenza_a,2025,35,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,tuberculose,2025,12,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,sifilis,2024,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,rifampicina,2024,38,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.1,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,influenza_b,2025,23,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,influenza_a,2025,23,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,influenza_b,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,influenza_a,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARARAQUARA,zika,2025,13,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARARAQUARA,dengue,2025,13,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,virus_respiratorios,2025,28,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,hepatite_b_hbv,2025,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,chagas_igg,2025,30,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,chagas,2025,30,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,hepatite_c_hcv,2025,15,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,esquistossomose_sorologia,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,chagas_igg,2025,26,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,chagas,2025,26,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,virus_respiratorios,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TELEMACO BORBA,zika,2025,34,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TELEMACO BORBA,dengue,2025,34,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,variola,2025,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,tuberculose_lf_lam,2026,9,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,tuberculose,2025,12,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,sars_cov_2,2025,35,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,sarampo_igm,2025,34,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,sarampo_igg,2025,34,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,paracoccidioidomicose,2024,32,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,influenza_b,2025,35,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,influenza_a,2025,35,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,histoplasmose,2024,32,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAUA,zika,2024,36,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAUA,dengue,2024,36,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAUA,chikungunya,2024,36,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,virus_respiratorios,2025,17,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,leptospira,2024,31,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,influenza_b,2025,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,influenza_a,2025,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,fungos_teste_de_sensibilidade,2025,31,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,citomegalovirus_igm,2024,36,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,bacterias_teste_de_sensibilidade,2025,6,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPOTI,zika,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPOTI,dengue,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPOTI,chikungunya,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPIRACA,zika,2025,10,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,hepatite_d_hdv,2024,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,hepatite_c_hcv,2025,30,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERESINA,zika,2025,6,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERESINA,dengue,2025,6,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TEOTONIO VILELA,zika,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TEOTONIO VILELA,dengue,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAL MOREIRA,virus_respiratorios,2025,4,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAL MOREIRA,influenza_b,2025,4,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAL MOREIRA,influenza_a,2025,4,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAGUATINS,zika,2025,15,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAGUATINS,chikungunya,2025,15,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAGUAINA,zika,2025,6,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAGUAINA,tuberculose_cultura,2024,23,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAGUAINA,dengue,2025,6,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
