municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.6092,0.4439,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
BRASILIA,influenza_a,2025,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASILIA,chagas,2024,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRANQUINHA,zika,2025,20,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRANQUINHA,sars_cov_2,2025,20,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRANQUINHA,influenza_b,2025,20,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRANQUINHA,influenza_a,2025,20,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SERINGUEIRAS,zika,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARINGA,hepatite_b_hbv,2024,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SIMOES FILHO,dengue,2024,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SIDROLANDIA,zika,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SIDROLANDIA,dengue,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRANQUINHA,dengue,2025,20,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRAGANCA,zika,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRAGANCA,virus_respiratorios,2025,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRAGANCA,influenza_b,2025,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRAGANCA,influenza_a,2025,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRAGANCA,chikungunya,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BONITO,hepatite_c_hcv,2025,13,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOMBINHAS,zika,2024,24,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOMBINHAS,dengue,2024,24,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SETE QUEDAS,dengue,2025,3,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SERTAOZINHO,zika,2024,23,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SERTAOZINHO,chikungunya,2024,23,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOA VISTA DO CADEADO,chikungunya,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOA VISTA,tuberculose_lf_lam,2025,51,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOA VISTA,leptospira,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM LUGAR,zika,2025,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO TOCANTINS,zika,2024,28,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO TOCANTINS,dengue,2024,28,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO ARAGUAIA,influenza_b,2024,38,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO ARAGUAIA,influenza_a,2024,38,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO ARAGUAIA,hepatite_c_hcv,2024,38,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO ARAGUAIA,brucelose_igm,2024,24,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO ARAGUAIA,brucelose,2024,24,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JESUS DAS SELVAS,zika,2025,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,cultura_para_fungos,2025,20,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,chagas_igg,2025,31,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,chagas,2025,31,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATRIZ DE CAMARAGIBE,zika,2025,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATRIZ DE CAMARAGIBE,dengue,2025,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOA VISTA,febre_amarela_biologia_molecular,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BERNARDO DO MEARIM,zika,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BERNARDO DO MEARIM,dengue,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELO ORIENTE,zika,2025,6,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELO ORIENTE,dengue,2025,6,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELO HORIZONTE,zika,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATOES DO NORTE,zika,2025,11,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATOES DO NORTE,dengue,2025,11,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATINHA,zika,2025,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATINHA,dengue,2025,23,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATIAS OLIMPIO,zika,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATIAS OLIMPIO,dengue,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JARDIM,zika,2025,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOA VISTA DO GURUPI,zika,2024,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOA VISTA DO CADEADO,zika,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,brucelose_igm,2025,2,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELO HORIZONTE,dengue,2024,43,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELEM,tuberculose_cultura,2025,28,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELEM,rifampicina,2025,28,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELEM,fungos,2025,28,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELEM,cultura_para_fungos,2025,28,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BEBERIBE,zika,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BEBERIBE,dengue,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BAURU,zika,2025,9,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MISSAL,influenza_b,2025,34,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MISSAL,influenza_a,2025,34,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MISSAL,dengue,2024,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,tuberculose_cultura,2025,13,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARECHAL CANDIDO RONDON,zika,2024,26,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARECHAL CANDIDO RONDON,dengue,2024,26,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,tuberculose_cultura,2025,19,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SONORA,zika,2024,30,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BAURU,dengue,2025,9,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BATATAIS,zika,2025,26,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BATATAIS,chikungunya,2025,26,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BATALHA,zika,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BATALHA,dengue,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARROLANDIA,zika,2025,14,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARROLANDIA,chikungunya,2025,14,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARREIRINHAS,zika,2024,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SONORA,dengue,2024,30,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SOBRADINHO,dengue,2025,23,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SITIO NOVO DO TOCANTINS,zika,2025,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SITIO NOVO DO TOCANTINS,dengue,2025,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SITIO DO MATO,zika,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SITIO DO MATO,dengue,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SITIO DO MATO,chikungunya,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,rubeola_igm,2024,42,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,rubeola_igg,2024,42,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,meningite_bacteriana_biologia_molecular,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARREIRINHAS,chikungunya,2024,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARREIRAS,zika,2025,7,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRAS,zika,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRAS,chikungunya,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRACAO,zika,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRACAO,dengue,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA VELHA,zika,2025,11,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA VELHA,dengue,2025,11,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DOS COQUEIROS,dengue,2025,4,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,criptococos_teste_rapido,2025,41,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,citomegalovirus_igm,2025,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SOROCABA,zika,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SOROCABA,dengue,2025,16,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,paracoccidioidomicose,2024,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,oropouche_biologia_molecular,2025,26,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,fungos,2025,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,cultura_para_fungos,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,citomegalovirus_igm,2025,14,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,chagas_igg,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,chagas,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,zika,2025,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,neisseria_gonorrhoeae,2025,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,mayaro_biologia_molecular,2025,26,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,leptospira,2025,19,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,leishmaniose_visceral_humana_teste_rapido,2025,17,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,fungos,2025,28,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,febre_amarela_biologia_molecular,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,cultura_para_fungos,2025,28,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,variola,2024,37,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DE SANTO ANTONIO,dengue,2025,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA,zika,2025,7,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA,dengue,2025,7,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,tuberculose,2025,35,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.1,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,toxoplasmose_igm,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,sars_cov_2,2026,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,rifampicina,2024,49,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,influenza_b,2026,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,influenza_a,2026,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,fungos,2025,30,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,sars_cov_2,2025,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,cultura_para_fungos,2025,6,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,sarampo_igm,2025,32,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,sarampo_igg,2025,32,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,rubeola_igm,2025,32,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,oropouche_biologia_molecular,2024,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TABOAO DA SERRA,zika,2025,3,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TABAPORA,neisseria_gonorrhoeae,2025,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BALNEARIO CAMBORIU,dengue,2025,12,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
