municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,modelo_versao
CAMPINAPOLIS,sars_cov_2,2025,35,0.9487,2.9178,muito_alto,positividade=1.0; tendencia_pos=0.161; risco=1.42,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
ALTA FLORESTA,virus_respiratorios,2025,28,0.0971,-2.2295,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
POCONE,tuberculose_cultura,2025,29,0.0971,-2.2294,baixo,positividade=0.0; tendencia_pos=-0.042; risco=0.07,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,hepatite_b_hbv,2026,20,0.097,-2.2312,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,dengue,2025,34,0.0969,-2.2321,baixo,positividade=0.0; tendencia_pos=0.041; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TAPURAH,hepatite_b_hbv,2025,27,0.0968,-2.2333,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TAPURAH,virus_respiratorios,2025,17,0.0968,-2.2333,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TAPURAH,chagas,2025,30,0.0968,-2.2333,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PEIXOTO DE AZEVEDO,hepatite_b_hbv,2025,30,0.0968,-2.2328,baixo,positividade=0.0; tendencia_pos=-0.021; risco=0.02,Manter rotina de vigilância laboratorial.,baseline_v1
TAPURAH,rifampicina,2024,38,0.0968,-2.2333,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TAPURAH,chagas_igg,2025,30,0.0968,-2.2333,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TAPURAH,tuberculose_lf_lam,2025,46,0.0968,-2.2333,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CUIABA,neisseria_gonorrhoeae,2026,2,0.0967,-2.2343,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CUIABA,leptospira,2026,5,0.0967,-2.2343,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA SANTA HELENA,virus_respiratorios,2025,21,0.0967,-2.2344,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA SANTA HELENA,neisseria_gonorrhoeae,2024,26,0.0967,-2.2344,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,rifampicina,2025,29,0.0967,-2.2346,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA SANTA HELENA,sars_cov_2,2025,34,0.0967,-2.2344,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA SANTA HELENA,influenza_b,2025,34,0.0967,-2.2344,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA SANTA HELENA,hidatidose_igg,2025,5,0.0967,-2.2344,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA SANTA HELENA,influenza_a,2025,34,0.0967,-2.2344,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA SANTA HELENA,hepatite_b_hbv,2025,45,0.0967,-2.2344,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,zika,2025,35,0.0966,-2.2357,baixo,positividade=0.0; tendencia_pos=-0.004; risco=0.2,Manter rotina de vigilância laboratorial.,baseline_v1
JACIARA,citomegalovirus_igm,2025,5,0.0965,-2.2364,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JACIARA,fungos,2025,21,0.0965,-2.2364,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTO TAQUARI,tuberculose_teste_de_sensibilidade,2025,20,0.0965,-2.2372,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DENISE,zika,2025,28,0.0965,-2.2371,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JACIARA,cultura_para_fungos,2025,21,0.0965,-2.2364,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JACIARA,tuberculose_lf_lam,2026,6,0.0965,-2.2364,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JACIARA,hepatite_c_hcv,2025,16,0.0965,-2.2364,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JACIARA,toxoplasmose_igm,2025,5,0.0965,-2.2364,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JACIARA,hepatite_b_hbv,2025,20,0.0965,-2.2364,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JACIARA,tuberculose_cultura,2025,21,0.0965,-2.2364,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,rifampicina,2025,31,0.0964,-2.2375,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CLAUDIA,hepatite_c_hcv,2025,51,0.0964,-2.2382,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CLAUDIA,influenza_a,2024,30,0.0964,-2.2382,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CLAUDIA,influenza_b,2024,30,0.0964,-2.2382,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CLAUDIA,virus_respiratorios,2024,30,0.0964,-2.2382,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,virus_respiratorios,2025,34,0.0962,-2.2396,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
VARZEA GRANDE,virus_respiratorios,2026,9,0.0962,-2.24,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
LUCAS DO RIO VERDE,bordetella,2025,4,0.096,-2.2427,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,influenza_b,2025,26,0.0959,-2.2439,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,influenza_a,2025,26,0.0959,-2.2439,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO GARCAS,citomegalovirus_igm,2025,14,0.0958,-2.2444,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO GARCAS,meningite_bacteriana_biologia_molecular,2025,29,0.0958,-2.2444,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO GARCAS,fungos,2025,33,0.0958,-2.2444,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO GARCAS,rubeola_igg,2024,42,0.0958,-2.2444,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO GARCAS,cultura_para_fungos,2025,29,0.0958,-2.2444,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO GARCAS,chagas_igg,2025,18,0.0958,-2.2444,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO GARCAS,chagas,2025,18,0.0958,-2.2444,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO GARCAS,rubeola_igm,2024,42,0.0958,-2.2444,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO GARCAS,variola,2024,37,0.0958,-2.2444,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CUIABA,toxoplasmose_igm,2025,34,0.0958,-2.2443,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CUIABA,toxoplasmose_igg,2025,34,0.0958,-2.2443,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,febre_amarela_igm,2024,27,0.0954,-2.2495,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,sarampo_igg,2024,46,0.0954,-2.2495,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,rubeola_igm,2024,46,0.0954,-2.2495,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,oropouche_biologia_molecular,2025,15,0.0954,-2.2495,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,sarampo_igm,2024,46,0.0954,-2.2495,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,neisseria_gonorrhoeae,2025,26,0.0954,-2.2495,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,mayaro_biologia_molecular,2025,15,0.0954,-2.2495,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,variola,2024,46,0.0954,-2.2495,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,varicela_zoster_biologia_molecular,2024,46,0.0954,-2.2495,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,sars_cov_2,2025,26,0.0954,-2.2495,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,influenza_b,2025,51,0.0952,-2.2521,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.14,Manter rotina de vigilância laboratorial.,baseline_v1
SAPEZAL,sars_cov_2,2025,11,0.0952,-2.2518,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAPEZAL,pesquisa_de_multipatogenos_ist,2026,20,0.0952,-2.2518,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAPEZAL,zika,2025,35,0.095,-2.2542,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,chagas,2025,34,0.095,-2.2546,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,virus_respiratorios,2025,30,0.095,-2.2542,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO GARCAS,zika,2025,33,0.095,-2.2544,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,sars_cov_2,2025,35,0.0949,-2.2547,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,tuberculose_lf_lam,2024,44,0.0947,-2.2572,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,virus_respiratorios,2025,26,0.0947,-2.2572,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,tuberculose_cultura,2025,28,0.0947,-2.2572,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,hepatite_c_hcv,2024,31,0.0947,-2.2572,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,pesquisa_de_multipatogenos_ist,2025,9,0.0947,-2.2579,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,fungos_teste_de_sensibilidade,2025,26,0.0947,-2.2572,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,leptospira,2024,25,0.0947,-2.2572,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,meningite_bacteriana_biologia_molecular,2025,7,0.0947,-2.2572,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,toxoplasmose_igm,2025,21,0.0947,-2.2572,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,leishmaniose_visceral_humana_teste_rapido,2025,16,0.0947,-2.2572,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,tuberculose_teste_de_sensibilidade,2025,21,0.0947,-2.2579,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,chagas,2025,24,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,criptococos_teste_rapido,2026,15,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,leptospira,2025,7,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,brucelose,2025,8,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,tuberculose_lf_lam,2026,15,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
COLIDER,tuberculose_cultura,2025,25,0.0946,-2.2591,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,bacterias_teste_de_sensibilidade,2025,11,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,sarampo_igg,2025,8,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,brucelose_igg,2025,8,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,rifampicina,2025,31,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,chagas_igg,2025,24,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,tuberculose,2025,30,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,brucelose_igm,2025,8,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,sarampo_igm,2025,8,0.0946,-2.2582,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,meningite_bacteriana_biologia_molecular,2025,33,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,tuberculose,2025,12,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,cultura_para_fungos,2025,20,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,rubeola_igm,2025,24,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,sifilis,2024,27,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,mayaro_biologia_molecular,2025,34,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,neisseria_gonorrhoeae,2024,35,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,oropouche_biologia_molecular,2025,34,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,fungos,2025,20,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,bacterias_teste_de_sensibilidade,2025,21,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,febre_amarela_biologia_molecular,2024,27,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPOS DE JULIO,pesquisa_de_multipatogenos_ist,2025,17,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
AGUA BOA,influenza_a,2025,22,0.0945,-2.2595,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
AGUA BOA,influenza_b,2025,22,0.0945,-2.2595,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARENAPOLIS,zika,2025,34,0.0945,-2.2602,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TANGARA DA SERRA,hantavirus,2025,34,0.0944,-2.2609,baixo,positividade=0.0; tendencia_pos=-0.016; risco=0.1,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,febre_amarela_biologia_molecular,2025,2,0.0944,-2.2612,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,variola,2025,19,0.0944,-2.2612,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,varicela_zoster_biologia_molecular,2025,19,0.0944,-2.2612,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,pesquisa_de_multipatogenos_ist,2026,17,0.0944,-2.2612,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
QUERENCIA,virus_respiratorios,2025,34,0.0942,-2.2628,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JUINA,zika,2025,34,0.0942,-2.2637,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
GUIRATINGA,chikungunya,2025,22,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=-0.045; risco=0.02,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,sarampo_igg,2025,34,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,tuberculose_lf_lam,2026,9,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,fungos_teste_de_sensibilidade,2025,31,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,tuberculose,2025,12,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,variola,2025,21,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,paracoccidioidomicose,2024,32,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,histoplasmose,2024,32,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,citomegalovirus_igm,2024,36,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,virus_respiratorios,2025,28,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,sarampo_igm,2025,34,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,hepatite_c_hcv,2026,10,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,bacterias_teste_de_sensibilidade,2025,6,0.0941,-2.2647,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,sars_cov_2,2025,5,0.0939,-2.2664,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TAPURAH,dengue,2025,34,0.0939,-2.2668,baixo,positividade=0.0; tendencia_pos=0.022; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,influenza_a,2025,45,0.0938,-2.2682,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,influenza_b,2025,45,0.0938,-2.2682,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
AGUA BOA,neisseria_gonorrhoeae,2025,24,0.0937,-2.2695,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
AGUA BOA,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,12,0.0937,-2.2695,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
AGUA BOA,virus_respiratorios,2025,22,0.0937,-2.2695,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
AGUA BOA,toxoplasmose_igm,2025,20,0.0937,-2.2695,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
AGUA BOA,leishmaniose_visceral_humana_teste_rapido,2025,31,0.0937,-2.2695,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
QUERENCIA,influenza_b,2025,34,0.0935,-2.2713,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
QUERENCIA,influenza_a,2025,34,0.0935,-2.2713,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,influenza_b,2025,35,0.0932,-2.2747,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,influenza_a,2025,35,0.0932,-2.2747,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,chikungunya,2026,14,0.093,-2.2773,baixo,positividade=0.0; tendencia_pos=-0.146; risco=0.79,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,parvovirus_b19_igm,2025,32,0.0928,-2.2795,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,poliomielite_paralisia_flacida_aguda,2025,5,0.0928,-2.2795,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PRIMAVERA DO LESTE,criptococos_teste_rapido,2026,17,0.0928,-2.2805,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PRIMAVERA DO LESTE,virus_respiratorios,2024,42,0.0928,-2.2805,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,sarampo_igg,2025,32,0.0928,-2.2795,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
