municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
SINOP,chikungunya,2025,49,arbovirose,0.9237,0.6,True,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0245); cnes_leitos_total=1.12e+04 (imp=0.00347); tests=120 (imp=0.317); cnes_equipes_esf=879 (imp=0.0036); tests_ma8=64.8 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,120,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUJUBIM,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2024,33,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,varicela_herpes_zoster_varicela_zoster_biologia_molecular,2025,32,outros,0.0016,0.05,False,baixo,cnes_leitos_total=6.2e+04 (imp=0.0161); cnes_estabelecimentos=5.25e+04 (imp=0.0176); cnes_equipes_esf=3.31e+03 (imp=0.00776); tests_ma8=1.5 (imp=0.274); tests_pct_estadual=0.177 (imp=0.182),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALTO TAQUARI,rotav_rus_bact_rias_teste_de_sensibilidade,2024,45,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=488 (imp=0.0161); indice_vulnerabilidade=-0.808 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALTO TAQUARI,rotav_rus_arbov_rus,2024,45,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=488 (imp=0.0161); indice_vulnerabilidade=-0.808 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MIRASSOL D''OESTE,hansen_ase_hansen_ase,2026,18,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BARRA DO BUGRES,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2025,33,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=768 (imp=0.0161); confianca_dado=0.581 (imp=0.0247); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0017,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BARRA DO BUGRES,infec_o_coloniza_o_fungos,2025,33,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=768 (imp=0.0161); confianca_dado=0.581 (imp=0.0247); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0017,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BARRA DO BUGRES,hiv,2025,33,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=768 (imp=0.0161); confianca_dado=0.581 (imp=0.0247); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0017,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA CARMEM,raiva_raiva,2024,36,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=48 (imp=0.00776); indice_vulnerabilidade=-0.328 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MIRASSOL D''OESTE,criptococose_herpes_v_rus_igm,2025,45,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MIRASSOL D''OESTE,criptococose_herpes_v_rus_igg,2025,45,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MIRASSOL D''OESTE,criptococose_fungos_teste_de_sensibilidade,2025,45,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MIRASSOL D''OESTE,criptococose_fungos,2025,45,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MIRASSOL D''OESTE,criptococose_cultura_para_fungos,2025,45,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CANARANA,paracoccidioidomicose_criptococos,2025,9,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=1.06e+03 (imp=0.0161); tests=1 (imp=0.0134); indice_vulnerabilidade=-0.203 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CANARANA,paracoccidioidomicose_blastomicose_sul_americana,2025,17,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=1.06e+03 (imp=0.0161); tests=1 (imp=0.0134); indice_vulnerabilidade=-0.203 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CONQUISTA D''OESTE,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,46,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
INHANGAPI,doen_a_de_chagas_chagas_igg,2025,31,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
INHANGAPI,doen_a_de_chagas_chagas,2025,31,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
INDIAVAI,intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,2024,49,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=24 (imp=0.00776); tests=2 (imp=0.0134); indice_vulnerabilidade=0.277 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0277,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TAPURAH,sars_cov_2,2025,49,respiratorio,0.0016,0.05,False,baixo,cnes_estabelecimentos=765 (imp=0.0386); cnes_leitos_total=493 (imp=0.0212); cnes_equipes_esf=96 (imp=0.0151); tests_ma8=2 (imp=0.139); tests=2 (imp=0.0846),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,61.8,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BARRA DO BUGRES,toxoplasmose_toxoplasmose_igg,2025,11,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=768 (imp=0.0161); confianca_dado=0.581 (imp=0.0247); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0017,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
COROATA,hansen_ase_hansen_ase,2025,22,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=2 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CONQUISTA D''OESTE,raiva_raiva,2025,17,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=2 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA CARMEM,leptospira,2024,50,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=48 (imp=0.00776); indice_vulnerabilidade=-0.328 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA CARMEM,doen_a_de_lyme_lyme_igm,2024,50,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=48 (imp=0.00776); indice_vulnerabilidade=-0.328 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA CARMEM,doen_a_de_lyme_lyme_igg,2024,50,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=48 (imp=0.00776); indice_vulnerabilidade=-0.328 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ACORIZAL,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2024,33,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=48 (imp=0.00776); vizinhos_em_alerta=2 (imp=0.0301); tests_pct_estadual=0.21 (imp=0.182),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0385,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA RITA DO TRIVELATO,toxoplasmose_toxoplasmose_igg,2024,35,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=47 (imp=0.00776); tests=2 (imp=0.0134); indice_vulnerabilidade=-0.377 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ACORIZAL,micobacterioses_fungos,2024,49,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=48 (imp=0.00776); vizinhos_em_alerta=2 (imp=0.0301); tests_pct_estadual=0.204 (imp=0.182),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0385,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA RITA DO TRIVELATO,febre_maculosa_rickettsioses_febre_maculosa_igg,2024,44,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=47 (imp=0.00776); indice_vulnerabilidade=-0.377 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA RITA DO TRIVELATO,criptococose_criptococos_teste_r_pido,2025,42,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=47 (imp=0.00776); indice_vulnerabilidade=-0.377 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BARRA DO BUGRES,citomegalov_rus_citomegalov_rus_igm,2025,34,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=768 (imp=0.0161); confianca_dado=0.581 (imp=0.0247); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0017,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BARRA DO BUGRES,citomegalov_rus_citomegalov_rus_igg,2025,34,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=768 (imp=0.0161); confianca_dado=0.581 (imp=0.0247); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0017,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ACORIZAL,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2024,33,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=48 (imp=0.00776); vizinhos_em_alerta=2 (imp=0.0301); tests_pct_estadual=0.21 (imp=0.182),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0385,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ABADIA DE GOIAS,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,46,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,histoplasmose_histoplasmose,2025,17,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=6.2e+04 (imp=0.0161); confianca_dado=1 (imp=0.0247); indice_vulnerabilidade=-0.513 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,doen_as_diarr_icas_gastroenterite_bact_rias_teste_de_sensibilidade,2025,32,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=6.2e+04 (imp=0.0161); confianca_dado=1 (imp=0.0247); indice_vulnerabilidade=-0.513 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
IPIRANGA DO NORTE,raiva_raiva,2024,28,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=72 (imp=0.00776); indice_vulnerabilidade=-0.611 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CANABRAVA DO NORTE,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2025,49,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=65 (imp=0.0161); indice_vulnerabilidade=0.953 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0953,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPOS NOVOS,hansen_ase_hansen_ase,2025,22,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=2 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILA RICA,herpes_simples_herpes_simplex_1_e_2_biologia_molecular,2024,43,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=504 (imp=0.0161); indice_vulnerabilidade=0.466 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0466,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOBRES,leishmaniose,2025,45,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=955 (imp=0.0161); tests=1 (imp=0.0134); confianca_dado=0.494 (imp=0.0247),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.021,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PORTO ALEGRE,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2024,38,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA RITA DO TRIVELATO,toxoplasmose_toxoplasmose_igm,2024,35,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=47 (imp=0.00776); tests=2 (imp=0.0134); indice_vulnerabilidade=-0.377 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PONTA PORA,sarampo_sarampo_igg,2024,49,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
POCONE,sars_cov_2,2026,20,respiratorio,0.0016,0.05,False,baixo,cnes_estabelecimentos=895 (imp=0.0386); cnes_leitos_total=1.31e+03 (imp=0.0212); cnes_equipes_esf=216 (imp=0.0151); tests_ma8=1.62 (imp=0.139); tests=1 (imp=0.0846),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0683,0.0,1,Baixo,61.8,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
