municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
PRIMAVERA DO LESTE,7237.0,9.6375,146.31805555555556,4.190277777777778,2.4270833333333335,0.39238927011852776,0.14543812104787715,0.44607046070460704,0.5721770551038844,0.06950393809589608,2203.0,0.0,0.4794804476993229,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.7289,0.3044,1.0,0.695,66.42,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Derivado,0.5299,0.44999999999999996,True,alta,backlog_estimado=1.92e+03 (imp=0.229); cnes_leitos_total=5.96e+03 (imp=0.00226); cnes_estabelecimentos=5.58e+03 (imp=0.00149); tests_ma8=3.62 (imp=0.267); indice_pressao_proxy=40.9 (imp=0.0139),"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",Predito
CHAPADA DOS GUIMARAES,7360.0,13.657291666666666,93.8802777777779,9.152777777777779,2.35625,0.24775545104745617,0.0969989281886388,0.36584494462307965,0.5062522329403358,0.04918478260869565,2660.0,0.0,0.421875,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.7413,0.3614,1.0,0.4918,65.46,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2705,0.44999999999999996,False,moderada,backlog_estimado=1.97e+03 (imp=0.229); cnes_estabelecimentos=812 (imp=0.00149); tests_ma4=1.75 (imp=0.358); indice_pressao_proxy=44.5 (imp=0.0139); tests_ma8=1.88 (imp=0.267),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA MUTUM,4778.0,16.604861111111113,186.91631944444458,3.036111111111111,7.352777777777778,0.339919624916276,0.0721830985915493,0.2737676056338028,0.4448356807511737,0.10925073252406865,1448.0,0.0,0.42611971536207616,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.4812,0.3031,1.0,1.0,63.53,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.4712,0.44999999999999996,True,alta,backlog_estimado=1.06e+03 (imp=0.229); cnes_leitos_total=5.2e+03 (imp=0.00226); cnes_estabelecimentos=5.27e+03 (imp=0.00149); tests_ma8=7.5 (imp=0.267); indice_pressao_proxy=45.1 (imp=0.0139),"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",Predito
GUARANTA DO NORTE,7776.0,22.417361111111113,118.74138888888889,8.221527777777778,8.411111111111111,0.2768586387434555,0.1211344922232388,0.24208600182982618,0.36925892040256175,0.03780864197530864,1166.0,0.0,0.41203703703703703,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.7832,0.1499,1.0,0.3781,58.67,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,49.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.811,0.44999999999999996,True,critica,backlog_estimado=937 (imp=0.229); tests_ma4=72.2 (imp=0.358); tests_ma8=69 (imp=0.267); cnes_leitos_total=1.46e+03 (imp=0.00226); cnes_estabelecimentos=1.63e+03 (imp=0.00149),"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",Predito
ARAPUTANGA,5938.0,15.706597222222221,90.7375,12.065972222222221,5.465972222222222,0.21787314312662107,0.06333333333333334,0.21791666666666668,0.43291666666666667,0.02172448635904345,2321.0,0.0,0.5436173795890872,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.5981,0.3909,1.0,0.2172,57.93,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.4338,0.44999999999999996,False,alta,backlog_estimado=1.86e+03 (imp=0.229); tests_ma8=8 (imp=0.267); cnes_estabelecimentos=833 (imp=0.00149); cnes_leitos_total=475 (imp=0.00226); tests_ma4=1.5 (imp=0.358),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
JUINA,5183.0,10.404861111111112,180.38333333333333,5.095138888888889,2.6020833333333333,0.39078087375300996,0.13616071428571427,0.4075255102040816,0.5628188775510204,0.04765579780050164,1598.0,0.0,0.2934593864557206,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.522,0.3083,1.0,0.4766,57.06,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,29.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.4309,0.44999999999999996,False,alta,backlog_estimado=1.14e+03 (imp=0.229); cnes_leitos_total=3.02e+03 (imp=0.00226); tests_ma8=22.4 (imp=0.267); tests_ma4=15.8 (imp=0.358); cnes_estabelecimentos=2.65e+03 (imp=0.00149),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
ALTO BOA VISTA,104.0,4.752777777777778,29.674027777777795,2.15625,2.350347222222222,0.4857142857142857,0.2564102564102564,0.6666666666666666,0.7692307692307693,0.0673076923076923,67.0,0.0,0.19230769230769232,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0105,0.6442,1.0,0.6731,54.74,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1244,0.44999999999999996,False,baixa,backlog_estimado=64 (imp=0.229); tests_ma4=2.75 (imp=0.358); cnes_estabelecimentos=468 (imp=0.00149); indice_pressao_proxy=49.2 (imp=0.0139); tests_ma8=2.12 (imp=0.267),Manter rotina de desempenho da rede laboratorial.,Predito
TESOURO,53.0,23.085069444444443,263.5965277777778,2.3944444444444444,1.6072916666666668,0.5,0.25,0.35714285714285715,0.4642857142857143,0.05660377358490566,34.0,0.0,0.20754716981132076,gal_lacen_microdados,>=2024,TAT mediano elevado — revisar fluxo coleta→liberação,0.0053,0.6415,1.0,0.566,52.9,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.0243,0.44999999999999996,False,baixa,backlog_estimado=27 (imp=0.229); tat_p90_dias=265 (imp=0.00364); cnes_leitos_total=360 (imp=0.00226); tests_ma4=2 (imp=0.358); indice_pressao_proxy=47.4 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
PEIXOTO DE AZEVEDO,2786.0,21.44097222222222,119.68652777777778,10.077083333333333,4.481597222222222,0.3019271948608137,0.1070389761489238,0.2914485165794066,0.42117510180337403,0.05061019382627423,1072.0,0.0,0.36432160804020103,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.2806,0.3848,1.0,0.5061,52.55,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,7.0,0.0,True,queda_absoluta,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,14.0,ALTO,silencio,Silêncio GAL: verificar fluxo de coleta/envio e queda abrupta de exames vs histórico/vizinhos.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta,Derivado,0.5937,0.44999999999999996,True,alta,backlog_estimado=1.02e+03 (imp=0.229); tests_ma8=23.4 (imp=0.267); tests_ma4=13.2 (imp=0.358); cnes_leitos_total=1.61e+03 (imp=0.00226); cnes_estabelecimentos=1.27e+03 (imp=0.00149),"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",Predito
ITANHANGA,119.0,7.649652777777778,244.57916666666668,2.900347222222222,2.3333333333333335,0.3870967741935484,0.18055555555555555,0.4861111111111111,0.5833333333333334,0.11764705882352941,47.0,0.0,0.2689075630252101,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.012,0.395,1.0,1.0,52.21,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1677,0.44999999999999996,False,baixa,backlog_estimado=36 (imp=0.229); tests_ma4=4.5 (imp=0.358); tat_p90_dias=245 (imp=0.00364); tests_ma8=3.12 (imp=0.267); indice_pressao_proxy=46.9 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
JACIARA,782.0,2.3743055555555554,236.73513888888888,0.9145833333333333,1.4458333333333333,0.642,0.43159922928709055,0.6820809248554913,0.74373795761079,0.06905370843989769,371.0,0.0,0.31074168797953966,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0788,0.4744,1.0,0.6905,51.95,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,8.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2299,0.44999999999999996,False,baixa,backlog_estimado=224 (imp=0.229); cnes_leitos_total=1.39e+03 (imp=0.00226); cnes_estabelecimentos=1.68e+03 (imp=0.00149); tests_ma4=6.75 (imp=0.358); tests_ma8=7 (imp=0.267),Manter rotina de desempenho da rede laboratorial.,Predito
PONTAL DO ARAGUAIA,242.0,14.713888888888889,44.74652777777778,3.1680555555555556,5.597916666666666,0.2710843373493976,0.1746031746031746,0.3386243386243386,0.48677248677248675,0.08677685950413223,104.0,0.0,0.3305785123966942,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0244,0.4298,1.0,0.8678,51.64,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,11.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1763,0.44999999999999996,False,baixa,backlog_estimado=87 (imp=0.229); tests_ma8=13 (imp=0.267); tests_ma4=1.75 (imp=0.358); indice_pressao_proxy=43.3 (imp=0.0139); cnes_estabelecimentos=302 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
ACORIZAL,297.0,19.435416666666665,176.48333333333332,12.7375,1.5638888888888889,0.36,0.2315270935960591,0.3793103448275862,0.458128078817734,0.12794612794612795,103.0,0.0,0.40404040404040403,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0299,0.3468,1.0,1.0,51.3,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,2.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1854,0.44999999999999996,False,baixa,backlog_estimado=97 (imp=0.229); tests_ma4=3.5 (imp=0.358); tests_ma8=3.62 (imp=0.267); tat_p90_dias=231 (imp=0.00364); indice_pressao_proxy=48.2 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
DIAMANTINO,805.0,7.600694444444445,152.22152777777777,2.91875,1.6701388888888888,0.4296724470134875,0.15734265734265734,0.479020979020979,0.6311188811188811,0.10062111801242236,237.0,0.0,0.4372670807453416,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0811,0.2944,1.0,1.0,51.26,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2416,0.44999999999999996,False,baixa,backlog_estimado=207 (imp=0.229); cnes_estabelecimentos=1.58e+03 (imp=0.00149); cnes_leitos_total=720 (imp=0.00226); tests_ma8=5.62 (imp=0.267); indice_pressao_proxy=58.8 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
JUSCIMEIRA,210.0,5.574999999999999,78.82458333333345,2.814583333333333,1.7006944444444445,0.3652173913043478,0.2,0.5384615384615384,0.7,0.09047619047619047,84.0,0.0,0.3523809523809524,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0212,0.4,1.0,0.9048,51.21,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1434,0.44999999999999996,False,baixa,backlog_estimado=59 (imp=0.229); tests_ma4=2.75 (imp=0.358); tat_p90_dias=232 (imp=0.00364); cnes_leitos_total=360 (imp=0.00226); cnes_estabelecimentos=495 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
ALTA FLORESTA,2310.0,30.469791666666666,137.5986111111111,8.324652777777779,9.56423611111111,0.29797191887675506,0.07331571994715984,0.20145310435931307,0.28797886393659183,0.045454545454545456,938.0,0.0,0.45021645021645024,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.2327,0.4061,1.0,0.4545,50.98,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,13.0,0.0,True,queda_absoluta,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,True,False,,,,,ALTO,silencio,Silêncio GAL: verificar fluxo de coleta/envio e queda abrupta de exames vs histórico/vizinhos.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta,Derivado,0.3362,0.44999999999999996,False,moderada,backlog_estimado=815 (imp=0.229); cnes_leitos_total=5.08e+03 (imp=0.00226); cnes_estabelecimentos=5.44e+03 (imp=0.00149); tests_ma4=16 (imp=0.358); tests_ma8=11.2 (imp=0.267),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
ARENAPOLIS,2956.0,23.6,109.57430555555555,5.172569444444445,8.453472222222222,0.2504911591355599,0.026758409785932722,0.19762996941896024,0.382262996941896,0.08389715832205684,420.0,0.0,0.40121786197564274,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.2977,0.1421,1.0,0.839,50.78,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,12.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.3495,0.44999999999999996,False,moderada,backlog_estimado=266 (imp=0.229); tests_ma4=10 (imp=0.358); cnes_leitos_total=984 (imp=0.00226); tests_ma8=6.75 (imp=0.267); cnes_estabelecimentos=707 (imp=0.00149),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
