municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
NOVA MUTUM,4778.0,16.6,186.66361111111112,3.0315972222222225,7.352777777777778,0.3411371237458194,0.0732708089097303,0.2749120750293083,0.4457796014067995,0.1092507325240686,1448.0,0.0,0.4261197153620761,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.4812,0.3031,1.0,1.0,63.53,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.4553,0.5499999999999999,False,alta,cnes_leitos_total=5.2e+03 (imp=0.0292); backlog_estimado=1.45e+03 (imp=0.0688); cnes_estabelecimentos=5.27e+03 (imp=0.00411); indice_pressao_proxy=58.8 (imp=0.0197); tests_ma8=8.38 (imp=0.0999),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
NOSSA SENHORA DO LIVRAMENTO,3602.0,3.7263888888888888,119.54930555555556,6.101736111111111,0.6777777777777778,0.2866004962779156,0.2961876832844575,0.5865102639296188,0.6552623004235908,0.1812881732370905,1150.0,0.0,0.337034980566352,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.3628,0.3193,1.0,1.0,60.46,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.4947,0.5499999999999999,False,alta,backlog_estimado=1.15e+03 (imp=0.0688); cnes_leitos_total=384 (imp=0.0292); cnes_estabelecimentos=265 (imp=0.00411); indice_pressao_proxy=49 (imp=0.0197); tests_ma8=2.75 (imp=0.0999),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
GUARANTA DO NORTE,7776.0,22.417361111111116,118.74138888888888,8.221527777777778,8.411111111111111,0.2768586387434555,0.1211344922232388,0.2420860018298261,0.3692589204025617,0.0378086419753086,1166.0,0.0,0.412037037037037,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.7832,0.1499,1.0,0.3781,58.67,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,49.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2396,0.5499999999999999,False,baixa,backlog_estimado=1.17e+03 (imp=0.0688); cnes_leitos_total=1.46e+03 (imp=0.0292); cnes_estabelecimentos=1.63e+03 (imp=0.00411); tests_ma8=23.9 (imp=0.0999); tests_ma4=11.2 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
ARAPUTANGA,5938.0,15.69375,90.7375,12.065277777777776,5.465972222222222,0.218057520037718,0.0635284315767548,0.2180795667569256,0.4330347844199125,0.0217244863590434,2321.0,0.0,0.5436173795890872,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.5981,0.3909,1.0,0.2172,57.93,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.4596,0.5499999999999999,False,alta,backlog_estimado=2.32e+03 (imp=0.0688); cnes_leitos_total=475 (imp=0.0292); cnes_estabelecimentos=833 (imp=0.00411); indice_pressao_proxy=37.1 (imp=0.0197); tests_ma8=2.62 (imp=0.0999),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
JUINA,5183.0,10.404861111111112,180.38333333333333,5.095138888888889,2.6020833333333333,0.3907808737530099,0.1361607142857142,0.4075255102040816,0.5628188775510204,0.0476557978005016,1598.0,0.0,0.2934593864557206,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.522,0.3083,1.0,0.4766,57.06,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,29.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.3021,0.5499999999999999,False,moderada,backlog_estimado=1.6e+03 (imp=0.0688); cnes_leitos_total=3.02e+03 (imp=0.0292); cnes_estabelecimentos=2.65e+03 (imp=0.00411); tests_ma8=24 (imp=0.0999); tests_ma4=20.2 (imp=0.0905),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
AGUA BOA,3632.0,8.580555555555556,86.53194444444445,2.0548611111111112,2.583333333333333,0.4920222634508349,0.2244147157190635,0.4525083612040134,0.605685618729097,0.0545154185022026,1303.0,0.0,0.4801762114537445,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.3658,0.3588,1.0,0.5452,54.91,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,29.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.229,0.5499999999999999,False,baixa,backlog_estimado=1.3e+03 (imp=0.0688); cnes_leitos_total=2.17e+03 (imp=0.0292); cnes_estabelecimentos=2.22e+03 (imp=0.00411); indice_pressao_proxy=55.1 (imp=0.0197); tests_ma8=9 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
ALTO BOA VISTA,104.0,4.752777777777778,29.674027777777795,2.15625,2.350347222222222,0.4857142857142857,0.2564102564102564,0.6666666666666666,0.7692307692307693,0.0673076923076923,67.0,0.0,0.1923076923076923,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0105,0.6442,1.0,0.6731,54.74,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0722,0.5499999999999999,False,baixa,backlog_estimado=67 (imp=0.0688); cnes_estabelecimentos=468 (imp=0.00411); indice_pressao_proxy=46.6 (imp=0.0197); tests=3 (imp=0.153); tests_ma4=2 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
SANTO ANTONIO DO LEVERGER,1092.0,7.56875,148.56652777777776,3.1305555555555555,1.7965277777777775,0.4172767203513909,0.1673101673101673,0.4826254826254826,0.6023166023166023,0.0906593406593406,405.0,0.0,0.4230769230769231,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.11,0.3709,1.0,0.9066,53.02,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,9.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2493,0.5499999999999999,False,baixa,backlog_estimado=405 (imp=0.0688); cnes_leitos_total=424 (imp=0.0292); cnes_estabelecimentos=362 (imp=0.00411); indice_pressao_proxy=46 (imp=0.0197); tests_ma8=3.62 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
PARANAITA,2992.0,21.7,119.42291666666668,4.974305555555556,10.728472222222225,0.3020572002007025,0.103844454264251,0.2134334953601414,0.3566062748563853,0.1206550802139037,388.0,0.0,0.4391711229946524,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.3013,0.1297,1.0,1.0,52.93,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,5.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1679,0.5499999999999999,False,baixa,cnes_leitos_total=922 (imp=0.0292); backlog_estimado=388 (imp=0.0688); tests_ma8=28.5 (imp=0.0999); cnes_estabelecimentos=636 (imp=0.00411); tests_ma4=13 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
TESOURO,53.0,23.085069444444443,263.5965277777778,2.3944444444444444,1.6072916666666668,0.5,0.25,0.3571428571428571,0.4642857142857143,0.0566037735849056,34.0,0.0,0.2075471698113207,gal_lacen_microdados,>=2024,TAT mediano elevado — revisar fluxo coleta→liberação,0.0053,0.6415,1.0,0.566,52.9,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1952,0.5499999999999999,False,baixa,cnes_leitos_total=360 (imp=0.0292); backlog_estimado=34 (imp=0.0688); indice_pressao_proxy=45 (imp=0.0197); cnes_estabelecimentos=182 (imp=0.00411); tests_ma8=2.67 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
PEIXOTO DE AZEVEDO,2786.0,21.44097222222222,119.68652777777778,10.077083333333333,4.481597222222222,0.3019271948608137,0.1070389761489238,0.2914485165794066,0.421175101803374,0.0506101938262742,1072.0,0.0,0.364321608040201,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.2806,0.3848,1.0,0.5061,52.55,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,14.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2448,0.5499999999999999,False,baixa,backlog_estimado=1.07e+03 (imp=0.0688); cnes_leitos_total=1.61e+03 (imp=0.0292); cnes_estabelecimentos=1.27e+03 (imp=0.00411); tests_ma8=24 (imp=0.0999); indice_pressao_proxy=39.9 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
ITANHANGA,119.0,7.649652777777778,244.57916666666668,2.900347222222222,2.333333333333333,0.3870967741935484,0.1805555555555555,0.4861111111111111,0.5833333333333334,0.1176470588235294,47.0,0.0,0.2689075630252101,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.012,0.395,1.0,1.0,52.21,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1344,0.5499999999999999,False,baixa,backlog_estimado=47 (imp=0.0688); cnes_estabelecimentos=347 (imp=0.00411); indice_pressao_proxy=45.9 (imp=0.0197); tests_ma8=4.88 (imp=0.0999); tests=3 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
JACIARA,782.0,2.3743055555555554,236.73513888888888,0.9145833333333332,1.4458333333333333,0.642,0.4315992292870905,0.6820809248554913,0.74373795761079,0.0690537084398976,371.0,0.0,0.3107416879795396,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0788,0.4744,1.0,0.6905,51.95,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,8.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1006,0.5499999999999999,False,baixa,cnes_leitos_total=1.39e+03 (imp=0.0292); backlog_estimado=371 (imp=0.0688); cnes_estabelecimentos=1.68e+03 (imp=0.00411); indice_pressao_proxy=50.7 (imp=0.0197); tests_ma8=4 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
PONTAL DO ARAGUAIA,242.0,14.713888888888889,44.74652777777778,3.168055555555556,5.597916666666666,0.2710843373493976,0.1746031746031746,0.3386243386243386,0.4867724867724867,0.0867768595041322,104.0,0.0,0.3305785123966942,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0244,0.4298,1.0,0.8678,51.64,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,11.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.3387,0.5499999999999999,False,moderada,backlog_estimado=104 (imp=0.0688); cnes_estabelecimentos=302 (imp=0.00411); tests_ma4=12.8 (imp=0.0905); tests_lag1=33 (imp=0.032); tests=6 (imp=0.153),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
BARAO DE MELGACO,210.0,8.504166666666666,69.63347222222257,3.078472222222222,2.0972222222222223,0.4014598540145985,0.1554054054054054,0.4594594594594595,0.7094594594594594,0.1,75.0,0.0,0.4285714285714285,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0212,0.3571,1.0,1.0,51.35,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1604,0.5499999999999999,False,baixa,cnes_leitos_total=288 (imp=0.0292); backlog_estimado=75 (imp=0.0688); cnes_estabelecimentos=262 (imp=0.00411); indice_pressao_proxy=45.4 (imp=0.0197); tests_ma8=6.25 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
ACORIZAL,297.0,19.435416666666665,176.48333333333332,12.7375,1.5638888888888889,0.36,0.2315270935960591,0.3793103448275862,0.458128078817734,0.1279461279461279,103.0,0.0,0.404040404040404,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0299,0.3468,1.0,1.0,51.3,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,2.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1857,0.5499999999999999,False,baixa,backlog_estimado=103 (imp=0.0688); cnes_estabelecimentos=250 (imp=0.00411); indice_pressao_proxy=50.9 (imp=0.0197); tests_ma8=3 (imp=0.0999); tests_ma4=2 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
DIAMANTINO,805.0,7.548611111111111,152.22152777777777,2.8916666666666666,1.6701388888888888,0.4335260115606936,0.1608391608391608,0.4825174825174825,0.6346153846153846,0.1006211180124223,237.0,0.0,0.4372670807453416,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0811,0.2944,1.0,1.0,51.26,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2037,0.5499999999999999,False,baixa,cnes_leitos_total=720 (imp=0.0292); backlog_estimado=237 (imp=0.0688); cnes_estabelecimentos=1.58e+03 (imp=0.00411); indice_pressao_proxy=53.1 (imp=0.0197); tests=2 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
JUSCIMEIRA,210.0,5.574999999999999,78.82458333333345,2.814583333333333,1.7006944444444445,0.3652173913043478,0.2,0.5384615384615384,0.7,0.0904761904761904,84.0,0.0,0.3523809523809524,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0212,0.4,1.0,0.9048,51.21,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0566,0.5499999999999999,False,baixa,cnes_leitos_total=360 (imp=0.0292); backlog_estimado=84 (imp=0.0688); cnes_estabelecimentos=495 (imp=0.00411); indice_pressao_proxy=44.2 (imp=0.0197); tests_ma4=2 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
