data_emissao,tipo,municipio,agravo_alvo,epi_year,epi_week,prob,horizon_weeks,desfecho,confirmado
2026-08-30,risco,COLNIZA,hepatite_b_hbv,2025,49,0.1058,2,sem_confirmacao,0
2026-08-30,risco,LUCAS DO RIO VERDE,meningite,2025,49,0.0887,2,sem_confirmacao,0
2026-08-30,risco,PARANAITA,influenza,2025,45,0.0885,2,sem_confirmacao,0
2026-08-30,risco,NOVA MUTUM,hiv,2025,18,0.0799,2,sem_confirmacao,0
2026-08-30,risco,GUARANTA DO NORTE,hepatite_b_hbv,2025,49,0.0787,2,sem_confirmacao,0
2026-08-30,risco,JURUENA,hepatite_b_hbv,2025,45,0.0742,2,sem_confirmacao,0
2026-08-30,risco,VILA RICA,hepatite_b_hbv,2025,27,0.0675,2,sem_confirmacao,0
2026-08-30,risco,CACERES,raiva_raiva,2025,23,0.0624,2,sem_confirmacao,0
2026-08-30,risco,TANGARA DA SERRA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,20,0.0602,2,sem_confirmacao,0
2026-08-30,risco,SAO JOSE DOS QUATRO MARCOS,raiva_raiva,2025,36,0.0596,2,sem_confirmacao,0
2026-08-30,risco,LUCAS DO RIO VERDE,influenza,2025,45,0.0579,2,sem_confirmacao,0
2026-08-30,risco,JUINA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2025,49,0.055,2,sem_confirmacao,0
2026-08-30,risco,NOVA MUTUM,hepatite_b_hbv,2025,49,0.0548,2,sem_confirmacao,0
2026-08-30,risco,QUERENCIA,hepatite_b_hbv,2025,40,0.0548,2,sem_confirmacao,0
2026-08-30,risco,SORRISO,hepatite_b_hbv,2025,49,0.0537,2,sem_confirmacao,0
2026-08-30,risco,LUCAS DO RIO VERDE,sarampo_sarampo_igm,2025,14,0.0537,2,sem_confirmacao,0
2026-08-30,risco,LUCAS DO RIO VERDE,sarampo_sarampo_igg,2025,14,0.0537,2,sem_confirmacao,0
2026-08-30,risco,CUIABA,hepatite_c_hcv,2025,49,0.0519,2,sem_confirmacao,0
2026-08-30,risco,NOVA CANAA DO NORTE,influenza,2025,45,0.0518,2,sem_confirmacao,0
2026-08-30,silencio,LUCIARA,tuberculose,2025,29,0.6369,2,silencio,1
2026-08-30,silencio,VILA RICA,brucelose_brucelose,2024,35,0.5864,2,silencio,1
2026-08-30,silencio,SAO JOSE DOS QUATRO MARCOS,aspergilose_cultura_para_fungos,2025,28,0.5638,2,silencio,1
2026-08-30,silencio,SAO JOSE DOS QUATRO MARCOS,aspergilose_fungos,2025,28,0.5638,2,silencio,1
2026-08-30,silencio,BRASNORTE,brucelose_brucelose,2024,31,0.5638,2,silencio,1
2026-08-30,silencio,PONTES E LACERDA,infec_o_coloniza_o_cultura_para_fungos,2025,33,0.5625,2,silencio,1
2026-08-30,silencio,PEDRA PRETA,micobacterioses_fungos,2024,49,0.5589,2,silencio,1
2026-08-30,silencio,PEDRA PRETA,micobacterioses_cultura_para_fungos,2024,35,0.5589,2,silencio,1
2026-08-30,silencio,MONTES CLAROS,tuberculose,2025,35,0.558,2,silencio,1
2026-08-30,silencio,INOCENCIA,tuberculose,2025,33,0.558,2,silencio,1
2026-08-30,silencio,NOVA MARILANDIA,leptospira,2025,32,0.5552,2,silencio,1
2026-08-30,silencio,FOZ DO IGUACU,tuberculose,2025,36,0.5526,2,silencio,1
2026-08-30,silencio,ROSARIO OESTE,toxoplasmose_cultura_para_fungos,2025,22,0.5521,2,silencio,1
2026-08-30,silencio,JURUENA,infec_o_coloniza_o_cultura_para_fungos,2025,25,0.5521,2,silencio,1
2026-08-30,silencio,SAO JOSE DO XINGU,infec_o_coloniza_o_cultura_para_fungos,2025,25,0.5511,2,silencio,1
2026-08-30,silencio,PORTO ESPERIDIAO,brucelose_brucelose,2024,36,0.5458,2,silencio,1
2026-08-30,silencio,ALTO BOA VISTA,brucelose_brucelose,2025,7,0.5313,2,silencio,1
2026-08-30,silencio,SAO JOSE DO XINGU,sars_cov_2,2026,9,0.5273,2,silencio,1
2026-08-30,silencio,CUIABA,infec_o_coloniza_o_fungos,2025,9,0.5182,2,silencio,1
2026-08-30,silencio,ARAPUTANGA,infec_o_coloniza_o_cultura_para_fungos,2025,33,0.5145,2,silencio,1
2026-08-30,silencio,TAPURAH,brucelose_brucelose,2025,3,0.5145,2,silencio,1
2026-08-30,silencio,CONFRESA,meningite,2026,11,0.5126,2,silencio,1
2026-08-30,silencio,CHAPADA DOS GUIMARAES,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,3,0.5126,2,silencio,1
2026-08-30,silencio,NOVA SANTA HELENA,leptospira,2025,5,0.4949,2,silencio,1
2026-08-30,silencio,VARZEA GRANDE,infec_o_coloniza_o_cultura_para_fungos,2025,23,0.4896,2,silencio,1
2026-08-30,silencio,RONDONOPOLIS,micose_fungos,2025,32,0.4868,2,silencio,1
2026-08-30,silencio,LONDRINA,chikungunya,2025,45,0.4823,2,silencio,1
2026-08-30,silencio,GARUVA,influenza,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,ERECHIM,chikungunya,2025,10,0.4823,2,silencio,1
2026-08-30,silencio,FLORINIA,tuberculose,2025,13,0.4823,2,silencio,1
2026-08-30,silencio,VOLTA REDONDA,dengue,2025,14,0.4823,2,silencio,1
2026-08-30,silencio,XAMBIOA,chikungunya,2024,35,0.4823,2,silencio,1
2026-08-30,silencio,CAMPESTRE,chikungunya,2025,14,0.4823,2,silencio,1
2026-08-30,silencio,FORMOSO DO ARAGUAIA,tuberculose,2024,31,0.4823,2,silencio,1
2026-08-30,silencio,RECIFE,chikungunya,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,XEXEU,chikungunya,2025,21,0.4823,2,silencio,1
2026-08-30,silencio,BOMBINHAS,chikungunya,2024,33,0.4823,2,silencio,1
2026-08-30,silencio,ESMERALDAS,tuberculose,2025,29,0.4823,2,silencio,1
2026-08-30,silencio,GOIANIA,influenza,2024,49,0.4823,2,silencio,1
2026-08-30,silencio,ARAUCARIA,chikungunya,2025,49,0.4823,2,silencio,1
2026-08-30,silencio,GOIANIA,sars_cov_2,2024,49,0.4823,2,silencio,1
2026-08-30,silencio,VITORIA DA CONQUISTA,chikungunya,2024,35,0.4823,2,silencio,1
2026-08-30,silencio,AGUA CLARA,tuberculose,2024,47,0.4823,2,silencio,1
2026-08-30,silencio,PRESIDENTE PRUDENTE,chikungunya,2025,14,0.4823,2,silencio,1
2026-08-30,silencio,FORTUNA,sars_cov_2,2024,23,0.4823,2,silencio,1
2026-08-30,silencio,ACAILANDIA,chikungunya,2025,27,0.4823,2,silencio,1
2026-08-30,silencio,ACRELANDIA,chikungunya,2025,5,0.4823,2,silencio,1
2026-08-30,silencio,GOIANIRA,tuberculose,2025,20,0.4823,2,silencio,1
2026-08-30,silencio,GOVERNADOR EUGENIO BARROS,dengue,2025,25,0.4823,2,silencio,1
2026-08-30,silencio,GOVERNADOR LUIZ ROCHA,dengue,2025,27,0.4823,2,silencio,1
2026-08-30,silencio,FOZ DO IGUACU,chikungunya,2025,12,0.4823,2,silencio,1
2026-08-30,silencio,CACOAL,sars_cov_2,2024,47,0.4823,2,silencio,1
2026-08-30,silencio,ALFENAS,chikungunya,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,ALMEIRIM,chikungunya,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,BONITO,hepatite_c_hcv,2025,13,0.4823,2,silencio,1
2026-08-30,silencio,ALMEIRIM,zika,2025,27,0.4823,2,silencio,1
2026-08-30,silencio,BORDA DA MATA,chikungunya,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,VILA NOVA DOS MARTIRIOS,zika,2025,6,0.4823,2,silencio,1
2026-08-30,silencio,SAO JOAO DA BOA VISTA,chikungunya,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,SANTA MARIANA,chikungunya,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,VIAMAO,dengue,2024,21,0.4823,2,silencio,1
2026-08-30,silencio,VIAMAO,tuberculose,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,VIANA,tuberculose,2026,1,0.4823,2,silencio,1
2026-08-30,silencio,SANTA MARIANA,zika,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,ICARA,zika,2025,27,0.4823,2,silencio,1
2026-08-30,silencio,BURITI,dengue,2025,16,0.4823,2,silencio,1
2026-08-30,silencio,SAO JOSE DA TAPERA,chikungunya,2024,26,0.4823,2,silencio,1
2026-08-30,silencio,SANTA QUITERIA DO MARANHAO,chikungunya,2025,20,0.4823,2,silencio,1
2026-08-30,silencio,IGARACU DO TIETE,tuberculose,2025,26,0.4823,2,silencio,1
2026-08-30,silencio,BURITI BRAVO,dengue,2024,23,0.4823,2,silencio,1
2026-08-30,silencio,SIDROLANDIA,chikungunya,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,SIDROLANDIA,tuberculose,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,SIDROLANDIA,zika,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,SAO JOSE DE RIBAMAR,tuberculose,2024,23,0.4823,2,silencio,1
2026-08-30,silencio,IGUATEMI,chikungunya,2025,49,0.4823,2,silencio,1
2026-08-30,silencio,URBANO SANTOS,dengue,2025,24,0.4823,2,silencio,1
2026-08-30,silencio,PRESIDENTE PRUDENTE,tuberculose,2025,12,0.4823,2,silencio,1
2026-08-30,silencio,FIGUEIROPOLIS D''OESTE,hepatite_a,2024,31,0.4823,2,silencio,1
2026-08-30,silencio,PORTO VELHO,hansen_ase_hansen_ase,2025,21,0.4823,2,silencio,1
2026-08-30,silencio,ALTA FLORESTA D''OESTE,tuberculose,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,UTINGA,tuberculose,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,CACU,chikungunya,2024,33,0.4823,2,silencio,1
2026-08-30,silencio,BATATAIS,dengue,2025,30,0.4823,2,silencio,1
2026-08-30,silencio,VARGEM GRANDE,dengue,2025,21,0.4823,2,silencio,1
2026-08-30,silencio,FLOR DO SERTAO,chikungunya,2025,21,0.4823,2,silencio,1
2026-08-30,silencio,VARJAO DE MINAS,dengue,2024,33,0.4823,2,silencio,1
2026-08-30,silencio,SANTANA DO ARAGUAIA,dengue,2025,23,0.4823,2,silencio,1
2026-08-30,silencio,VERE,dengue,2025,3,0.4823,2,silencio,1
2026-08-30,silencio,ALTO ALEGRE DO MARANHAO,dengue,2025,13,0.4823,2,silencio,1
2026-08-30,silencio,BEBEDOURO,chikungunya,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,ALTO ALEGRE DO PINDARE,sars_cov_2,2024,30,0.4823,2,silencio,1
2026-08-30,silencio,BEBERIBE,chikungunya,2025,45,0.4823,2,silencio,1
2026-08-30,silencio,IGUATEMI,zika,2025,49,0.4823,2,silencio,1
2026-08-30,silencio,UBERABA,chikungunya,2025,45,0.4823,2,silencio,1
2026-08-30,silencio,UBERABA,sars_cov_2,2024,21,0.4823,2,silencio,1
2026-08-30,silencio,ILHA COMPRIDA,chikungunya,2024,43,0.4823,2,silencio,1
2026-08-30,silencio,ILHA SOLTEIRA,chikungunya,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,ILHABELA,tuberculose,2025,5,0.4823,2,silencio,1
2026-08-30,silencio,ULIANOPOLIS,dengue,2025,32,0.4823,2,silencio,1
2026-08-30,silencio,UMUARAMA,chikungunya,2025,23,0.4823,2,silencio,1
2026-08-30,silencio,ILHEUS,dengue,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,BEBERIBE,zika,2025,45,0.4823,2,silencio,1
2026-08-30,silencio,SETE QUEDAS,dengue,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,TUCUMA,chikungunya,2025,11,0.4823,2,silencio,1
2026-08-30,silencio,BELA VISTA DE GOIAS,tuberculose,2025,31,0.4823,2,silencio,1
2026-08-30,silencio,TUFILANDIA,chikungunya,2025,45,0.4823,2,silencio,1
2026-08-30,silencio,IMPERATRIZ,chikungunya,2025,19,0.4823,2,silencio,1
2026-08-30,silencio,IMPERATRIZ,sars_cov_2,2025,40,0.4823,2,silencio,1
2026-08-30,silencio,TUNTUM,chikungunya,2025,14,0.4823,2,silencio,1
2026-08-30,silencio,PRESIDENTE MEDICI,chikungunya,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,BARRA DOS COQUEIROS,dengue,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,SANTAREM,chikungunya,2025,15,0.4823,2,silencio,1
2026-08-30,silencio,INHAMBUPE,dengue,2024,21,0.4823,2,silencio,1
2026-08-30,silencio,SANTAREM,leptospira,2024,41,0.4823,2,silencio,1
2026-08-30,silencio,FERNANDOPOLIS,chikungunya,2025,14,0.4823,2,silencio,1
2026-08-30,silencio,RIO VERDE DE MATO GROSSO,chikungunya,2024,31,0.4823,2,silencio,1
2026-08-30,silencio,BIGUACU,chikungunya,2025,10,0.4823,2,silencio,1
2026-08-30,silencio,EUCLIDES DA CUNHA,influenza,2025,40,0.4823,2,silencio,1
2026-08-30,silencio,BIGUACU,dengue,2025,19,0.4823,2,silencio,1
2026-08-30,silencio,TOLEDO,zika,2025,40,0.4823,2,silencio,1
2026-08-30,silencio,CACHOEIRA DO SUL,chikungunya,2024,40,0.4823,2,silencio,1
2026-08-30,silencio,FARROUPILHA,chikungunya,2025,49,0.4823,2,silencio,1
2026-08-30,silencio,TRAIRAO,tuberculose,2025,13,0.4823,2,silencio,1
2026-08-30,silencio,SAO FRANCISCO,chikungunya,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,SANTA HELENA,dengue,2024,34,0.4823,2,silencio,1
2026-08-30,silencio,TRES LAGOAS,var_ola_var_ola,2024,47,0.4823,2,silencio,1
2026-08-30,silencio,TRES LAGOAS,var_ola_varicela_zoster_biologia_molecular,2024,47,0.4823,2,silencio,1
2026-08-30,silencio,TRINDADE,chikungunya,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,TRINDADE,dengue,2024,31,0.4823,2,silencio,1
2026-08-30,silencio,SAO FRANCISCO DO SUL,tuberculose,2025,27,0.4823,2,silencio,1
2026-08-30,silencio,SAO GABRIEL DO OESTE,chikungunya,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,SANTA HELENA,tuberculose,2024,23,0.4823,2,silencio,1
2026-08-30,silencio,AURIFLAMA,dengue,2025,27,0.4823,2,silencio,1
2026-08-30,silencio,AURORA DO PARA,tuberculose,2025,20,0.4823,2,silencio,1
2026-08-30,silencio,TERESINA,chikungunya,2024,22,0.4823,2,silencio,1
2026-08-30,silencio,CAIEIRAS,dengue,2024,50,0.4823,2,silencio,1
2026-08-30,silencio,TERRA BOA,dengue,2025,35,0.4823,2,silencio,1
2026-08-30,silencio,SERRA,chikungunya,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,BREJO,hantavirus,2024,38,0.4823,2,silencio,1
2026-08-30,silencio,TIJUCAS,chikungunya,2025,27,0.4823,2,silencio,1
2026-08-30,silencio,SAO GONCALO,tuberculose,2026,1,0.4823,2,silencio,1
2026-08-30,silencio,TIMBO,chikungunya,2025,27,0.4823,2,silencio,1
2026-08-30,silencio,SERRA,zika,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,ESPIGAO D''OESTE,chikungunya,2024,51,0.4823,2,silencio,1
2026-08-30,silencio,BREU BRANCO,influenza,2025,15,0.4823,2,silencio,1
2026-08-30,silencio,TOLEDO,chikungunya,2025,40,0.4823,2,silencio,1
2026-08-30,silencio,TABOCAS DO BREJO VELHO,chikungunya,2024,24,0.4823,2,silencio,1
2026-08-30,silencio,TACURU,dengue,2025,45,0.4823,2,silencio,1
2026-08-30,silencio,TAILANDIA,dengue,2024,31,0.4823,2,silencio,1
2026-08-30,silencio,ESPIGAO D''OESTE,influenza,2024,36,0.4823,2,silencio,1
2026-08-30,silencio,BADY BASSITT,chikungunya,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,TANABI,chikungunya,2025,5,0.4823,2,silencio,1
2026-08-30,silencio,BRUSQUE,chikungunya,2025,20,0.4823,2,silencio,1
2026-08-30,silencio,CALDAS NOVAS,hepatite_b_hbv,2025,5,0.4823,2,silencio,1
2026-08-30,silencio,BOA VISTA,sars_cov_2,2025,22,0.4823,2,silencio,1
2026-08-30,silencio,RODEIO BONITO,chikungunya,2025,32,0.4823,2,silencio,1
2026-08-30,silencio,BOA VISTA DO GURUPI,chikungunya,2025,32,0.4823,2,silencio,1
2026-08-30,silencio,SANTA LUZIA,chikungunya,2025,24,0.4823,2,silencio,1
2026-08-30,silencio,AMAMBAI,chikungunya,2025,21,0.4823,2,silencio,1
2026-08-30,silencio,ASSIS,sars_cov_2,2025,18,0.4823,2,silencio,1
2026-08-30,silencio,ASSIS BRASIL,chikungunya,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,ROLIM DE MOURA,hansen_ase_hansen_ase,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,ANANINDEUA,chikungunya,2025,45,0.4823,2,silencio,1
2026-08-30,silencio,ANANINDEUA,influenza,2025,22,0.4823,2,silencio,1
2026-08-30,silencio,ANANINDEUA,sars_cov_2,2024,34,0.4823,2,silencio,1
2026-08-30,silencio,ASSIS BRASIL,zika,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,SULINA,dengue,2024,35,0.4823,2,silencio,1
2026-08-30,silencio,SUMARE,zika,2025,4,0.4823,2,silencio,1
2026-08-30,silencio,BOCA DO ACRE,chikungunya,2025,40,0.4823,2,silencio,1
2026-08-30,silencio,INHAPI,chikungunya,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,ALTOS,chikungunya,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,SANTA MARIA,chikungunya,2025,40,0.4823,2,silencio,1
2026-08-30,silencio,INHUMAS,sars_cov_2,2024,31,0.4823,2,silencio,1
2026-08-30,silencio,SENADOR CANEDO,chikungunya,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,SANTA MARIA,zika,2025,40,0.4823,2,silencio,1
2026-08-30,silencio,BELO ORIENTE,chikungunya,2025,8,0.4823,2,silencio,1
2026-08-30,silencio,SENADOR FIRMINO,tuberculose,2025,20,0.4823,2,silencio,1
2026-08-30,silencio,SENADOR LA ROCQUE,chikungunya,2024,27,0.4823,2,silencio,1
2026-08-30,silencio,SENADOR LA ROCQUE,dengue,2024,35,0.4823,2,silencio,1
2026-08-30,silencio,SENADOR RUI PALMEIRA,tuberculose,2024,48,0.4823,2,silencio,1
2026-08-30,silencio,GRAMADO,chikungunya,2024,26,0.4823,2,silencio,1
2026-08-30,silencio,RENASCENCA,chikungunya,2025,25,0.4823,2,silencio,1
2026-08-30,silencio,DOM ELISEU,dengue,2024,35,0.4823,2,silencio,1
2026-08-30,silencio,CABEDELO,chikungunya,2025,11,0.4823,2,silencio,1
2026-08-30,silencio,RENASCENCA,zika,2025,31,0.4823,2,silencio,1
2026-08-30,silencio,GUAJARA-MIRIM,chikungunya,2025,10,0.4823,2,silencio,1
2026-08-30,silencio,CAMPOS NOVOS,hansen_ase_hansen_ase,2025,22,0.4823,2,silencio,1
2026-08-30,silencio,BACABAL,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,BOM JESUS DAS SELVAS,chikungunya,2025,9,0.4823,2,silencio,1
2026-08-30,silencio,RIACHO DA CRUZ,tuberculose,2025,45,0.4823,2,silencio,1
2026-08-30,silencio,SAO VALENTIM,dengue,2024,21,0.4823,2,silencio,1
2026-08-30,silencio,AQUIDAUANA,chikungunya,2025,12,0.4823,2,silencio,1
2026-08-30,silencio,SAO VALERIO DO SUL,chikungunya,2024,31,0.4823,2,silencio,1
2026-08-30,silencio,SAO VICENTE,chikungunya,2025,14,0.4823,2,silencio,1
retrospectivo,risco,AGUA BOA,dengue,2025,25,0.625,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,25,0.7372636363636365,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,26,0.7330292109777016,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,27,0.7396036463903743,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,28,0.7425792884012539,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,29,0.738632078713969,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,30,0.7382707618080244,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,31,0.7370439891451832,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,32,0.737430867768595,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,34,0.6015772705666953,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,42,0.5169352893406118,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,sars_cov_2,2022,2,0.50609205023817,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2022,4,0.746118827586207,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2022,5,0.7500946947082768,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2022,6,0.7502583741258742,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2022,7,0.7503361508704063,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,sars_cov_2,2022,50,0.5722361507145102,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2022,51,0.606914915065384,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,sars_cov_2,2023,22,0.5150229545454545,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,sars_cov_2,2023,30,0.5150229545454545,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2023,32,0.5007664772727273,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,tuberculose,2024,25,0.6293943853504733,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,tuberculose,2024,32,0.6714404411774326,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,tuberculose,2024,36,0.6047063621555079,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,tuberculose,2024,42,0.6047063621555079,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,tuberculose,2025,5,0.651755367348207,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,tuberculose,2025,6,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,tuberculose,2025,10,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,tuberculose,2025,17,0.6425477710476988,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,tuberculose,2025,18,0.6684915265060566,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,tuberculose,2025,20,0.6425477710476988,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,tuberculose,2025,21,0.7202468938542637,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,tuberculose,2025,22,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,tuberculose,2025,49,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,tuberculose_cultura,2021,24,0.630642201218506,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,tuberculose_cultura,2023,3,0.6177875805829856,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,tuberculose_cultura,2023,25,0.5671158351417861,2,sem_confirmacao,0
2026-08-30,risco,CUIABA,hepatite_b_hbv,2026,30,0.9495,2,,
2026-08-30,risco,VARZEA GRANDE,hepatite_b_hbv,2026,30,0.9361,2,,
2026-08-30,risco,JUINA,hepatite_b_hbv,2026,30,0.9354,2,,
2026-08-30,risco,PRIMAVERA DO LESTE,hepatite_b_hbv,2026,28,0.9351,2,sem_confirmacao,0
2026-08-30,risco,RONDONOPOLIS,hepatite_b_hbv,2026,29,0.9322,2,,
2026-08-30,risco,COTRIGUACU,hepatite_b_hbv,2026,23,0.9315,2,sem_confirmacao,0
2026-08-30,risco,ALTA FLORESTA,hepatite_b_hbv,2026,28,0.9315,2,sem_confirmacao,0
2026-08-30,risco,CASTANHEIRA,hepatite_b_hbv,2026,30,0.9292,2,,
2026-08-30,risco,SORRISO,hepatite_b_hbv,2026,30,0.9266,2,,
2026-08-30,risco,SERRA NOVA DOURADA,hepatite_b_hbv,2026,22,0.926,2,sem_confirmacao,0
2026-08-30,risco,TERRA NOVA DO NORTE,hepatite_b_hbv,2026,30,0.9256,2,,
2026-08-30,risco,ARIPUANA,hepatite_b_hbv,2026,30,0.923,2,,
2026-08-30,risco,MARCELANDIA,hepatite_b_hbv,2026,25,0.9208,2,sem_confirmacao,0
2026-08-30,risco,NOVO SANTO ANTONIO,hepatite_b_hbv,2026,20,0.9187,2,sem_confirmacao,0
2026-08-30,risco,LUCAS DO RIO VERDE,dengue,2026,30,0.9105,2,,
2026-08-30,risco,JUARA,hepatite_b_hbv,2026,29,0.9078,2,,
2026-08-30,risco,CONFRESA,hepatite_b_hbv,2026,28,0.9035,2,sem_confirmacao,0
2026-08-30,risco,JURUENA,hepatite_b_hbv,2026,29,0.9033,2,,
2026-08-30,risco,PEIXOTO DE AZEVEDO,hepatite_b_hbv,2026,30,0.9014,2,,
2026-08-30,risco,TERRA NOVA DO NORTE,hepatite_a,2026,29,0.899,2,,
2026-08-30,risco,QUERENCIA,hepatite_b_hbv,2026,30,0.8853,2,,
2026-08-30,risco,CANARANA,hepatite_b_hbv,2026,30,0.8806,2,,
2026-08-30,risco,BOM JESUS DO ARAGUAIA,hepatite_b_hbv,2026,21,0.8644,2,sem_confirmacao,0
2026-08-30,risco,CUIABA,toxoplasmose_toxoplasmose_igg,2026,30,0.8625,2,,
2026-08-30,risco,PARANAITA,hepatite_b_hbv,2026,25,0.8607,2,sem_confirmacao,0
2026-08-30,risco,NOVA XAVANTINA,hepatite_a,2026,21,0.8575,2,sem_confirmacao,0
2026-08-30,risco,COLIDER,hepatite_b_hbv,2026,30,0.8558,2,,
2026-08-30,risco,BRASNORTE,hepatite_b_hbv,2026,29,0.8445,2,,
2026-08-30,risco,MATUPA,hepatite_b_hbv,2026,30,0.8409,2,,
2026-08-30,risco,GUARANTA DO NORTE,hepatite_b_hbv,2026,30,0.8361,2,,
2026-08-30,risco,AGUA BOA,hepatite_b_hbv,2026,30,0.836,2,,
2026-08-30,risco,NOVA XAVANTINA,hepatite_b_hbv,2026,30,0.8319,2,,
2026-08-30,risco,MIRASSOL D''OESTE,hepatite_b_hbv,2026,26,0.8271,2,sem_confirmacao,0
2026-08-30,risco,VARZEA GRANDE,dengue,2026,30,0.816,2,,
2026-08-30,risco,CUIABA,infec_o_coloniza_o_pesquisa_de_carbapenemases,2026,29,0.8158,2,,
2026-08-30,risco,CUIABA,citomegalov_rus_citomegalov_rus_igg,2026,22,0.8046,2,sem_confirmacao,0
2026-08-30,risco,CACERES,chikungunya,2026,17,0.8044,2,sem_confirmacao,0
2026-08-30,risco,VILA RICA,hepatite_b_hbv,2026,28,0.8031,2,sem_confirmacao,0
2026-08-30,risco,COLNIZA,hepatite_b_hbv,2026,30,0.7979,2,,
2026-08-30,risco,PORTO ALEGRE DO NORTE,hepatite_b_hbv,2026,30,0.7977,2,,
2026-08-30,risco,CUIABA,tuberculose,2026,30,0.7953,2,,
2026-08-30,risco,ALTO BOA VISTA,hepatite_b_hbv,2026,17,0.7951,2,sem_confirmacao,0
2026-08-30,risco,VARZEA GRANDE,toxoplasmose_citomegalov_rus_igg,2026,30,0.7908,2,,
2026-08-30,risco,CUIABA,toxoplasmose_citomegalov_rus_igg,2026,30,0.7869,2,,
