ano_se,semana_epidemiologica,codigo_ibge,municipio,sla_crise,silencio_gal_alerta,divergencia_gal_notif,faixa_pressao,pressao_alta,indice_pressao_rede,prob_pressao_alta_proxima_janela,faixa_pressao_predita,pressao_predita_acima_limiar,prioridade_emergencia,ts_geracao,tipo_sinal,fonte_stamp
2026,30,,MARABA,False,False,False,nan,False,,0.019,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MARACAJU,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MARINGA,False,False,False,nan,False,,0.019,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MATINHA,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MATRIZ DE CAMARAGIBE,False,False,False,nan,False,,0.0202,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MAUA,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MERCEDES,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MESSIAS,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MINEIROS,False,False,False,nan,False,,0.019,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MIRASSOL D''OESTE,False,False,False,nan,False,,0.2865,moderada,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MONTE ALEGRE DE SERGIPE,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MONTES CLAROS,False,False,False,nan,False,,0.0593,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MOZARLANDIA,False,False,False,nan,False,,0.0119,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MUNDO NOVO,False,False,False,nan,False,,0.0594,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MURICILANDIA,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,NATAL,False,False,False,nan,False,,0.0707,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,NAVEGANTES,False,False,False,nan,False,,0.0169,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,NOVO HAMBURGO,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,NOVO PROGRESSO,False,False,False,nan,False,,0.1846,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,OLIVENCA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,OURO PRETO DO OESTE,False,False,False,nan,False,,0.0169,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PALMAS,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PALMEIRAS DE GOIAS,False,False,False,nan,False,,0.0744,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PALMITAL,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PARAGOMINAS,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PARAISO DAS AGUAS,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PARAUAPEBAS,False,False,False,nan,False,,0.0285,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PARECIS,False,False,False,nan,False,,0.0171,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PASSO FUNDO,False,False,False,nan,False,,0.0556,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PAU D''ARCO,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PAULICEIA,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PAULINO NEVES,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PEDRO DO ROSARIO,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PEDRO GOMES,False,False,False,nan,False,,0.0932,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PETROLINA,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PIMENTA BUENO,False,False,False,nan,False,,0.019,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PINHEIROS,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PIUM,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PLACIDO DE CASTRO,False,False,False,nan,False,,0.02,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PLANALTO,False,False,False,nan,False,,0.0402,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PONTA GROSSA,False,False,False,nan,False,,0.0209,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PONTA PORA,False,False,False,nan,False,,0.02,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PORTO DE MOZ,False,False,False,nan,False,,0.0231,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PORTO VELHO,False,False,False,nan,False,,0.0918,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PRESIDENTE DUTRA,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PRESIDENTE SARNEY,False,False,False,nan,False,,0.0218,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PRIMAVERA DE RONDONIA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,QUIRINOPOLIS,False,False,False,nan,False,,0.0287,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,QUITERIANOPOLIS,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,REDENCAO,False,False,False,nan,False,,0.0226,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,RETIROLANDIA,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,RIBAS DO RIO PARDO,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,RIBEIRA DO POMBAL,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,RIBEIRAO DAS NEVES,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,RIO BONITO DO IGUACU,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,RIO BRILHANTE,False,False,False,nan,False,,0.0209,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,RIO DE JANEIRO,False,False,False,nan,False,,0.0233,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,RIO LARGO,False,False,False,nan,False,,0.0214,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,RIO VERDE,False,False,False,nan,False,,0.0627,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ROLIM DE MOURA,False,False,False,nan,False,,0.0583,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SANTA INES,False,False,False,nan,False,,0.0218,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SANTA LUZIA,False,False,False,nan,False,,0.0176,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SANTA MARIA,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SANTA MARIA DAS BARREIRAS,False,False,False,nan,False,,0.0124,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SANTA RITA DO ARAGUAIA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SANTANA DO MARANHAO,False,False,False,nan,False,,0.0667,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SANTANA DO MUNDAU,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SANTIAGO,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SANTO ANTONIO DO TAUA,False,False,False,nan,False,,0.0193,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO BENTO,False,False,False,nan,False,,0.0181,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO DOMINGOS DO CAPIM,False,False,False,nan,False,,0.0203,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO JOAO BATISTA,False,False,False,nan,False,,0.0169,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO JOAO DE MERITI,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO JOAO DO PARAISO,False,False,False,nan,False,,0.0141,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO LEOPOLDO,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO LUIS,False,False,False,nan,False,,0.019,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO LUIS DE MONTES BELOS,False,False,False,nan,False,,0.0176,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO LUIS DO QUITUNDE,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO MIGUEL DO ARAGUAIA,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO MIGUEL DO GUAMA,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO MIGUEL DO GUAPORE,False,False,False,nan,False,,0.0216,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO MIGUEL DOS CAMPOS,False,False,False,nan,False,,0.0241,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO PAULO,False,False,False,nan,False,,0.0324,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO PEDRO DOS CRENTES,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SAO SIMAO,False,False,False,nan,False,,0.0233,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SARANDI,False,False,False,nan,False,,0.0165,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SEARA,False,False,False,nan,False,,0.019,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SENA MADUREIRA,False,False,False,nan,False,,0.1232,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SENADOR CANEDO,False,False,False,nan,False,,0.019,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SENHOR DO BONFIM,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SERRA,False,False,False,nan,False,,0.02,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SIDROLANDIA,False,False,False,nan,False,,0.0165,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SOBRADINHO,False,False,False,nan,False,,0.0242,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SONORA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SOROCABA,False,False,False,nan,False,,0.0757,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SUMARE,False,False,False,nan,False,,0.071,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,SUZANO,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,TABAPUA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,TANGARA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,TEFE,False,False,False,nan,False,,0.0203,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,TEOFILO OTONI,False,False,False,nan,False,,0.0312,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,TERESINA,False,False,False,nan,False,,0.019,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,TIJUCAS,False,False,False,nan,False,,0.0759,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,TRES LAGOAS,False,False,False,nan,False,,0.0842,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,TRES RIOS,False,False,False,nan,False,,0.0238,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,TRINDADE,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,UBERLANDIA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,URUACU,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,VARJAO,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,VENDA NOVA DO IMIGRANTE,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,VICOSA,False,False,False,nan,False,,0.0169,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,VILA VELHA,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,VILHENA,False,False,False,nan,False,,0.0268,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,VITORIA DO MEARIM,False,False,False,nan,False,,0.0204,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ZE DOCA,False,False,False,nan,False,,0.0203,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
