ano_se,semana_epidemiologica,codigo_ibge,municipio,sla_crise,silencio_gal_alerta,divergencia_gal_notif,faixa_pressao,pressao_alta,indice_pressao_rede,prob_pressao_alta_proxima_janela,faixa_pressao_predita,pressao_predita_acima_limiar,prioridade_emergencia,ts_geracao,tipo_sinal,fonte_stamp
2026,30,,MIRASSOL D''OESTE,False,False,False,,False,,0.1769,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,MONTE ALEGRE DE SERGIPE,False,False,False,,False,,0.0189,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,MONTES CLAROS,False,False,False,,False,,0.1124,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,MOZARLANDIA,False,False,False,,False,,0.0179,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,MUNDO NOVO,False,False,False,,False,,0.0879,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,MURICILANDIA,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,NATAL,False,False,False,,False,,0.0171,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,NAVEGANTES,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,NOVO HAMBURGO,False,False,False,,False,,0.0167,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,NOVO PROGRESSO,False,False,False,,False,,0.1249,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,OLIVENCA,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,OURO PRETO DO OESTE,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PACARAIMA,False,False,False,,False,,0.1188,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PALMAS,False,False,False,,False,,0.0198,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PALMEIRAS DE GOIAS,False,False,False,,False,,0.0159,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PALMITAL,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PARAGOMINAS,False,False,False,,False,,0.0251,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PARAISO DAS AGUAS,False,False,False,,False,,0.0192,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PARAUAPEBAS,False,False,False,,False,,0.0283,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PARECIS,False,False,False,,False,,0.0213,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PASSO FUNDO,False,False,False,,False,,0.022,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PAU D''ARCO,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PAULICEIA,False,False,False,,False,,0.0733,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PAULINO NEVES,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PEDRO DO ROSARIO,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PEDRO GOMES,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PETROLINA,False,False,False,,False,,0.0886,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PIMENTA BUENO,False,False,False,,False,,0.0189,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PINHEIROS,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PIUM,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PLACIDO DE CASTRO,False,False,False,,False,,0.0171,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PLANALTO,False,False,False,,False,,0.0159,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PONTA GROSSA,False,False,False,,False,,0.0733,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PONTA PORA,False,False,False,,False,,0.0199,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PORTO DE MOZ,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PORTO VELHO,False,False,False,,False,,0.1114,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,POXOREO,False,False,False,,False,,0.0353,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PRESIDENTE DUTRA,False,False,False,,False,,0.0213,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PRESIDENTE SARNEY,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,PRIMAVERA DE RONDONIA,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,QUIRINOPOLIS,False,False,False,,False,,0.0901,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,QUITERIANOPOLIS,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,REDENCAO,False,False,False,,False,,0.023,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,RETIROLANDIA,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,RIBAS DO RIO PARDO,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,RIBEIRA DO POMBAL,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,RIBEIRAO DAS NEVES,False,False,False,,False,,0.0192,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,RIO BONITO DO IGUACU,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,RIO BRILHANTE,False,False,False,,False,,0.0222,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,RIO DE JANEIRO,False,False,False,,False,,0.0953,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,RIO LARGO,False,False,False,,False,,0.0286,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,RIO VERDE,False,False,False,,False,,0.0879,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,ROLIM DE MOURA,False,False,False,,False,,0.107,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SANTA INES,False,False,False,,False,,0.0171,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SANTA LUZIA,False,False,False,,False,,0.0299,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SANTA MARIA,False,False,False,,False,,0.115,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SANTA MARIA DAS BARREIRAS,False,False,False,,False,,0.0222,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SANTA RITA DO ARAGUAIA,False,False,False,,False,,0.0159,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SANTANA DO MARANHAO,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SANTANA DO MUNDAU,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SANTIAGO,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SANTO ANTONIO DO TAUA,False,False,False,,False,,0.0159,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO BENTO,False,False,False,,False,,0.0159,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO DOMINGOS DO CAPIM,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO JOAO BATISTA,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO JOAO DE MERITI,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO JOAO DO PARAISO,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO LEOPOLDO,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO LUIS,False,False,False,,False,,0.0684,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO LUIS DE MONTES BELOS,False,False,False,,False,,0.0897,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO LUIS DO QUITUNDE,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO MIGUEL DO ARAGUAIA,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO MIGUEL DO GUAMA,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO MIGUEL DO GUAPORE,False,False,False,,False,,0.023,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO MIGUEL DOS CAMPOS,False,False,False,,False,,0.0159,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO PAULO,False,False,False,,False,,0.1327,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO PEDRO DOS CRENTES,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SAO SIMAO,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SARANDI,False,False,False,,False,,0.0258,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SEARA,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SENA MADUREIRA,False,False,False,,False,,0.1035,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SENADOR CANEDO,False,False,False,,False,,0.0347,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SENHOR DO BONFIM,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SERRA,False,False,False,,False,,0.0197,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SIDROLANDIA,False,False,False,,False,,0.0834,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SOBRADINHO,False,False,False,,False,,0.0684,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SONORA,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SOROCABA,False,False,False,,False,,0.0879,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SUMARE,False,False,False,,False,,0.0996,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,SUZANO,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,TABAPUA,False,False,False,,False,,0.0192,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,TANGARA,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,TEFE,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,TEOFILO OTONI,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,TERESINA,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,TIJUCAS,False,False,False,,False,,0.069,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,TRES LAGOAS,False,False,False,,False,,0.0834,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,TRES RIOS,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,TRINDADE,False,False,False,,False,,0.0171,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,UBERLANDIA,False,False,False,,False,,0.0222,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,URUACU,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,VARJAO,False,False,False,,False,,0.015,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,VENDA NOVA DO IMIGRANTE,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,VICOSA,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,VILA VELHA,False,False,False,,False,,0.0188,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,VILHENA,False,False,False,,False,,0.115,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,VITORIA DO MEARIM,False,False,False,,False,,,,,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,30,,ZE DOCA,False,False,False,,False,,0.075,baixa,False,MONITORAMENTO,2026-09-01T08:32:02,Observado,indicadores_emergencia
2026,36,,GODOFREDO VIANA,False,False,False,,False,,0.019,baixa,False,MONITORAMENTO,2026-09-01T09:28:16,Observado,indicadores_emergencia
2026,36,5103437.0,CUIABA,True,False,True,critica,True,75.36,0.8089,critica,True,CRÍTICO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5108402.0,VARZEA GRANDE,False,False,True,critica,True,80.77,0.9468,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5102504.0,CACERES,False,False,True,critica,True,76.24,0.9424,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5108006.0,TANGARA DA SERRA,True,False,True,alta,True,72.37,0.9479,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107925.0,SINOP,False,False,True,alta,True,72.29,0.9611,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5102678.0,CAMPO VERDE,True,False,False,alta,True,72.2,0.9091,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5102637.0,CAMPO NOVO DO PARECIS,False,False,False,alta,True,71.0,0.8544,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107602.0,RONDONOPOLIS,False,False,True,alta,True,69.34,0.924,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107941.0,SORRISO,True,False,True,alta,True,68.58,0.9476,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103205.0,COLIDER,False,False,False,alta,True,67.87,0.5613,alta,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5105507.0,LUCAS DO RIO VERDE,False,False,True,alta,True,67.56,0.9486,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106851.0,PONTES E LACERDA,True,False,False,alta,True,66.72,0.6872,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107065.0,PRIMAVERA DO LESTE,False,False,False,alta,True,66.42,0.6737,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103007.0,CHAPADA DOS GUIMARAES,True,False,False,alta,True,65.46,0.7933,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106257.0,NOVA MUTUM,True,False,False,alta,True,63.53,0.4163,alta,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5104203.0,GUARANTA DO NORTE,True,False,False,alta,True,58.67,0.8561,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5101258.0,ARAPUTANGA,True,False,False,alta,True,57.93,0.4559,alta,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5105200.0,JUINA,True,False,True,alta,True,57.06,0.9198,critica,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5108204.0,TESOURO,True,False,False,moderada,False,52.9,0.038,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5104559.0,ITANHANGA,True,False,False,moderada,False,52.21,0.035,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5104906.0,JACIARA,True,False,False,moderada,False,51.95,0.3014,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106802.0,PONTAL DO ARAGUAIA,True,False,False,moderada,False,51.64,0.1137,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5100102.0,ACORIZAL,True,True,False,moderada,False,51.3,0.2169,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103601.0,DIAMANTINO,True,False,False,moderada,False,51.26,0.2494,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5101308.0,ARENAPOLIS,True,False,False,moderada,False,50.78,0.3302,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5105622.0,MATUPA,True,False,False,moderada,False,50.32,0.2656,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5108501.0,VERA,True,False,False,moderada,False,49.41,0.2177,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5100300.0,ALTO ARAGUAIA,True,False,False,moderada,False,49.37,0.0495,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106265.0,NOVA OLIMPIA,True,False,False,moderada,False,49.09,0.1953,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107354.0,SAO JOSE DO XINGU,True,False,False,moderada,False,48.5,0.1332,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5100508.0,ALTO PARAGUAI,True,False,False,moderada,False,48.36,0.0381,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5108352.0,UNIAO DO SUL,True,False,False,moderada,False,47.01,0.1842,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5105580.0,LUCIARA,False,True,False,moderada,False,46.56,0.1505,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,NOVA NAZARE,True,False,False,moderada,False,46.06,0.0348,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5105150.0,JUARA,True,False,False,moderada,False,46.05,0.2378,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106190.0,NOVA LACERDA,True,False,False,moderada,False,45.81,0.1678,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107875.0,SAO PEDRO DA CIPA,True,False,False,moderada,False,45.64,0.0387,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106752.0,PLANALTO DA SERRA,True,False,False,moderada,False,45.62,0.1101,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107883.0,SAPEZAL,True,False,False,moderada,False,45.59,0.3408,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5100409.0,ALTO GARCAS,True,False,False,moderada,False,45.48,0.2786,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107297.0,SAO JOSE DO POVO,True,False,False,moderada,False,45.27,0.2138,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106372.0,NOVO SANTO ANTONIO,True,False,False,moderada,False,45.17,0.139,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5102793.0,CARLINDA,True,False,False,moderada,False,44.87,0.1145,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5104526.0,INDIAVAI,True,False,False,moderada,False,44.71,0.1309,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5104609.0,ITAUBA,True,False,False,moderada,False,44.62,0.1395,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106273.0,NOVA SANTA HELENA,True,False,False,moderada,False,43.91,0.2633,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5100805.0,APIACAS,True,False,False,moderada,False,43.78,0.3271,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107404.0,SAO JOSE DOS QUATRO MARCOS,True,False,False,moderada,False,43.36,0.2771,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106174.0,NOVA BANDEIRANTES,True,False,False,moderada,False,43.14,0.1697,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5102702.0,CANARANA,True,False,False,moderada,False,42.82,0.3081,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5108055.0,TAPURAH,True,False,False,moderada,False,42.71,0.2328,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103403.0,COTRIGUACU,True,False,False,moderada,False,42.7,0.198,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,MARCELANDIA,True,True,False,moderada,False,42.59,0.3162,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5102850.0,CASTANHEIRA,True,False,False,moderada,False,42.57,0.2861,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5108550.0,VILA BELA DA SANTISSIMA TRINDADE,True,False,False,moderada,False,42.42,0.1349,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5101704.0,BARRA DO BUGRES,True,False,False,moderada,False,42.11,0.2778,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103106.0,COCALINHO,True,False,False,moderada,False,41.84,0.1074,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106224.0,NOVA MARILANDIA,True,True,False,moderada,False,41.76,0.2066,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106281.0,NOVA UBIRATA,True,False,False,moderada,False,41.71,0.4996,alta,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5108600.0,VILA RICA,True,False,False,moderada,False,41.31,0.2803,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106422.0,NOVO SAO JOAQUIM,True,False,False,moderada,False,41.18,0.1306,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5100607.0,ALTO TAQUARI,True,False,False,moderada,False,41.13,0.0482,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107909.0,SERRA NOVA DOURADA,True,False,False,moderada,False,40.45,0.1698,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5101407.0,ARIPUANA,True,False,False,moderada,False,40.39,0.4958,alta,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106182.0,NOVA GUARITA,True,False,False,moderada,False,40.39,0.0777,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103908.0,GAUCHA DO NORTE,False,True,False,moderada,False,39.34,0.3298,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107248.0,SANTA CARMEM,True,False,False,moderada,False,39.33,0.1571,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5105234.0,JURUENA,False,True,False,moderada,False,38.52,0.3504,moderada,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107156.0,RESERVA DO CABACAL,False,True,False,moderada,False,38.31,0.1258,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103304.0,COMODORO,True,False,False,moderada,False,37.36,0.2527,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5104542.0,IPIRANGA DO NORTE,True,False,False,baixa,False,34.97,0.2137,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106828.0,PONTE BRANCA,True,False,False,baixa,False,31.47,0.0959,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107743.0,SANTA CRUZ DO XINGU,False,True,False,baixa,False,27.84,0.216,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,ALTAMIRA,False,True,False,,False,,0.1505,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BOCA DO ACRE,False,True,False,,False,,0.1123,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
