municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
CAMPO VERDE,doen_a_de_chagas_chagas,2025,31,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COTRIGUACU,tuberculose,2026,30,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2026,36,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MANAUS,tuberculose,2026,33,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA BANDEIRANTES,dengue,2026,16,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,dengue,2026,33,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,tuberculose,2026,36,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,hepatite_c_hcv,2026,36,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,hepatite_b_hbv,2026,36,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIO BRANCO,tuberculose,2026,36,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,infec_o_coloniza_o_bact_rias_cultura,2026,36,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,hepatite_b_hbv,2026,36,tests,2.0,4.25,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,sars_cov_2,2026,35,tests,2.0,4.25,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTAMIRA,dengue,2025,21,tests,1.0,2.1666666666666665,-0.5384615384615384,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,leishmaniose,2026,32,tests,1.0,2.1666666666666665,-0.5384615384615384,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA BRASILANDIA,tuberculose,2026,22,tests,1.0,2.1666666666666665,-0.5384615384615384,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO GARCAS,dengue,2026,35,tests,2.0,4.375,-0.5428571428571428,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
FELIZ NATAL,chikungunya,2025,28,tests,2.0,4.375,-0.5428571428571428,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUINA,tuberculose,2026,36,tests,2.0,4.375,-0.5428571428571428,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TAPURAH,chikungunya,2026,19,tests,2.0,4.375,-0.5428571428571428,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO ARAGUAIA,sars_cov_2,2026,29,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GRAJAU,dengue,2025,13,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA OLIMPIA,influenza,2026,20,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TAPURAH,zika,2025,39,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BOM JESUS DO ARAGUAIA,tuberculose,2026,28,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,leptospira,2026,23,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CARLINDA,tuberculose,2026,28,tests,3.0,6.75,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CRUZEIRO DO SUL,dengue,2026,26,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURITIBA,hepatite_b_hbv,2026,34,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DOM AQUINO,dengue,2025,17,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,influenza,2026,36,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
IPIRANGA DO NORTE,tuberculose,2026,28,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITACOATIARA,dengue,2025,23,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITAUBA,influenza,2025,21,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA GUARITA,zika,2025,30,tests,2.0,4.5,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,hepatite,2025,22,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO LUIS DE MONTES BELOS,tuberculose,2026,22,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILHENA,sars_cov_2,2026,17,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,dengue,2026,36,tests,5.0,11.375,-0.5604395604395604,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,toxoplasmose_toxoplasmose_avidez_igg,2026,6,tests,1.0,2.2857142857142856,-0.5625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPINAPOLIS,dengue,2026,34,tests,3.0,6.875,-0.5636363636363636,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RESERVA DO CABACAL,tuberculose,2026,19,tests,2.0,4.625,-0.5675675675675675,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,hepatite_b_hbv,2026,36,tests,7.0,16.25,-0.5692307692307692,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,meningite,2026,33,tests,4.0,9.375,-0.5733333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BOA VISTA,dengue,2026,26,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,dengue,2026,36,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,leptospira,2026,25,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COMODORO,tuberculose,2026,36,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
INDIAVAI,tuberculose,2026,19,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
IPIRANGA DO NORTE,chikungunya,2025,49,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,sars_cov_2,2026,18,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUINA,influenza,2026,34,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LAMBARI D''OESTE,dengue,2026,16,tests,5.0,11.875,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MARINGA,chikungunya,2025,19,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,zika,2025,28,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MONTE VERDE,tuberculose,2026,35,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO MUNDO,tuberculose,2026,28,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARANATINGA,tuberculose,2026,36,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO VELHO,dengue,2026,11,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,doen_a_de_chagas_chagas_igg,2026,36,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,chikungunya,2026,34,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,sarampo_rub_ola_igg,2026,34,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,sarampo_rub_ola_igm,2026,34,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,raiva_raiva,2025,34,tests,17.0,40.75,-0.5828220858895705,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MARILANDIA,tuberculose,2026,33,tests,1.0,2.4,-0.5833333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO LUDGERO,dengue,2025,23,tests,1.0,2.4,-0.5833333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,sars_cov_2,2026,33,tests,1.0,2.4285714285714284,-0.5882352941176471,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITIQUIRA,dengue,2026,33,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JACIARA,chikungunya,2026,2,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MANAUS,dengue,2026,25,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MARILANDIA,raiva_raiva,2026,15,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA OLIMPIA,chikungunya,2025,50,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARANATINGA,dengue,2026,29,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,sarampo_sarampo_biologia_molecular,2026,35,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIO BRANCO,dengue,2026,34,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,influenza,2026,36,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ROSARIO OESTE,dengue,2026,21,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTAREM,dengue,2026,10,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,zika,2026,33,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,hepatite_b_hbv,2026,35,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,leptospira,2026,35,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,raiva_raiva,2026,10,tests,2.0,5.166666666666667,-0.6129032258064516,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO PAULO,chikungunya,2025,14,tests,2.0,5.2,-0.6153846153846154,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
APIACAS,dengue,2026,33,tests,2.0,5.25,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO GARCAS,sars_cov_2,2026,34,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BELEM,tuberculose,2026,34,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BOA VISTA,tuberculose,2026,34,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUIRATINGA,tuberculose,2026,36,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MARCELANDIA,tuberculose,2026,20,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,hiv,2025,43,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,dengue,2026,36,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTAL DO ARAGUAIA,tuberculose,2025,23,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,tuberculose,2026,34,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUIRATINGA,dengue,2026,16,tests,1.0,2.6666666666666665,-0.625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
OURINHOS,dengue,2025,23,tests,1.0,2.6666666666666665,-0.625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,dengue,2026,36,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,doenca_de_chagas_aguda_chagas,2026,10,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GENERAL CARNEIRO,dengue,2026,19,tests,6.0,16.5,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA CANAA DO NORTE,dengue,2026,7,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA OLIMPIA,tuberculose,2026,36,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO ESTRELA,tuberculose,2026,30,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,influenza,2026,35,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VALE DO ANARI,dengue,2026,17,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,infec_o_coloniza_o_bact_rias_cultura,2026,30,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,infec_o_coloniza_o_bact_rias_cultura,2026,30,tests,1.0,2.8,-0.6428571428571428,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIO BRANCO,zika,2025,47,tests,1.0,2.8333333333333335,-0.6470588235294118,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAGARCAS,tuberculose,2026,21,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
FELIZ NATAL,dengue,2026,29,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,hepatite_b_hbv,2026,35,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,influenza,2026,26,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,doenca_de_chagas_aguda_chagas_igg,2025,18,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,leptospira,2026,30,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MARCELANDIA,influenza,2026,34,tests,2.0,5.8,-0.6551724137931034,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,hepatite_a,2026,26,tests,2.0,6.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,meningite,2026,35,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO GRANDE,tuberculose,2026,36,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
HUMAITA,dengue,2025,22,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JAURU,dengue,2026,29,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JAURU,tuberculose,2026,13,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,tuberculose,2026,35,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PIMENTA BUENO,dengue,2026,27,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,hepatite_b_hbv,2026,34,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POXOREO,dengue,2025,23,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,chikungunya,2025,38,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO RIO CLARO,influenza,2026,24,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,chikungunya,2026,36,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,tuberculose,2026,28,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2026,30,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,raiva_raiva,2026,19,tests,2.0,6.2,-0.6774193548387097,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
APIACAS,tuberculose,2026,26,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAPUTANGA,sars_cov_2,2026,23,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO BUGRES,tuberculose,2026,36,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,chikungunya,2026,11,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO VELHO,chikungunya,2025,23,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIO BRANCO,chikungunya,2026,2,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO PARAGUAI,dengue,2026,32,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURVELANDIA,chikungunya,2025,18,tests,4.0,13.0,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2026,36,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,doen_a_de_chagas_chagas,2025,35,tests,2.0,6.5,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TABAPORA,influenza,2026,14,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPINAPOLIS,influenza,2026,32,tests,1.0,3.375,-0.7037037037037037,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
IPIRANGA DO NORTE,dengue,2026,35,tests,1.0,3.375,-0.7037037037037037,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTAL DO ARAGUAIA,dengue,2026,13,tests,5.0,17.125,-0.708029197080292,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TERRA NOVA DO NORTE,hepatite_b_hbv,2026,36,tests,2.0,6.875,-0.7090909090909091,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO GARCAS,dengue,2026,33,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITIQUIRA,tuberculose,2026,35,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MIRASSOL D''OESTE,dengue,2026,34,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,hepatite_b_hbv,2026,36,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,dengue,2026,25,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA GUARITA,tuberculose,2026,14,tests,1.0,3.6,-0.7222222222222222,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO GARCAS,chikungunya,2026,35,tests,1.0,3.625,-0.7241379310344828,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLNIZA,tuberculose,2026,36,tests,1.0,3.625,-0.7241379310344828,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GLORIA D''OESTE,dengue,2025,21,tests,1.0,3.6666666666666665,-0.7272727272727273,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,chikungunya,2026,14,tests,1.0,3.75,-0.7333333333333333,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,zika,2025,12,tests,2.0,7.5,-0.7333333333333333,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA SANTA HELENA,dengue,2026,17,tests,4.0,15.25,-0.7377049180327869,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JURUENA,dengue,2025,31,tests,3.0,11.5,-0.7391304347826086,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
