municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
TANGARA DA SERRA,zika,2025,49,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTAMIRA,hepatite_b_hbv,2025,49,tests,1.0,2.6666666666666665,-0.625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARIQUEMES,dengue,2025,49,tests,1.0,2.6666666666666665,-0.625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JACIARA,leishmaniose,2025,45,tests,1.0,2.6666666666666665,-0.625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
OURINHOS,dengue,2025,23,tests,1.0,2.6666666666666665,-0.625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO ALEGRE DO NORTE,hepatite_b_hbv,2025,40,tests,1.0,2.6666666666666665,-0.625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,raiva_raiva,2025,14,tests,3.0,8.0,-0.625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO RIO CLARO,influenza,2025,44,tests,1.0,2.6666666666666665,-0.625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUINA,hansen_ase_hansen_ase_biologia_molecular,2025,49,tests,2.0,5.375,-0.627906976744186,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MACEIO,dengue,2025,15,tests,1.0,2.7142857142857144,-0.631578947368421,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POXOREO,dengue,2025,23,tests,1.0,2.7142857142857144,-0.631578947368421,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO GARCAS,sars_cov_2,2025,32,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BOA VISTA,dengue,2025,45,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANABRAVA DO NORTE,hepatite_b_hbv,2025,27,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,doenca_de_chagas_aguda_chagas,2025,35,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GENERAL CARNEIRO,raiva_raiva,2025,44,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPINAPOLIS,chikungunya,2025,36,tests,5.0,14.0,-0.6428571428571429,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO GARCAS,chikungunya,2025,45,tests,2.0,5.625,-0.6444444444444445,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARANAITA,dengue,2025,49,tests,4.0,11.25,-0.6444444444444445,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GLORIA D''OESTE,tuberculose,2025,45,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITIQUIRA,tuberculose,2025,49,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JACIARA,sars_cov_2,2025,32,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA OLIMPIA,dengue,2025,45,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,doenca_de_chagas_aguda_chagas_igg,2025,18,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTA FLORESTA,raiva_raiva,2025,49,tests,3.0,8.75,-0.6571428571428571,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAGARCAS,tuberculose,2025,36,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,meningite,2026,18,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARAUAPEBAS,dengue,2025,49,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,hiv,2025,24,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO LUIS GONZAGA DO MARANHAO,dengue,2025,30,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SOROCABA,chikungunya,2025,32,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TABAPORA,hepatite_b_hbv,2025,21,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,hantavirus,2025,35,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,tuberculose,2026,20,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MATUPA,dengue,2025,49,tests,17.0,51.875,-0.672289156626506,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,dengue,2025,45,tests,12.0,36.625,-0.6723549488054608,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAPUTANGA,sars_cov_2,2025,35,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAPUTANGA,tuberculose,2026,9,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO GARCAS,tuberculose,2025,45,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIO BRANCO,chikungunya,2025,45,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ROSARIO OESTE,dengue,2025,45,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LEVERGER,hansen_ase_hansen_ase,2025,45,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,citomegalov_rus_citomegalov_rus_igg,2025,45,tests,3.0,9.5,-0.6842105263157895,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,citomegalov_rus_citomegalov_rus_igm,2025,45,tests,3.0,9.5,-0.6842105263157895,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPECO,dengue,2025,30,tests,1.0,3.1666666666666665,-0.6842105263157895,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COCALINHO,dengue,2024,49,tests,6.0,19.0,-0.6842105263157895,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MANAUS,zika,2025,49,tests,1.0,3.1666666666666665,-0.6842105263157895,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,zika,2025,12,tests,2.0,6.4,-0.6875,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO ESPERIDIAO,zika,2025,12,tests,2.0,6.428571428571429,-0.6888888888888889,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,meningite,2025,40,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARENAPOLIS,zika,2024,44,tests,2.0,6.5,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO BUGRES,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,31,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BRASNORTE,tuberculose,2025,35,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,tuberculose,2026,14,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LUCAS DO RIO VERDE,sarampo_sarampo_igg,2025,14,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LUCAS DO RIO VERDE,sarampo_sarampo_igm,2025,14,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARANATINGA,chikungunya,2025,49,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,hepatite_b_hbv,2026,20,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GENERAL CARNEIRO,sars_cov_2,2025,23,tests,1.0,3.2857142857142856,-0.6956521739130435,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CONQUISTA D''OESTE,chikungunya,2025,32,tests,2.0,6.625,-0.6981132075471698,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANDEIAS DO JAMARI,dengue,2025,49,tests,1.0,3.3333333333333335,-0.7000000000000001,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BRASNORTE,sars_cov_2,2025,30,tests,1.0,3.4,-0.7058823529411765,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VOTUPORANGA,dengue,2025,29,tests,1.0,3.4,-0.7058823529411765,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,raiva_raiva,2025,49,tests,2.0,6.875,-0.7090909090909091,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO ARAGUAIA,tuberculose,2026,16,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLNIZA,hepatite_b_hbv,2025,49,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,dengue,2025,34,tests,2.0,7.25,-0.7241379310344828,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,hepatite_b_hbv,2025,33,tests,1.0,3.625,-0.7241379310344828,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2025,45,tests,1.0,3.625,-0.7241379310344828,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2025,24,tests,1.0,3.625,-0.7241379310344828,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MIRASSOL D''OESTE,chikungunya,2025,49,tests,1.0,3.75,-0.7333333333333333,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,doen_as_sexualmente_transmitidas_clamidia_biologia_molecular,2024,36,tests,1.0,3.8,-0.7368421052631579,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GENERAL CARNEIRO,dengue,2025,44,tests,5.0,19.571428571428573,-0.7445255474452555,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARIPUANA,sars_cov_2,2025,36,tests,1.0,4.125,-0.7575757575757576,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO PAULO,chikungunya,2025,45,tests,1.0,4.142857142857143,-0.7586206896551725,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,zika,2025,26,tests,1.0,4.166666666666667,-0.76,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,tuberculose,2026,20,tests,1.0,4.25,-0.7647058823529411,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARENAPOLIS,chikungunya,2025,49,tests,1.0,4.25,-0.7647058823529411,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BRASNORTE,dengue,2025,49,tests,1.0,4.25,-0.7647058823529411,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,dengue,2025,49,tests,13.0,55.875,-0.767337807606264,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,meningite,2025,36,tests,1.0,4.375,-0.7714285714285715,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTA FLORESTA,chikungunya,2025,49,tests,1.0,4.5,-0.7777777777777778,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,raiva_raiva,2025,21,tests,1.0,4.5,-0.7777777777777778,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARIPUANA,hepatite_b_hbv,2025,40,tests,1.0,4.625,-0.7837837837837838,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,dengue,2025,49,tests,1.0,4.625,-0.7837837837837838,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LUCAS DO RIO VERDE,sars_cov_2,2025,49,tests,1.0,4.75,-0.7894736842105263,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,sars_cov_2,2026,19,tests,1.0,4.75,-0.7894736842105263,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARANAITA,influenza,2025,45,tests,1.0,4.75,-0.7894736842105263,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,dengue,2025,49,tests,2.0,9.5,-0.7894736842105263,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LAMBARI D''OESTE,dengue,2025,33,tests,3.0,14.375,-0.7913043478260869,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO HORIZONTE DO NORTE,influenza,2025,40,tests,1.0,4.875,-0.7948717948717948,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,sars_cov_2,2025,51,tests,1.0,4.875,-0.7948717948717948,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA GUARITA,chikungunya,2025,41,tests,2.0,9.857142857142858,-0.7971014492753623,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COTRIGUACU,hepatite_b_hbv,2025,49,tests,1.0,5.0,-0.8,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITAUBA,dengue,2025,45,tests,11.0,55.75,-0.8026905829596412,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,hepatite,2025,41,tests,1.0,5.125,-0.8048780487804879,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JANGADA,dengue,2025,34,tests,1.0,5.125,-0.8048780487804879,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,dengue,2025,45,tests,3.0,15.625,-0.808,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COMODORO,dengue,2025,49,tests,3.0,15.75,-0.8095238095238095,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,meningite,2025,36,tests,1.0,5.25,-0.8095238095238095,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,raiva_raiva,2025,23,tests,2.0,10.5,-0.8095238095238095,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CASTANHEIRA,hepatite_b_hbv,2025,49,tests,1.0,5.375,-0.813953488372093,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLNIZA,dengue,2025,41,tests,1.0,5.375,-0.813953488372093,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,dengue,2025,49,tests,12.0,64.625,-0.8143133462282398,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIO BRANCO,dengue,2025,45,tests,2.0,11.0,-0.8181818181818182,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
IPIRANGA DO NORTE,chikungunya,2025,49,tests,1.0,5.625,-0.8222222222222222,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,chikungunya,2025,49,tests,1.0,5.75,-0.8260869565217391,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,sars_cov_2,2026,19,tests,1.0,5.75,-0.8260869565217391,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,raiva_raiva,2025,49,tests,1.0,6.166666666666667,-0.8378378378378378,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TAPURAH,chikungunya,2025,49,tests,2.0,12.375,-0.8383838383838383,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,dengue,2025,49,tests,6.0,38.25,-0.8431372549019608,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,influenza,2026,9,tests,1.0,6.5,-0.8461538461538461,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,dengue,2025,49,tests,2.0,13.375,-0.8504672897196262,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JURUENA,hepatite_b_hbv,2025,45,tests,1.0,6.75,-0.8518518518518519,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILA RICA,dengue,2025,49,tests,1.0,6.75,-0.8518518518518519,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLNIZA,zika,2025,41,tests,1.0,7.0,-0.8571428571428571,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MIRASSOL D''OESTE,raiva_raiva,2025,22,tests,1.0,7.0,-0.8571428571428571,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,raiva_raiva,2025,23,tests,2.0,14.5,-0.8620689655172413,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CONFRESA,tuberculose,2025,46,tests,1.0,7.375,-0.864406779661017,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,sars_cov_2,2026,16,tests,1.0,7.875,-0.873015873015873,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LADARIO,dengue,2025,49,tests,1.0,8.0,-0.875,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA UBIRATA,dengue,2025,49,tests,4.0,32.0,-0.875,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,influenza,2026,10,tests,1.0,8.125,-0.8769230769230769,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,hepatite_b_hbv,2026,18,tests,1.0,8.5,-0.8823529411764706,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA SANTA HELENA,dengue,2025,45,tests,1.0,8.5,-0.8823529411764706,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO ALEGRE DO NORTE,tuberculose,2026,10,tests,1.0,9.25,-0.8918918918918919,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTAL DO ARAGUAIA,dengue,2025,14,tests,2.0,18.857142857142858,-0.8939393939393939,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,influenza,2025,49,tests,1.0,9.875,-0.8987341772151899,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPOS DE JULIO,chikungunya,2025,31,tests,1.0,10.0,-0.9,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO SAO JOAQUIM,dengue,2025,45,tests,1.0,10.875,-0.9080459770114943,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILA RICA,tuberculose,2026,15,tests,1.0,15.5,-0.9354838709677419,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARANATINGA,tuberculose,2026,11,tests,1.0,20.875,-0.9520958083832335,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO FELIX DO ARAGUAIA,tuberculose,2025,50,tests,1.0,23.625,-0.9576719576719577,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,dengue,2025,51,tests,2.0,54.5,-0.963302752293578,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,hepatite_b_hbv,2025,49,tests,1.0,32.125,-0.9688715953307393,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,zika,2026,14,tests,2.0,69.125,-0.9710669077757685,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,dengue,2026,18,tests,2.0,213.75,-0.9906432748538012,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,chikungunya,2026,14,tests,2.0,309.375,-0.9935353535353535,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
