municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
SANTA RITA DO TRIVELATO,dengue,2026,19,positividade,0.0,0.041666666666666664,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LEVERGER,dengue,2026,30,positividade,0.0,0.041666666666666664,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LEVERGER,tuberculose,2026,30,positividade,0.0,0.08333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LEVERGER,zika,2025,42,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO POVO,hepatite_b_hbv,2026,22,positividade,0.0,0.625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO RIO CLARO,chikungunya,2026,20,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO RIO CLARO,leptospira,2026,27,positividade,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,chikungunya,2025,51,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,dengue,2026,29,positividade,0.0,0.035416666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,tuberculose,2026,29,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO PAULO,chikungunya,2025,38,positividade,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO PAULO,tuberculose,2026,29,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,tuberculose,2026,30,positividade,0.0,0.10416666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,brucelose_brucelose,2026,24,positividade,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,dengue,2026,30,positividade,0.0,0.0078125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,febre_amarela,2026,21,positividade,0.0,0.025,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,hepatite_b_hbv,2026,30,positividade,0.0,0.011363636363636362,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,zika,2026,12,positividade,0.0,0.17500000000000002,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,dengue,2026,30,positividade,0.0,0.005681818181818175,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,tuberculose,2026,30,positividade,0.0,0.1298878205128205,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TABAPORA,tuberculose,2026,18,positividade,0.0,0.041666666666666664,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,dengue,2026,30,positividade,0.0,0.03173076923076923,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,leptospira,2026,30,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,meningite,2026,26,positividade,0.0,0.14583333333333331,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,toxoplasmose_toxoplasmose_igm,2026,30,positividade,0.0,0.625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,tuberculose,2026,30,positividade,0.0,0.14470147907647907,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,zika,2026,22,positividade,0.0,0.14583333333333331,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TAPURAH,chikungunya,2026,21,positividade,0.0,0.1875,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TAPURAH,tuberculose,2026,29,positividade,0.0,0.1875,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TERESINA,tuberculose,2026,29,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TERRA NOVA DO NORTE,dengue,2026,12,positividade,0.0,0.035,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TERRA NOVA DO NORTE,hepatite_c_hcv,2026,11,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VALE DE SAO DOMINGOS,tuberculose,2026,21,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,chikungunya,2026,30,positividade,0.0,0.008333333333333325,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,doenca_de_chagas_aguda_chagas_igg,2026,22,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,hepatite,2026,25,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,hepatite_c_hcv,2026,29,positividade,0.0,0.03125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,hiv,2026,29,positividade,0.0,0.041666666666666664,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,leptospira,2026,30,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,sarampo_rub_ola_igg,2026,22,positividade,0.0,0.10416666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,sarampo_rub_ola_igm,2026,22,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,sarampo_sarampo_igg,2026,21,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,toxoplasmose_rub_ola_igg,2025,43,positividade,0.0,0.1875,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,toxoplasmose_toxoplasmose_igm,2026,30,positividade,0.0,0.011363636363636376,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,zika,2026,30,positividade,0.0,0.15197368421052632,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,chikungunya,2026,6,positividade,0.0,0.31462879226037116,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,hepatite_b_hbv,2026,26,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,tuberculose,2026,29,positividade,0.0,0.16785714285714284,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VIANA,tuberculose,2026,1,positividade,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,dengue,2026,17,positividade,0.0,0.041666666666666664,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILA RICA,dengue,2026,29,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,chikungunya,2025,38,incidencia_100k,0.0,2.725941618118944,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,zika,2025,36,incidencia_100k,0.0,0.3894202311598492,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARIPUANA,dengue,2025,36,incidencia_100k,0.0,0.9413359439716846,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPINAPOLIS,zika,2025,42,incidencia_100k,0.0,3.1629554655870447,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPOS DE JULIO,chikungunya,2025,31,incidencia_100k,0.0,1.43632759759846,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,chikungunya,2025,37,incidencia_100k,0.0,0.5043678253676841,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,sarampo_rub_ola_igg,2025,47,incidencia_100k,0.0,0.018066847335140013,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,sarampo_sarampo_igm,2025,46,incidencia_100k,0.0,0.018066847335140013,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DENISE,chikungunya,2025,41,incidencia_100k,0.0,1.8726591760299625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
IPIRANGA DO NORTE,chikungunya,2025,52,incidencia_100k,0.0,11.55001155001155,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JACIARA,zika,2025,49,incidencia_100k,0.0,1.342146763748616,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JANGADA,chikungunya,2025,36,incidencia_100k,0.0,1.686226898691488,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JANGADA,zika,2025,38,incidencia_100k,0.0,1.686226898691488,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MARILANDIA,chikungunya,2025,37,incidencia_100k,0.0,13.401232913428036,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MONTE VERDE,dengue,2025,50,incidencia_100k,0.0,1.475796930342385,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,sarampo_sarampo_igg,2025,48,incidencia_100k,0.0,0.22513142046669743,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,zika,2025,51,incidencia_100k,0.0,0.19698999290836025,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO MUNDO,dengue,2025,50,incidencia_100k,0.0,3.925879396984925,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEDRA PRETA,dengue,2025,46,incidencia_100k,0.0,3.298849361342764,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,chikungunya,2025,35,incidencia_100k,0.0,1.1109794394738401,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,hiv,2025,47,incidencia_100k,0.0,0.5977786545198044,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,sarampo_rub_ola_igg,2025,49,incidencia_100k,0.0,0.8680013054739634,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,chikungunya,2025,39,incidencia_100k,0.0,1.607717041800643,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIO BRANCO,zika,2025,48,incidencia_100k,0.0,3.2175032175032174,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LEVERGER,zika,2025,42,incidencia_100k,0.0,0.7423243660549914,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,chikungunya,2025,51,incidencia_100k,0.0,1.410755600699735,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,toxoplasmose_rub_ola_igg,2025,43,incidencia_100k,0.0,0.07838907319030985,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,meningite,2026,20,notificacoes,0.0,0.5,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTA FLORESTA,zika,2026,22,notificacoes,0.0,1.625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO BOA VISTA,tuberculose,2026,24,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO PARAGUAI,tuberculose,2026,19,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO TAQUARI,tuberculose,2026,29,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO GARCAS,meningite,2026,25,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO GARCAS,zika,2026,28,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,meningite,2026,29,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,zika,2026,17,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,hantavirus,2026,28,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,meningite,2026,30,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,zika,2026,12,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,meningite,2026,23,notificacoes,0.0,0.5,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,zika,2025,37,notificacoes,0.0,1.3333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,leptospira,2026,3,notificacoes,0.0,0.5,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,oropouche,2025,45,notificacoes,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,zika,2026,19,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,leptospira,2026,29,notificacoes,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,zika,2026,22,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLNIZA,zika,2026,12,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,leptospira,2026,29,notificacoes,0.0,0.5,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURVELANDIA,zika,2025,12,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DIAMANTINO,meningite,2026,24,notificacoes,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
FELIZ NATAL,meningite,2025,45,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
FELIZ NATAL,zika,2025,31,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,meningite,2026,22,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITAUBA,zika,2026,11,notificacoes,0.0,15.666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JAURU,tuberculose,2026,16,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,zika,2026,16,notificacoes,0.0,2.5714285714285716,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUINA,meningite,2026,29,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LUCIARA,tuberculose,2026,28,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MARCELANDIA,zika,2025,44,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MATUPA,tuberculose,2026,28,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MATUPA,zika,2026,16,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOBRES,zika,2026,28,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,zika,2025,35,notificacoes,0.0,1.75,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA BANDEIRANTES,tuberculose,2026,21,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MONTE VERDE,tuberculose,2026,25,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,hantavirus,2026,25,notificacoes,0.0,0.4,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,leptospira,2026,25,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,zika,2025,51,notificacoes,0.0,1.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA SANTA HELENA,tuberculose,2026,18,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA SANTA HELENA,zika,2025,30,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA UBIRATA,tuberculose,2026,27,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEDRA PRETA,zika,2025,33,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,meningite,2026,12,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,meningite,2025,48,notificacoes,0.0,0.4,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,zika,2025,51,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,zika,2026,28,notificacoes,0.0,1.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO ESTRELA,tuberculose,2026,16,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,meningite,2026,30,notificacoes,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,zika,2025,33,notificacoes,0.0,0.2857142857142857,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,meningite,2026,25,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,zika,2026,29,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTA CARMEM,tuberculose,2025,46,notificacoes,0.0,0.42857142857142855,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LESTE,tuberculose,2026,29,notificacoes,0.0,1.0,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO RIO CLARO,leptospira,2026,27,notificacoes,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO RIO CLARO,meningite,2026,20,notificacoes,0.0,0.4,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,zika,2025,12,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO PEDRO DA CIPA,tuberculose,2026,28,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,tuberculose,2026,30,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,leptospira,2026,24,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,zika,2026,12,notificacoes,0.0,2.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,meningite,2026,30,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,zika,2025,42,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,hantavirus,2026,25,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TAPURAH,meningite,2026,29,notificacoes,0.0,0.3333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TAPURAH,tuberculose,2026,29,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,leptospira,2026,30,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,zika,2025,35,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,toxoplasmose_toxoplasmose_igm,2026,28,positividade,0.1666666666666666,0.08333333333333333,0.9999999999999993,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTAMIRA,chikungunya,2025,49,tests,3.0,1.5714285714285714,0.9090909090909092,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MIRASSOL D''OESTE,meningite,2026,16,tests,3.0,1.5714285714285714,0.9090909090909092,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,sarampo_sarampo_igg,2025,48,tests,3.0,1.5714285714285714,0.9090909090909092,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,sarampo_sarampo_igm,2025,48,tests,3.0,1.5714285714285714,0.9090909090909092,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RONDONOPOLIS,sarampo_sarampo_igm,2025,41,tests,3.0,1.5714285714285714,0.9090909090909092,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARAPUTANGA,chikungunya,2026,29,tests,5.0,2.625,0.9047619047619048,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO MUNDO,dengue,2025,50,tests,5.0,2.625,0.9047619047619048,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,raiva_raiva,2025,23,tests,11.0,5.8,0.896551724137931,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARENAPOLIS,dengue,2026,20,tests,12.0,6.375,0.8823529411764706,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO GRANDE,chikungunya,2025,37,tests,4.0,2.125,0.8823529411764706,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
