Ano,PeriodicidadeTipo,PeriodicidadeValor,CodigoRegional,Regional,CodigoMunicipio,Municipio,IndicadorCodigo,IndicadorNome,Tema,Subtema,PactoMonitoramento,IndicadorCalculado,Numerador,Denominador,Multiplicador
2013,Mensal,05.Mai,8,JUINA,510285,CASTANHEIRA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,06.Jun,8,JUINA,510285,CASTANHEIRA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,07.Jul,8,JUINA,510285,CASTANHEIRA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,08.Ago,8,JUINA,510285,CASTANHEIRA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,09.Set,8,JUINA,510285,CASTANHEIRA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,10.Out,8,JUINA,510285,CASTANHEIRA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,11.Nov,8,JUINA,510285,CASTANHEIRA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,12.Dez,8,JUINA,510285,CASTANHEIRA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,01.Jan,8,JUINA,510285,CASTANHEIRA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,02.Fev,8,JUINA,510285,CASTANHEIRA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,03.Mar,8,JUINA,510285,CASTANHEIRA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,04.Abr,8,JUINA,510285,CASTANHEIRA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,05.Mai,8,JUINA,510285,CASTANHEIRA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,06.Jun,8,JUINA,510285,CASTANHEIRA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,07.Jul,8,JUINA,510285,CASTANHEIRA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,08.Ago,8,JUINA,510285,CASTANHEIRA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,09.Set,8,JUINA,510285,CASTANHEIRA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,10.Out,8,JUINA,510285,CASTANHEIRA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,11.Nov,8,JUINA,510285,CASTANHEIRA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,12.Dez,8,JUINA,510285,CASTANHEIRA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,01.Jan,8,JUINA,510285,CASTANHEIRA,12.0,Proporção de óbitos maternos com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,07.Jul,4,CACERES,510343,CURVELANDIA,13.0,Proporção de óbitos não fetal por causas mal definidas investigadas,Óbitos,Definição de causa de óbito,Monitoramento VS,Sim,0.0,1.0,100.0
2013,Mensal,08.Ago,4,CACERES,510343,CURVELANDIA,13.0,Proporção de óbitos não fetal por causas mal definidas investigadas,Óbitos,Definição de causa de óbito,Monitoramento VS,Sim,0.0,1.0,100.0
2013,Mensal,09.Set,4,CACERES,510343,CURVELANDIA,13.0,Proporção de óbitos não fetal por causas mal definidas investigadas,Óbitos,Definição de causa de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,10.Out,4,CACERES,510343,CURVELANDIA,13.0,Proporção de óbitos não fetal por causas mal definidas investigadas,Óbitos,Definição de causa de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,11.Nov,4,CACERES,510343,CURVELANDIA,13.0,Proporção de óbitos não fetal por causas mal definidas investigadas,Óbitos,Definição de causa de óbito,Monitoramento VS,Sim,0.0,2.0,100.0
2013,Mensal,12.Dez,4,CACERES,510343,CURVELANDIA,13.0,Proporção de óbitos não fetal por causas mal definidas investigadas,Óbitos,Definição de causa de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,01.Jan,4,CACERES,510343,CURVELANDIA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,02.Fev,4,CACERES,510343,CURVELANDIA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,3.0,3.0,100.0
2012,Trimestral,04.Out-Dez,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,32.0,Proporção de DO com campo causa básica em branco segundo município de ocorrência,Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,3.0,3.0,100.0
2012,Mensal,01.Jan,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,2.0,100.0
2012,Mensal,02.Fev,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,3.0,100.0
2012,Mensal,03.Mar,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,2.0,100.0
2012,Mensal,04.Abr,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,05.Mai,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,2.0,100.0
2012,Mensal,06.Jun,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,07.Jul,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,03.Mar,4,CACERES,510343,CURVELANDIA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,3.0,3.0,100.0
2013,Mensal,04.Abr,4,CACERES,510343,CURVELANDIA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,1.0,1.0,100.0
2013,Mensal,05.Mai,4,CACERES,510343,CURVELANDIA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,2.0,2.0,100.0
2013,Mensal,06.Jun,4,CACERES,510343,CURVELANDIA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,2.0,2.0,100.0
2013,Mensal,07.Jul,4,CACERES,510343,CURVELANDIA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,3.0,4.0,100.0
2013,Mensal,08.Ago,4,CACERES,510343,CURVELANDIA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,2.0,3.0,100.0
2013,Mensal,09.Set,4,CACERES,510343,CURVELANDIA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,10.Out,4,CACERES,510343,CURVELANDIA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,1.0,1.0,100.0
2013,Mensal,11.Nov,4,CACERES,510343,CURVELANDIA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,2.0,4.0,100.0
2013,Mensal,12.Dez,4,CACERES,510343,CURVELANDIA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,0.0,0.0,100.0
2013,Anual,*Não se aplica,4,CACERES,510343,CURVELANDIA,15.0,Proporção de contatos de casos novos de Tuberculose examinados entre os registrados,Hanseníase e Tuberculose,Tuberculose,PQA VS,Sim,1.0,1.0,100.0
2013,Anual,*Não se aplica,4,CACERES,510343,CURVELANDIA,16.0,Proporção de tratamento diretamente observado de casos novos pulmonar positivo de Tuberculose,Hanseníase e Tuberculose,Tuberculose,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Anual,*Não se aplica,4,CACERES,510343,CURVELANDIA,17.0,Proporção de examinados entre os contatos intradomiciliares registrados de casos novos de Hanseníase diagnosticados nos anos das coortes,Hanseníase e Tuberculose,Hanseníase,SISPACTO,Sim,4.0,9.0,100.0
2013,Anual,*Não se aplica,4,CACERES,510343,CURVELANDIA,18.0,Coeficiente de detecção de casos novos de Hanseníase em menores de 15 anos,Hanseníase e Tuberculose,Hanseníase,Monitoramento VS,Sim,0.0,1238.0,100000.0
2013,Anual,*Não se aplica,4,CACERES,510343,CURVELANDIA,19.0,Taxa de incidência de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,Monitoramento VS,Sim,0.0,63.0,1000.0
2013,Anual,*Não se aplica,4,CACERES,510343,CURVELANDIA,20.0,Proporção de cura de casos novos de Tuberculose pulmonar bacilífera,Hanseníase e Tuberculose,Tuberculose,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,11.Nov,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,19.0,23.17,100.0
2013,Mensal,12.Dez,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,18.0,23.17,100.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,42.0,Número de casos novos de AIDS em menores de cinco anos,DSTs,AIDS,SISPACTO,Não,0.0,0.0,1.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,43.0,Cobertura vacinal com a vacina Polio Inativa/Polio Oral em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,133.0,276.0,100.0
2013,Mensal,01.Jan,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,22.0,23.17,100.0
2013,Mensal,02.Fev,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,21.0,23.17,100.0
2013,Mensal,03.Mar,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,14.0,23.17,100.0
2013,Mensal,04.Abr,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,12.0,23.17,100.0
2013,Mensal,05.Mai,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,41.0,23.17,100.0
2013,Mensal,06.Jun,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,15.0,23.17,100.0
2013,Mensal,07.Jul,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,3.0,23.17,100.0
2013,Mensal,08.Ago,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,26.0,23.17,100.0
2013,Mensal,09.Set,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,11.0,23.17,100.0
2013,Mensal,10.Out,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,14.0,23.17,100.0
2013,Mensal,11.Nov,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,23.0,23.17,100.0
2013,Mensal,12.Dez,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,24.0,23.17,100.0
2013,Mensal,01.Jan,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,19.0,23.17,100.0
2013,Mensal,02.Fev,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,20.0,23.17,100.0
2013,Mensal,03.Mar,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,24.0,23.17,100.0
2013,Mensal,04.Abr,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,25.0,23.17,100.0
2013,Mensal,05.Mai,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,19.0,23.17,100.0
2013,Mensal,06.Jun,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,22.0,23.17,100.0
2013,Mensal,07.Jul,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,15.0,23.17,100.0
2013,Mensal,08.Ago,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,30.0,23.17,100.0
2013,Mensal,09.Set,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,12.0,23.17,100.0
2013,Mensal,10.Out,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,16.0,23.17,100.0
2013,Mensal,11.Nov,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,18.0,23.17,100.0
2013,Mensal,12.Dez,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,28.0,23.17,100.0
2013,Mensal,01.Jan,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,15.0,23.17,100.0
2013,Mensal,02.Fev,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,26.0,23.17,100.0
2013,Mensal,03.Mar,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,28.0,23.17,100.0
2013,Mensal,04.Abr,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,14.0,23.17,100.0
2013,Mensal,05.Mai,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,14.0,23.17,100.0
2013,Mensal,06.Jun,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,28.0,23.17,100.0
2013,Mensal,07.Jul,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,13.0,23.17,100.0
2013,Mensal,08.Ago,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,25.0,23.17,100.0
2013,Mensal,09.Set,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,8.0,23.17,100.0
2013,Mensal,10.Out,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,26.0,23.17,100.0
2013,Mensal,11.Nov,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,26.0,23.17,100.0
2013,Mensal,12.Dez,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,13.0,23.17,100.0
2013,Mensal,01.Jan,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,27.0,23.17,100.0
2013,Mensal,02.Fev,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,24.0,23.17,100.0
2013,Mensal,03.Mar,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,25.0,23.17,100.0
2013,Mensal,04.Abr,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,30.0,23.17,100.0
2013,Mensal,05.Mai,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,14.0,23.17,100.0
2013,Mensal,06.Jun,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,35.0,23.17,100.0
2013,Mensal,07.Jul,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,28.0,23.17,100.0
2013,Mensal,08.Ago,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,41.0,23.17,100.0
2013,Mensal,09.Set,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,17.0,23.17,100.0
2013,Mensal,10.Out,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,26.0,23.17,100.0
2013,Mensal,11.Nov,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,18.0,23.17,100.0
2013,Mensal,12.Dez,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,14.0,23.17,100.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,48.0,Índice de retorno de projetos arquitetônicos analisados na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,2.0,1.0,1.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,49.0,Proporção de projetos arquitetônicos analisados que foram aprovados sem ressalva na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,0.0,1.0,100.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,50.0,Proporção de projetos arquitetônicos analisados que foram aprovados com ressalva na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,0.0,1.0,100.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,51.0,Proporção de projetos arquitetônicos analisados que não foram aprovados na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,1.0,1.0,100.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,52.0,Proporção de projetos arquitetônicos aguardando análise na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,1.0,2.0,100.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,53.0,Prazo médio para análise de projetos arquitetônicos na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,193.0,1.0,1.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,54.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Escorpiões,SINAN,Soroterapia,Monitoramento VS,Sim,1.0,1.0,100.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,55.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Serpentes,SINAN,Soroterapia,Monitoramento VS,Sim,1.0,8.0,100.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,56.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Aranhas,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,57.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Lonômia,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,58.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Outros animais e/ou não especificados,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,01.Jan,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,13.0,23.17,100.0
2013,Mensal,05.Mai,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,5.0,4.17,100.0
